142;43645;5
169;49611;2
114;49607;12
24;49607;6
31;49612;3
34;49612;1
156;49612;1
129;49608;5
191;49614;2
125;49614;2
67;59180;3
23;59180;2
81;59180;6
58;15490;8
61;15490;3
142;55039;10
19;55039;1
173;21720;3
59;21720;1
187;55578;7
137;30200;1
53;30181;7
46;42936;1
146;16679;9
149;44676;10
130;44676;1
146;54134;25
171;44231;13
47;55110;3
145;55110;12
104;54964;1
17;54964;2
84;30546;7
163;12746;4
3;55109;8
64;29603;7
17;29603;5
87;29603;3
107;35497;5
155;35497;4
125;35497;15
37;53045;7
4;53045;9
180;35877;17
155;35877;1
179;56268;1
119;56268;1
59;29088;12
165;57420;1
92;57420;1
120;41889;4
103;41889;8
100;41351;6
103;41351;3
140;37629;0
44;40881;3
165;40881;2
84;59314;2
27;59314;4
168;37275;1
169;37275;2
12;37275;2
191;59313;15
187;59315;4
150;55164;0
19;41914;17
45;37268;9
61;37268;1
27;37264;4
73;37264;2
166;37264;2
4;59307;2
161;59307;11
4;51852;4
80;51854;1
109;51854;18
75;51854;4
19;51853;15
57;51853;4
183;50875;10
79;50875;1
15;59310;7
119;59310;10
129;59309;10
56;50876;1
185;59308;1
55;59308;7
183;59308;2
66;59290;6
103;59290;1
177;59290;2
34;59585;11
161;59589;5
42;59589;1
48;59592;3
66;59592;5
21;59590;3
153;59590;10
176;59590;1
87;48337;11
122;48337;9
76;44299;15
22;48002;6
89;48002;11
141;48002;6
39;51288;1
151;51288;13
53;53695;3
85;53695;1
81;53695;12
3;54086;24
109;54086;3
53;54089;16
38;54087;6
28;54087;2
132;54091;3
163;54104;1
103;58478;8
152;54092;22
46;54188;8
67;58482;14
20;58482;15
17;58494;4
137;58494;14
85;58494;18
55;58493;8
156;58493;7
19;58492;10
32;58488;18
155;58490;8
69;58490;2
45;58490;2
65;54090;2
142;54090;7
161;58485;7
147;58487;5
119;58487;2
39;58487;3
178;58479;10
122;58479;5
28;58479;4
25;54189;13
108;58491;4
130;58491;2
66;58491;1
125;58484;1
86;58489;13
154;58489;6
185;54183;21
102;54085;5
36;54085;3
68;54082;6
81;54082;3
62;54082;3
165;52090;2
80;52090;7
111;45149;8
29;13472;0
52;55778;6
174;55778;6
62;55020;2
155;53054;9
182;53047;1
77;53047;9
62;53046;8
29;54386;1
33;45150;3
45;45150;9
165;32034;4
105;32034;7
135;58597;19
181;58597;11
158;58867;4
185;58867;2
153;34147;5
83;34147;1
126;34147;8
2;57856;1
88;30729;12
124;55336;3
31;58438;26
46;40896;5
82;40896;9
158;51493;5
22;51493;4
148;56286;7
84;56286;36
116;58658;1
180;56358;6
174;56358;12
97;56358;6
133;50299;7
118;53041;19
105;55106;4
90;55106;4
100;55106;3
69;51936;1
165;51936;4
97;51936;2
104;58862;0
114;50452;12
18;44330;20
155;44330;2
176;52310;4
54;52309;9
185;52309;1
189;52305;1
126;52305;10
23;50223;15
27;44434;4
92;50533;16
36;52849;1
79;52849;10
119;50531;16
43;50531;4
38;50531;1
39;44436;16
6;59428;5
140;44836;12
79;52406;8
46;52406;3
118;49950;8
76;49950;2
54;49950;1
83;46920;12
5;55055;7
46;44736;3
4;59063;2
110;59063;1
49;59063;6
85;50100;9
188;44686;1
142;58657;3
192;59601;5
131;59601;2
114;59601;2
36;58694;1
75;58694;11
113;58982;8
1;58982;2
92;58982;3
172;59407;2
159;59407;1
172;52418;7
73;52418;6
171;55610;3
161;55610;15
110;53418;0
89;58736;6
31;58736;1
78;58736;2
73;59603;11
55;59603;3
84;53081;3
103;53081;1
2;53081;6
66;58761;12
49;53084;3
107;53084;4
43;53084;6
102;53083;2
77;53083;1
46;53083;6
12;52936;1
178;53522;1
187;53522;2
184;52413;1
28;55516;7
97;55516;5
146;55516;3
172;52837;1
98;52837;36
156;53637;4
164;55084;3
177;55084;1
70;58972;2
177;58972;11
188;57464;7
132;57475;12
73;57483;4
171;57483;5
39;58584;11
74;58584;7
8;59024;7
136;57204;7
1;57204;8
192;57435;5
126;57513;5
11;57513;4
181;57223;7
81;57461;13
50;57469;6
154;57469;2
130;57458;9
87;57458;5
47;57458;6
29;57425;6
27;57425;8
87;57471;19
102;58968;5
79;58968;8
38;58112;21
29;57507;2
82;57507;16
94;57477;6
150;58970;4
57;58970;3
161;57192;5
162;57514;9
176;59175;18
20;59175;1
114;59175;4
174;59410;6
60;59410;6
17;59410;7
99;57220;10
71;57220;20
107;57194;3
95;57194;2
134;57325;29
133;57196;5
149;57196;1
168;58320;7
149;57226;8
127;57226;1
36;58697;14
3;58697;5
52;57198;1
27;57198;3
172;57198;1
6;57200;6
177;57225;10
180;57225;1
37;57222;16
121;57221;27
182;57510;1
57;57510;1
14;59512;13
25;59512;34
149;57349;2
4;57342;5
42;57342;1
135;57342;2
24;57217;3
128;57193;2
9;57193;1
102;58274;6
53;58274;1
143;58678;10
144;57543;1
83;59541;20
189;57344;6
53;57197;2
128;57197;12
57;57343;1
20;57343;9
25;59544;1
160;59544;11
110;57473;20
61;59245;25
139;58276;15
139;58696;5
174;58696;1
180;58695;3
15;58695;1
168;57481;11
155;57481;1
34;57511;16
50;57494;10
167;57433;1
103;57350;33
156;57350;4
103;58385;8
183;57545;8
141;57545;2
150;57732;1
21;58047;8
153;57341;1
32;57478;1
119;57465;4
80;57465;4
32;57465;2
161;59511;1
126;59594;21
55;59559;8
33;59559;3
92;59510;15
138;59510;7
86;59604;2
132;59545;24
47;59545;3
101;59536;18
112;59540;5
150;55716;11
132;55151;9
49;55151;1
86;55410;6
131;55410;8
105;51624;4
59;51624;5
162;44588;13
45;44588;1
36;56099;1
40;49589;18
139;49589;6
130;50809;13
186;46415;3
12;46415;5
153;56910;1
165;56910;17
66;56285;4
160;56285;14
135;56647;7
166;56647;2
29;56700;22
138;53966;6
38;53966;9
32;57565;2
135;54837;5
161;56284;4
42;56284;5
54;54393;6
20;54393;4
126;54393;3
134;56650;24
132;58281;3
176;58165;15
177;58165;12
103;49374;22
94;49460;1
102;49460;4
88;50137;2
71;50137;7
107;49458;2
186;49458;2
176;52626;4
81;49533;22
27;50387;3
160;50387;1
146;49071;11
25;49071;1
85;49071;1
111;53598;1
29;53340;12
160;53340;1
40;53340;2
182;53602;12
118;56359;7
133;52355;3
50;52355;3
176;52355;2
88;52226;4
171;52226;4
57;52226;22
48;49410;6
46;50144;3
74;50144;1
183;50144;1
55;50396;6
165;50396;3
22;49387;15
185;50460;10
39;49893;16
90;50095;3
74;50095;8
114;50095;2
110;50652;15
70;50652;3
72;49507;3
138;49507;4
130;49507;2
35;49596;15
173;49596;2
99;56315;5
72;50138;22
41;51449;17
145;50398;8
112;50398;4
79;49882;14
72;49882;4
35;52306;5
110;49461;3
115;49461;4
70;59444;11
83;52311;0
61;50386;8
116;48684;8
16;48684;1
20;48684;8
72;50049;6
118;49528;10
17;52399;6
186;49534;15
76;49534;8
99;49534;3
6;51891;5
24;51891;2
187;51891;1
187;48161;1
30;48161;8
12;49372;8
130;49372;1
52;50050;7
184;50397;1
13;50397;1
108;48160;16
91;50053;19
104;49142;1
20;49142;4
119;49142;1
65;55498;3
177;55498;4
9;55498;1
74;49390;6
157;49390;1
150;53816;7
13;53816;2
39;49509;17
23;50297;7
69;50297;8
171;50056;2
10;50056;12
118;53280;1
56;53280;1
73;47831;6
4;47831;4
47;47831;2
103;47395;5
159;47395;8
111;52375;21
91;50212;8
132;47716;6
8;47716;6
22;46802;23
87;46805;6
60;46805;11
97;46806;12
49;46806;7
169;47047;1
86;47397;11
121;47397;5
44;47397;2
153;47050;10
143;47050;1
14;47050;1
100;48304;2
70;48304;5
153;57528;1
152;57528;2
151;27574;7
132;27574;3
124;27574;8
123;52858;14
128;57270;2
118;57270;2
165;57270;4
141;58086;8
2;57673;12
55;55001;5
138;57038;8
69;59061;1
55;59061;4
39;56724;6
45;56724;1
21;56997;27
11;59532;4
1;57383;1
16;57383;1
96;57772;1
58;57772;2
37;57899;16
140;59020;16
171;59136;8
120;59136;1
128;59133;12
25;59223;21
103;59223;2
66;54003;4
119;59023;3
109;59023;4
7;59023;6
151;55433;2
158;55433;17
144;54861;0
154;57819;7
14;57819;2
11;55530;8
152;55530;1
115;57083;9
76;57083;3
37;40708;16
111;57804;19
89;57803;8
182;57803;4
168;55595;18
85;57077;3
117;58162;11
69;57820;10
100;59217;7
183;59217;2
137;59217;4
129;59270;1
188;59270;1
115;59268;4
176;53437;13
152;53437;6
1;53437;1
144;56955;4
13;56955;1
27;59242;13
114;59242;3
175;59242;3
16;56251;12
28;56251;3
24;59221;11
189;59221;1
18;57837;19
180;59220;9
182;59220;2
20;59220;1
94;57078;0
65;57166;1
54;57166;4
122;57166;5
34;55678;18
61;55756;21
72;55756;12
33;55758;10
100;55758;5
30;55759;12
12;55759;4
83;56804;6
6;58554;7
26;58554;1
112;57708;10
108;58903;3
136;58903;13
136;56488;12
112;56488;16
136;59157;5
155;58809;7
155;58772;9
40;58772;2
138;58772;3
191;58448;1
181;58448;7
84;59084;17
185;59084;2
86;56093;5
183;56093;1
102;56926;39
156;56926;2
26;56926;1
153;52990;15
35;57097;10
39;58544;6
98;58544;5
4;54693;15
100;54693;2
108;55126;33
166;59076;10
59;59076;14
75;58844;18
78;58797;3
3;58797;2
131;52864;1
95;52864;17
97;57517;10
123;57516;6
155;57516;5
98;57818;4
66;57818;8
78;53131;5
57;53131;2
140;58677;5
192;58677;1
102;58677;4
45;58596;3
81;58596;3
1;58596;1
39;55005;2
54;55005;7
11;58827;22
122;58827;2
53;59089;3
11;57552;3
114;57552;5
39;57552;4
67;58843;11
21;54824;22
101;58644;0
57;54717;12
91;54717;3
83;56166;4
11;56166;1
186;56166;3
37;54860;7
160;56613;1
102;56613;15
81;58956;8
181;58956;2
56;59102;2
32;59102;21
138;56262;5
138;56486;10
178;56486;4
147;56276;8
7;58705;6
65;58705;5
89;58705;2
85;50819;9
49;58765;15
28;58273;10
117;55296;2
140;58164;1
15;58164;1
147;58164;8
91;58808;0
25;58219;3
100;55597;3
135;54785;6
149;54785;8
165;54785;1
77;58713;8
55;58816;0
192;56278;19
1;58598;1
18;58771;11
33;58750;1
57;58750;3
70;55103;0
10;58605;1
28;55122;1
29;59059;1
96;59059;1
158;59059;3
179;58643;4
158;58643;5
30;57189;13
134;57189;1
140;57189;2
123;57855;7
158;54720;12
75;56779;2
118;56779;7
32;58826;1
130;52985;4
184;54624;3
56;57602;7
173;57605;5
75;57605;1
142;57606;2
171;57606;10
27;57612;1
87;57612;1
136;58999;11
35;58987;5
8;58987;2
65;58987;1
60;58534;1
63;58981;2
180;58981;3
157;58981;6
128;57633;4
76;57633;5
86;57634;7
131;57634;8
106;54721;12
76;58878;3
153;58878;3
143;58878;3
106;58240;7
101;57385;8
188;54756;23
137;58053;18
131;58053;4
146;58053;7
69;58081;3
164;58081;2
93;58081;3
187;56662;7
58;56662;1
174;56662;3
32;57802;9
162;57802;1
170;57802;1
124;56128;3
110;56128;5
101;59425;6
186;59425;4
39;52905;17
11;59543;8
43;59543;1
122;59535;0
150;59362;1
163;59362;16
57;59362;7
191;59287;4
149;59287;3
119;55003;21
83;55095;4
135;58539;11
128;58539;1
179;58539;1
84;50067;9
164;57272;8
144;53872;7
101;56176;4
147;55963;1
53;52923;42
190;57959;11
149;57959;1
146;54149;7
114;57141;3
101;57141;2
72;57141;12
23;56493;16
49;50824;1
109;50824;6
181;50824;20
190;59012;0
191;58592;7
43;58592;10
74;53140;4
119;53140;7
67;53140;1
90;59110;4
2;59329;1
155;58163;4
191;53471;1
90;53471;5
75;53471;18
150;58799;3
9;58799;24
119;58799;2
29;58393;13
24;58393;4
139;58160;7
1;56170;1
177;56170;1
126;56170;1
64;58044;0
150;53716;1
147;53716;1
40;53716;23
118;55899;3
2;55899;3
159;53784;5
62;53784;5
180;53689;11
67;56054;8
157;56054;14
182;53593;7
186;53593;9
78;53167;22
4;54399;11
60;53094;8
89;53094;1
182;59216;6
152;59216;5
93;59472;22
5;59013;20
122;59013;1
178;54622;7
32;54622;3
174;54622;2
22;53139;1
129;58161;1
161;58161;4
188;58161;2
15;58986;10
178;54788;9
117;54788;1
74;46542;5
63;46542;1
190;59358;20
77;59358;5
18;59358;6
148;54338;3
27;54338;6
125;54338;4
2;36515;4
29;36515;2
171;54495;0
12;54681;3
49;56664;2
137;56664;7
123;58260;2
116;58260;3
26;58530;4
71;58530;1
13;58530;1
94;56665;9
67;56665;1
188;39139;25
159;58261;2
10;58261;2
134;45335;11
157;52712;12
143;40528;7
174;40528;1
68;52708;9
57;52707;5
120;52707;5
186;52711;5
154;52711;9
104;51019;17
174;46227;20
67;46227;1
133;35045;6
114;35045;7
7;37869;3
13;37869;1
179;37869;2
66;52706;1
53;51609;2
133;51609;1
136;47197;3
97;47197;3
107;45867;5
19;45867;2
128;58531;3
102;58531;9
144;57332;5
178;57332;1
185;57337;5
91;57337;1
103;57337;4
56;59113;3
105;59113;21
105;57330;1
26;57330;7
84;57336;4
164;57336;3
55;57339;14
169;52363;14
102;52364;1
183;52364;1
81;53036;8
29;52368;14
184;52367;9
150;52365;7
136;59387;9
61;59387;2
141;57054;47
157;57065;2
6;57065;1
145;57065;1
50;57066;1
187;57066;9
113;57456;3
103;57456;17
171;57456;3
16;59376;2
118;59376;16
55;59371;19
167;59371;4
142;59393;18
36;57061;8
40;57061;6
93;57061;2
163;57064;2
1;59377;10
120;59377;1
129;57462;2
46;57462;14
40;57462;7
74;57052;9
109;57052;1
42;59375;0
150;59372;0
101;59392;19
68;59384;1
16;59384;1
80;41960;22
167;59498;13
157;51859;1
108;50041;1
123;50041;1
73;59396;1
26;59396;7
170;59396;2
100;57739;8
80;57739;7
77;52083;20
122;57741;10
183;57741;1
129;52040;9
11;52039;2
37;52039;1
172;51999;3
21;51999;9
171;50043;2
34;51857;2
177;50775;4
142;51858;12
131;57942;12
144;57942;3
80;50042;9
27;51594;6
30;56160;0
189;54797;7
29;54797;2
127;57740;1
145;52372;5
116;52372;1
136;52372;2
143;47973;15
175;47973;2
157;47973;5
152;46780;7
39;59434;4
127;59434;3
112;59434;1
27;58568;3
96;58568;1
131;59051;5
113;54949;16
43;54949;1
9;59209;11
187;58602;6
172;58602;1
35;54950;3
150;57401;3
141;57401;3
43;57401;8
182;58728;1
173;58728;1
139;58728;7
3;55416;7
120;55416;16
96;55416;10
132;58449;1
31;58449;5
112;59288;10
34;59288;3
123;59293;1
51;59293;3
128;52225;13
71;52225;7
52;52792;11
41;52792;1
28;52290;4
61;53249;1
11;53249;1
79;53249;3
137;50017;12
53;54572;1
166;54572;2
190;53525;9
88;53525;14
171;52791;7
163;52791;10
110;57867;6
76;57867;3
121;57867;1
170;46206;16
57;53647;16
41;56427;2
125;56427;4
33;56427;1
145;45537;5
101;52410;4
45;52410;2
81;52410;2
109;52698;2
144;52698;1
34;58812;6
41;54666;11
54;54666;12
157;54666;1
33;54668;5
17;54668;2
161;54668;3
118;58262;1
58;58922;2
143;56088;9
157;55505;10
114;55505;3
172;58954;4
112;58953;10
166;52433;1
162;52433;2
5;57840;6
86;57840;1
91;57840;4
37;57839;18
98;55904;1
19;51437;3
90;51437;6
35;55824;9
147;55824;5
167;54907;12
127;54907;2
76;54907;1
101;55185;12
74;55185;1
21;55569;0
183;59228;5
81;59228;4
157;59228;12
153;53930;6
64;53930;10
8;58768;10
169;42593;3
13;47734;9
160;41088;10
12;37732;5
148;54633;1
11;47939;4
93;47939;7
115;47939;1
79;37677;6
3;37677;5
154;47373;4
29;47373;5
171;51050;26
136;52249;17
112;52249;2
105;59368;7
86;59368;1
115;59368;8
82;43489;8
97;55098;12
192;50810;5
110;50810;12
42;50810;1
160;59606;21
26;59606;3
141;58427;2
99;58427;2
89;47841;2
109;47841;12
8;47841;11
169;47359;4
167;47359;1
24;58245;2
167;58245;7
43;58241;8
176;59197;0
163;58246;2
90;48237;3
9;48237;14
114;32772;9
136;32772;17
84;44189;16
182;50490;23
65;56729;2
79;59054;10
31;59053;5
120;55192;4
27;55192;2
103;58889;5
45;44178;39
155;55378;4
129;41197;7
18;36015;2
27;36015;10
110;53421;9
165;53421;2
182;49007;1
126;49007;1
48;59184;9
30;59184;8
162;59184;2
47;54333;13
68;59447;5
96;59447;1
190;50552;17
58;50552;3
30;50552;7
24;59183;25
3;59183;1
61;59183;2
109;52722;1
86;51347;7
122;51347;1
149;51347;2
142;40898;6
66;47958;27
89;52046;4
3;52046;1
9;50474;11
99;52666;3
56;52666;7
25;52666;2
131;58984;1
89;58984;3
37;58984;8
45;41312;7
45;57151;5
41;57151;5
121;49699;1
158;49699;4
14;49601;18
39;49601;2
56;57084;36
101;45541;14
154;58533;2
116;51035;9
143;51035;1
94;55115;2
165;55115;5
26;44933;7
96;44933;17
176;44933;14
186;39584;4
26;39584;5
139;58969;4
176;58969;2
143;39343;1
25;39343;1
11;57747;5
109;57747;3
61;46330;2
73;46330;2
126;46330;1
146;52687;28
127;39582;8
45;39582;3
15;35568;6
158;57675;7
151;59577;14
148;59577;3
115;44077;4
132;56554;11
24;56554;4
179;55181;16
2;55181;1
3;57294;12
158;57294;2
46;47495;10
30;55625;2
128;55625;7
12;49118;1
88;49118;1
185;49118;10
48;57476;2
51;46231;4
79;59448;11
134;59448;3
137;50764;15
4;54311;9
138;50057;4
55;50057;5
144;49017;1
72;49017;8
25;51751;28
6;51751;3
61;55348;2
162;55348;21
83;54359;27
163;54359;4
38;54359;1
67;53069;3
55;53069;5
5;53663;0
120;39930;7
119;50467;10
113;51208;11
84;51208;1
21;40506;0
119;52386;9
56;52386;2
175;49356;8
98;49356;9
144;30398;1
41;30398;21
132;42329;25
183;51207;13
7;50468;7
58;50468;6
147;53747;2
85;39736;7
191;42890;3
38;42890;8
23;42890;3
178;52758;0
62;50765;7
150;50765;9
95;52503;4
83;52503;4
115;52503;3
64;54025;9
65;54025;2
187;54654;18
101;52574;2
10;52861;8
189;52861;4
11;51897;3
55;51897;13
141;53422;0
141;46031;4
122;46031;1
151;40466;7
21;44012;4
180;44012;17
126;50493;13
151;50493;1
39;53940;3
165;53940;2
26;53939;5
76;53939;1
60;53939;3
163;56750;3
123;56750;3
67;50469;6
29;50469;2
43;50469;3
19;42601;1
14;42601;1
67;42601;2
122;31618;8
134;52884;3
61;44176;7
141;44176;15
109;34501;8
52;36802;2
86;36802;1
159;53981;6
14;53981;1
14;36514;5
155;36514;1
152;47119;20
58;47119;5
86;51211;10
28;51211;1
20;53932;2
22;53932;4
95;53932;9
39;58782;2
172;58782;1
16;45981;10
148;52883;6
139;52883;5
181;52414;13
2;54536;19
73;58896;20
188;52374;3
77;52374;4
78;46999;11
160;52382;1
161;48926;1
58;48838;8
42;58682;1
91;58682;1
182;55445;11
4;43724;1
6;51488;8
98;51488;5
63;43723;6
153;43723;6
38;43723;3
139;57656;4
72;55961;2
147;55961;3
159;55961;8
27;50168;16
190;59566;3
149;55369;13
178;55369;5
119;58429;3
55;54718;2
118;54718;2
143;54718;2
19;55522;4
161;55522;3
69;55522;1
7;58410;18
79;58410;8
136;58410;12
116;51375;11
147;57653;8
170;57653;13
78;57653;4
129;58894;35
43;58894;1
42;53707;1
123;53707;1
84;56101;5
22;56101;8
39;56101;2
34;58838;4
102;58838;1
57;59341;7
81;59341;12
4;55658;1
185;59161;2
126;59161;5
171;59161;1
54;59162;6
18;59162;17
100;45800;9
47;45800;2
154;45800;15
126;57255;15
73;57255;3
46;53273;2
75;53273;8
154;55153;7
11;55888;8
23;55888;7
179;55887;11
190;52131;2
58;52131;2
10;48483;6
52;48483;1
51;53634;14
78;53636;13
43;46668;6
102;39322;1
5;39322;4
48;39322;2
178;54599;5
75;48626;1
104;58623;7
191;58623;2
95;59334;5
75;59334;1
82;59334;1
121;52505;2
117;52505;1
176;57965;15
39;57965;17
191;56295;8
125;56295;6
73;56295;7
61;57969;17
191;57969;4
163;40003;4
134;40003;1
51;49018;25
72;35934;5
131;35934;3
36;35934;2
63;33126;1
115;32740;1
57;32740;1
144;32740;1
54;53435;25
103;59317;12
149;55599;16
87;55007;1
17;55007;3
156;55007;2
52;53023;7
76;53023;1
67;54701;15
91;54701;3
84;57535;13
66;59284;2
143;59284;7
4;58814;7
22;58814;2
109;53814;9
61;53814;2
124;53814;1
101;41991;23
76;41991;3
157;57403;10
137;59296;13
134;59296;1
82;59296;2
32;55749;20
54;55749;1
28;59299;18
6;57644;17
53;57644;4
160;50257;0
103;54001;5
171;53248;18
118;53322;16
134;53322;1
130;40302;2
168;40302;30
41;49677;4
43;49677;5
127;49677;15
129;53584;3
136;57486;5
85;57486;2
167;58253;3
7;58253;5
6;57495;1
122;57495;4
93;57495;1
50;57154;7
115;57946;29
128;55719;1
159;55719;1
65;58254;11
122;58254;11
28;56381;7
182;56381;5
182;47688;0
131;56379;26
133;58172;13
174;58172;3
52;48704;15
47;59201;1
38;59202;6
150;57857;6
145;57857;1
12;58833;5
64;58833;16
100;56377;47
151;58537;9
150;58537;1
21;56734;1
163;56734;1
18;56734;1
25;59198;15
102;58906;5
34;58906;5
111;57591;1
105;57591;6
116;59199;1
107;59200;2
166;58169;8
10;58169;6
178;58166;4
96;59554;4
46;59554;20
72;59555;2
121;59555;7
165;59556;3
107;59556;6
93;59553;9
158;59553;7
61;59423;0
19;45853;13
92;45853;16
44;56289;2
150;56289;12
55;56287;13
121;56287;5
103;56287;3
128;52251;8
6;54196;0
170;42076;6
112;46210;4
16;46210;9
146;56258;6
181;56258;6
46;57571;11
72;57571;4
130;54794;1
34;56912;9
83;56912;1
139;55718;41
23;52093;9
38;57186;1
112;56395;7
167;56395;14
36;56395;11
107;58747;22
64;49780;15
69;49780;2
167;57043;0
68;56534;2
53;56534;1
47;56534;9
109;45312;8
45;49162;4
135;49162;8
34;59014;10
65;47693;1
67;47693;20
79;59508;16
145;59509;3
45;59509;16
89;59509;7
183;45754;4
179;45754;1
86;38784;3
184;38784;4
20;47423;3
95;59121;33
165;59122;8
40;57178;3
37;57178;3
65;56523;14
165;56523;7
85;56524;1
180;56524;7
104;56518;19
38;56522;2
71;56522;6
186;54634;9
184;54634;5
182;54634;11
72;56519;4
90;56519;19
65;54635;3
19;54635;1
173;54635;6
187;56336;8
116;56336;3
21;56525;25
149;56527;0
186;54631;12
118;56339;25
159;56526;21
69;56526;1
129;56526;9
138;54630;2
145;54629;1
48;54629;7
129;54516;6
146;54516;10
73;59503;5
165;58085;4
41;58085;1
50;58085;5
128;55021;11
171;55021;5
15;54883;4
47;54883;3
13;54883;14
97;55022;1
12;55022;1
89;56864;0
139;46642;10
3;35533;6
179;35533;11
39;35533;3
60;57743;3
127;57743;1
83;50400;2
2;37527;13
43;56331;6
51;47467;16
110;44240;4
96;44240;2
136;36488;5
141;36488;1
92;43531;6
187;43531;2
104;43531;1
186;50702;20
169;50301;12
137;42572;20
183;40615;4
114;41896;5
192;41896;4
65;52776;5
126;52776;4
160;49626;9
163;49626;3
183;37689;3
147;37689;5
171;42573;22
34;42573;3
47;47730;4
114;57650;2
103;53051;2
148;53051;3
102;28957;5
91;55525;11
83;59424;8
103;59424;2
142;56205;8
184;56205;2
138;58280;4
38;58280;5
18;55008;4
134;55008;13
172;58090;2
42;58090;17
161;58090;8
114;51906;1
19;54455;8
52;54455;6
9;54455;4
142;37536;10
140;55355;3
81;55355;3
29;51688;24
32;56597;4
130;56597;14
12;55112;7
60;55112;3
11;55112;2
132;58669;3
176;58669;2
2;51909;4
164;51909;5
116;56774;5
13;56774;4
178;56774;1
156;43386;16
73;43386;1
48;43386;2
112;58660;10
163;56203;9
176;56203;13
61;54671;1
150;53289;1
91;53289;20
47;58529;7
150;58529;2
187;43752;4
168;43752;1
138;43752;1
104;33167;32
13;57484;16
73;57484;17
7;57484;2
129;57727;0
173;58745;12
150;58745;6
155;45216;2
24;45216;18
56;45216;9
151;46387;1
35;46387;3
7;45491;0
120;52614;4
27;54770;3
19;39684;12
4;29697;19
189;46166;1
104;46166;2
117;45210;4
190;45210;15
131;58392;18
159;45465;16
153;45465;2
104;45465;2
88;38092;4
14;38092;1
60;39526;7
136;39526;1
35;40550;2
49;46053;1
100;46053;2
76;52507;1
177;52507;4
92;52507;1
118;48152;1
192;43357;1
61;50411;2
69;50411;1
12;51460;4
182;51460;12
5;49529;1
115;49529;16
75;51303;5
102;51303;2
14;51303;8
168;58381;16
112;51114;9
95;51114;6
17;58871;3
152;49567;7
82;49567;3
49;43321;1
188;43321;7
1;43321;4
105;49515;22
15;57398;0
33;58877;11
88;58877;6
123;57299;18
90;59017;1
128;37983;7
180;50995;2
127;50995;2
186;50995;3
126;40598;4
151;40598;1
154;48956;1
183;49442;10
96;49484;10
71;49484;2
154;57632;18
190;57632;3
12;38397;7
78;44334;1
72;39960;11
47;39960;1
136;38108;14
74;38108;5
175;50963;13
25;50963;4
183;37612;6
186;37612;10
66;37612;7
3;53374;9
106;53374;1
106;52935;7
192;39031;2
41;36198;2
189;36198;4
148;36199;3
135;36200;24
144;36200;7
7;52953;5
86;52953;6
16;52954;6
159;52954;1
107;36202;2
1;36202;1
104;36202;3
44;36197;10
139;36197;2
90;54855;12
172;52955;3
23;53568;1
37;53568;1
153;53568;1
127;57863;2
168;57863;6
71;59135;3
102;59135;5
72;57281;4
138;59497;15
84;59497;6
172;57293;52
2;57293;6
128;54704;12
83;54704;2
126;55698;1
74;56453;11
118;57117;23
76;57117;3
3;57553;1
60;57249;10
155;56466;1
108;56466;4
151;59500;1
30;59500;2
167;59262;1
104;59262;5
93;58127;7
35;58127;1
104;54142;10
38;54142;7
60;54492;15
80;55821;2
96;57949;8
93;58690;12
36;58690;5
85;53468;3
72;53468;1
55;55886;6
44;55886;12
18;57246;5
183;57246;2
114;58616;2
125;58616;1
123;58293;22
89;58293;3
3;59274;5
31;58704;15
152;58704;3
171;58704;1
186;57789;4
100;57789;1
84;57331;16
62;57331;4
142;57836;18
126;59263;5
21;59244;5
2;59244;7
147;56507;1
63;56507;12
126;58916;2
163;58014;6
72;58014;1
33;58635;1
110;58635;4
132;58635;1
105;58604;16
45;58604;15
187;57885;16
33;59203;2
42;58652;11
184;58515;14
73;58515;6
120;58515;1
34;58380;7
162;58432;22
2;58675;8
183;58675;1
56;58675;10
27;52202;8
159;58612;3
52;58611;5
134;57030;16
48;55031;5
152;59108;5
91;52674;7
172;57558;8
103;57558;1
81;57558;3
141;57757;5
176;59210;7
109;56510;2
32;53098;11
50;53098;6
182;56134;5
89;59252;8
23;59252;12
11;58387;14
49;58387;2
57;59211;4
21;59211;4
97;59211;12
116;59247;1
118;58073;2
126;58073;4
175;58073;2
138;55401;7
181;54706;1
51;54706;4
153;55777;5
31;55777;2
26;56817;1
44;57440;2
150;57440;1
190;57440;2
123;57250;15
174;57250;13
45;58734;2
183;58734;2
126;58720;9
103;58720;8
19;57445;5
23;57445;4
41;59038;10
177;59038;1
53;57438;4
68;57438;2
147;57438;3
89;58001;12
3;58189;13
143;58189;1
32;54021;8
2;58714;3
175;58466;2
52;51242;2
142;58960;24
44;55393;2
127;55393;5
29;56009;18
11;58000;2
80;58000;1
189;58958;1
80;59134;9
12;59134;2
156;58365;1
137;58365;2
98;58365;1
71;58525;2
25;58525;1
128;58525;4
79;58732;2
25;58732;10
82;55029;7
30;55029;8
8;55285;6
83;55285;11
141;55285;3
177;59092;3
104;59092;6
107;57491;16
20;56465;1
135;56465;14
192;56465;1
31;53907;9
111;58184;11
72;58758;9
107;58758;7
139;59475;3
77;59475;6
52;58185;3
142;54178;0
187;57367;0
84;56053;9
179;56111;6
98;56775;17
113;56775;2
15;56209;5
90;55258;2
74;57387;3
192;57387;3
157;56482;3
159;59471;17
106;59471;2
171;58303;12
114;56430;1
90;56430;1
145;56430;1
105;52675;1
50;52675;5
81;58465;6
122;58465;3
167;58751;3
38;56443;6
