40;54086;9
85;54086;15
5;54086;6
25;54089;25
2;54089;1
65;54089;1
20;54087;4
27;54087;6
36;54091;23
88;54091;2
80;54104;17
65;54104;18
3;58478;1
31;54092;26
24;54188;14
13;54188;2
40;54188;2
21;58482;3
32;58482;3
3;58494;1
5;58493;1
37;58493;5
22;58493;2
43;58492;28
72;58488;4
18;58488;2
61;58490;9
22;54090;5
25;54090;1
21;54090;3
26;58485;6
62;58485;5
11;58485;1
27;58487;1
64;58479;29
23;58479;9
69;54189;1
6;54189;11
32;58491;1
9;58491;6
72;58484;6
7;58489;9
36;58489;1
23;58489;1
59;54183;1
15;54183;10
69;54082;6
96;54082;3
52;54082;1
83;52090;2
48;52090;7
7;13472;3
50;13472;1
12;13472;2
31;55778;2
6;55778;1
60;55020;3
88;53054;4
48;53047;28
89;53047;4
63;53047;3
67;53046;9
55;54386;4
5;45150;7
93;32034;51
65;32034;2
83;58597;1
10;58867;29
85;34147;2
36;34147;2
35;34147;1
13;57856;10
15;57856;5
27;57856;1
13;58438;1
84;58438;8
4;58438;10
43;40896;26
81;51493;9
90;56286;1
6;56286;2
17;56286;1
81;56358;9
22;50299;5
79;50299;3
55;53041;10
6;55106;32
1;51936;9
76;58862;2
80;50452;32
43;44330;17
63;52310;18
3;52309;7
66;52309;5
53;52305;7
91;52305;1
22;52305;7
92;50223;3
27;50223;1
62;44434;1
7;50533;1
66;52849;27
71;50531;2
83;44436;8
14;44436;1
86;59428;5
75;44836;1
59;44836;1
64;52406;4
13;52406;3
76;49950;17
51;46920;1
83;55055;9
73;44736;9
80;59063;10
52;50100;16
11;50100;8
57;44686;32
75;44686;2
77;44686;3
4;58657;11
89;59601;6
81;58694;4
43;58694;11
37;58982;9
5;58982;1
22;59407;9
77;59407;8
57;52418;12
34;55610;33
8;53418;2
68;53418;2
1;58736;21
21;58736;1
43;59603;28
78;53081;16
60;53081;1
76;53081;1
18;58761;6
18;53083;5
38;52936;3
35;52936;5
68;53522;16
38;53522;6
40;53522;4
40;52413;16
93;52413;1
54;55516;1
48;55516;7
18;52837;21
88;53637;11
75;53637;1
72;55084;6
59;55084;4
62;55084;7
6;58972;5
13;58972;1
54;57464;1
84;57464;3
63;57475;2
72;57475;4
1;57483;18
13;57483;31
21;58584;2
29;58584;1
77;59024;20
55;57204;6
5;57204;3
83;57435;2
55;57435;1
23;57513;1
57;57513;5
52;57223;4
71;57223;2
80;57461;1
48;57461;1
39;57469;11
82;57458;5
33;57458;4
45;57425;3
72;57425;8
33;57425;7
2;57471;12
25;57471;14
96;58968;71
40;58112;1
74;58112;8
62;57507;6
23;57477;7
14;57477;3
71;58970;1
58;58970;7
36;58970;3
39;57192;4
18;57192;6
57;57192;1
71;57514;7
13;57514;4
30;59175;39
49;59410;1
42;57220;30
5;57194;9
29;57325;1
90;57325;2
23;57196;1
10;57196;7
3;58320;10
61;57226;7
34;58697;14
76;58697;8
91;57198;1
74;57198;4
89;57200;8
42;57225;2
43;57222;6
61;57222;1
90;57222;3
14;57510;1
48;59512;1
89;57349;1
53;57349;10
26;57349;3
37;57342;2
13;57342;2
72;57217;4
39;57217;4
21;57193;9
2;58274;11
1;58274;5
35;58678;10
89;57543;27
90;57543;9
84;57543;3
74;59541;8
9;57344;1
1;57197;11
82;57343;25
19;57343;27
34;59544;29
65;57473;1
86;59245;2
15;59245;3
36;59245;3
95;58276;9
18;58696;67
89;58695;12
52;57481;22
95;57481;1
82;57511;11
83;57494;10
70;57433;55
36;58385;10
46;57545;30
21;57545;13
37;57732;3
2;57732;2
53;58047;10
23;57341;17
17;57341;1
13;57341;4
53;57478;2
19;57465;4
88;59511;7
22;59511;3
71;59511;1
89;59594;5
66;59559;11
82;59510;10
86;59510;8
33;59510;5
17;59604;2
24;59545;8
42;59536;2
77;59536;1
34;59536;5
92;59540;1
85;59540;1
19;55716;10
37;55716;21
66;55151;1
48;55410;1
15;51624;31
34;56099;4
45;56099;4
19;56099;2
35;49589;18
8;49589;1
90;49589;1
29;50809;12
36;56910;3
44;56285;2
77;56285;1
7;56647;6
45;56700;52
95;53966;1
12;57565;4
86;57565;2
5;57565;2
89;54837;1
1;56284;10
62;54393;19
76;56650;1
31;58281;12
27;49460;20
29;49460;3
96;50137;7
88;50137;5
87;49458;1
22;49458;1
72;49533;6
79;50387;14
29;50387;3
81;53598;31
31;53340;5
26;53340;3
11;53602;9
67;53602;5
43;53602;4
24;56359;10
13;52355;6
73;52355;4
1;52226;8
51;49410;13
3;49410;1
28;50144;21
8;50144;11
72;50144;11
46;50396;7
82;49387;21
43;49387;3
95;49387;13
23;50460;17
17;49893;24
96;50095;1
57;50095;4
76;50652;11
71;50652;8
30;49507;6
74;49596;12
58;50138;32
43;51449;9
73;50398;10
84;49882;3
82;52306;10
46;52306;3
30;52306;12
36;49461;2
51;59444;25
3;59444;15
96;59444;2
59;52311;2
21;52311;6
58;52311;10
3;50386;2
51;50386;4
46;48684;3
34;50049;2
64;50049;6
35;49528;12
44;49528;6
83;49528;1
84;52399;6
69;52399;2
78;51891;17
54;51891;9
10;48161;28
63;49372;1
94;49372;2
86;50050;1
84;50397;1
4;48160;1
79;48160;9
25;50053;6
44;50053;1
44;49142;25
81;49142;10
37;55498;3
64;55498;5
35;49390;10
29;49390;23
36;53816;1
11;53816;20
38;49509;6
1;50297;5
57;50297;2
86;50056;2
26;53280;3
60;47831;21
29;47395;36
73;52375;15
59;52375;2
82;52375;2
32;50212;2
30;50212;10
18;47716;7
56;47716;9
15;46802;2
81;46805;6
21;46806;22
38;47047;7
62;47397;35
67;47050;10
94;47050;6
48;47050;4
55;48304;2
5;48304;6
22;57528;10
52;57528;1
23;57528;5
40;27574;32
43;27574;3
75;27574;4
33;52858;9
64;57270;1
18;57270;9
51;58086;21
58;57673;19
60;57673;7
77;55001;6
58;57038;11
3;59061;8
80;59061;5
25;59061;8
49;56724;16
29;56724;18
22;56997;1
16;56997;1
44;56997;1
77;59532;1
51;57383;13
46;57383;22
50;57772;5
19;57899;6
34;57899;6
1;57899;7
57;59020;19
69;59020;35
89;59136;37
32;59136;6
52;59133;7
59;59223;40
38;54003;20
45;59023;6
73;55433;44
32;54861;3
81;54861;7
60;57819;18
71;57819;11
52;55530;3
29;55530;3
96;40708;30
55;57804;3
33;57803;1
37;57803;1
55;57803;3
63;55595;7
87;57077;9
23;57077;2
9;57077;1
23;58162;1
85;58162;11
27;57820;4
23;57820;33
47;59217;3
73;59217;1
95;59270;10
31;59268;16
90;59268;28
54;53437;4
30;56955;1
38;56955;1
91;59242;4
61;59242;1
5;59242;5
22;56251;16
10;56251;2
92;56251;1
14;59221;35
30;59221;10
59;59221;1
81;57837;1
59;59220;8
33;59220;11
30;59220;17
67;57078;6
49;57166;14
6;55678;46
86;55756;4
2;55759;2
1;56804;20
76;56804;5
9;57708;14
81;57708;31
9;58903;15
55;58903;12
94;56488;11
9;56488;2
52;56488;1
44;59157;10
1;59157;9
8;59157;15
31;58809;3
51;58772;3
47;58448;24
87;58448;3
23;58448;21
7;59084;7
89;59084;1
15;56093;20
6;56093;7
16;56926;22
68;56926;4
70;56926;2
9;52990;1
40;57097;3
55;58544;6
82;58544;41
74;54693;20
60;55126;11
96;59076;31
89;59076;3
42;58844;3
18;58797;6
4;52864;20
75;57517;11
25;57516;13
5;57516;1
50;57516;8
18;57818;2
82;57818;5
16;53131;32
22;53131;1
82;58677;1
51;58596;1
54;58596;2
25;58596;2
7;55005;20
24;58827;6
37;59089;5
63;59089;4
44;57552;10
77;57552;3
72;57552;6
44;58843;1
45;58843;2
38;58843;3
75;54824;1
77;54824;1
46;58644;5
77;58644;15
74;54717;1
95;56166;1
76;56166;10
32;54860;2
19;58956;5
48;59102;2
41;59102;1
39;56262;8
61;56262;4
18;56262;1
26;56486;3
27;56276;5
91;58705;20
95;58705;2
20;50819;35
30;58765;5
43;58765;2
12;58273;2
60;58273;10
53;55296;57
32;58164;24
91;58164;7
27;58808;4
62;58219;12
30;55597;4
75;54785;5
23;54785;4
27;58713;4
34;58816;11
40;56278;10
76;58598;2
58;58771;24
48;58771;5
89;58750;1
18;58750;2
50;55103;2
60;55103;1
33;58605;20
7;58605;3
39;58605;2
1;55122;12
65;55122;13
33;55122;2
61;59059;2
54;59059;5
65;59059;24
3;58643;5
8;58643;2
50;57189;10
61;57189;2
86;57855;6
65;57855;2
66;57855;1
56;54720;1
19;56779;9
10;58826;34
41;52985;6
89;54624;1
77;57602;9
8;57605;5
92;57605;10
80;57605;2
15;57606;4
76;57612;7
33;57612;2
39;57612;5
16;58999;1
34;58534;12
2;58981;11
15;58981;4
6;57634;15
17;57634;16
94;57634;5
44;54721;4
54;54721;11
92;58878;9
1;58878;1
44;58878;34
68;58240;9
83;57385;1
42;54756;6
54;58053;5
76;58081;9
34;56662;7
73;57802;1
93;57802;3
87;57802;4
95;56128;10
1;59425;5
65;59425;7
88;52905;3
15;52905;1
55;59543;27
32;59535;1
71;59362;15
14;59287;13
60;59287;3
71;55003;9
42;55003;1
31;58539;1
49;58539;11
41;50067;9
6;50067;1
75;57272;14
25;57272;7
36;57272;1
84;53872;23
81;56176;14
90;56176;4
76;56176;4
26;55963;7
88;55963;4
30;52923;3
86;57959;10
71;57959;18
11;57959;2
89;54149;5
62;54149;2
38;57141;27
57;56493;1
53;56493;1
47;50824;5
63;50824;2
59;59012;6
70;58592;2
30;58592;1
76;53140;21
30;59110;17
8;59110;8
45;59329;1
41;59329;3
33;58163;5
89;53471;1
21;53471;9
33;53471;2
2;58799;6
77;58393;4
4;58160;2
47;58160;2
51;56170;2
72;56170;3
2;58044;2
52;58044;7
32;58044;8
90;53716;12
74;55899;3
42;53784;22
89;53784;2
43;53784;5
9;53689;3
35;56054;6
76;56054;1
61;53593;30
74;53167;1
9;53167;2
60;54399;44
8;53094;4
52;59216;7
43;59216;2
17;59216;2
6;59472;2
74;59472;2
74;59013;1
71;59013;4
34;54622;3
52;54622;1
77;54622;1
48;53139;6
41;53139;1
60;58161;5
37;58161;1
75;58986;27
49;54788;2
88;54788;4
26;54788;1
31;46542;19
80;54338;1
67;36515;22
3;54495;15
40;54495;6
42;54681;7
16;54681;2
6;56664;9
55;58260;4
65;58260;5
1;58530;9
24;56665;9
41;39139;4
58;39139;3
28;39139;1
94;45335;1
1;45335;10
69;45335;5
62;52712;14
83;52712;10
46;40528;1
90;40528;2
14;52708;6
27;52708;6
15;52707;12
49;52711;8
10;52711;2
11;51019;25
81;46227;3
31;46227;7
65;35045;10
56;52706;2
67;52706;3
53;52706;7
61;51609;21
79;51609;13
20;47197;2
64;47197;11
10;45867;5
50;58531;12
81;57332;24
23;57337;14
26;57337;1
50;59113;1
96;59113;6
68;57330;37
85;57336;29
8;57339;24
14;52363;9
64;52364;1
91;52364;5
29;52364;2
37;53036;26
32;52368;8
83;52368;25
15;52368;14
43;52367;2
4;52367;10
14;52365;5
57;52365;6
63;57054;16
40;57054;4
37;57065;8
16;57066;3
42;57456;1
17;57456;9
61;59376;3
73;59376;8
6;59371;6
56;59393;13
35;59393;2
14;57061;2
12;57061;14
24;57064;4
76;57064;5
41;57064;2
32;59377;1
59;59377;8
54;57462;12
41;57052;7
70;57052;2
19;59375;10
80;59372;17
34;59392;1
70;59392;2
94;59384;4
17;41960;6
6;41960;1
74;41960;4
76;59498;21
22;59498;1
2;51859;5
93;50041;3
52;50041;3
12;59396;2
22;57739;25
89;52083;11
74;57741;9
16;57741;3
25;52040;18
80;52040;2
42;51999;1
47;51999;4
11;51999;2
7;50043;1
9;51857;2
83;51857;21
31;50775;17
10;51858;7
47;57942;2
82;57942;1
74;50042;2
4;50042;1
17;50042;1
14;51594;2
20;51594;15
32;51594;1
68;56160;20
96;54797;2
13;54797;5
91;57740;1
70;57740;4
2;52372;8
56;52372;1
45;47973;2
78;47973;4
86;46780;1
86;59434;2
81;59434;7
73;58568;2
67;59051;20
68;59051;3
54;54949;36
94;59209;38
2;58602;9
42;58602;27
72;54950;26
62;54950;1
62;57401;6
2;57401;21
5;58728;1
90;55416;17
65;55416;4
50;55416;8
94;58449;2
11;58449;1
9;59288;6
92;59288;4
61;59288;2
43;59293;9
5;59293;2
22;52225;1
80;52792;13
35;52290;23
75;52290;5
64;53249;7
45;50017;6
22;50017;1
19;54572;8
18;54572;5
80;53525;3
60;52791;6
4;52791;7
25;57867;2
41;57867;1
26;46206;7
82;46206;4
57;53647;97
96;56427;3
81;56427;3
11;56427;4
31;45537;2
22;45537;4
15;52410;10
19;52698;5
82;54666;1
89;54666;3
15;54666;2
26;54668;1
8;58262;5
81;58922;17
67;56088;41
5;56088;15
46;55505;1
25;55505;1
75;58954;4
49;58954;1
8;58953;10
26;58953;1
14;58953;1
82;52433;5
59;57840;13
73;57839;22
79;55904;4
10;51437;9
47;54907;7
9;54907;4
76;55185;2
58;55185;6
88;55185;1
50;55569;14
4;55569;6
33;59228;8
15;53930;9
90;53930;3
33;58768;12
20;42593;4
91;42593;2
55;42593;1
46;47734;3
5;47734;2
7;41088;2
16;41088;1
18;41088;1
31;37732;6
75;54633;65
8;47939;34
32;47939;7
84;37677;26
82;37677;13
40;47373;12
74;52249;1
63;52249;1
59;52249;1
84;59368;1
89;59368;13
52;43489;8
86;43489;2
10;55098;6
11;55098;2
4;50810;18
54;59606;9
78;58427;9
11;58427;1
44;47841;4
87;47841;1
69;47841;3
70;47359;4
14;58245;6
85;58241;4
73;59197;3
60;59197;2
19;58246;8
21;48237;4
22;48237;25
64;32772;2
68;32772;1
87;44189;10
50;56729;3
40;56729;17
14;59054;11
19;59054;1
34;59054;1
91;59053;1
58;59053;2
50;55192;17
48;55192;3
37;55378;3
65;55378;2
93;41197;29
95;41197;3
39;36015;13
50;53421;21
70;49007;2
40;59184;4
52;59184;3
54;59184;1
93;54333;6
44;54333;1
10;54333;1
72;59447;2
45;50552;4
24;59183;1
56;59183;1
91;59183;10
86;52722;2
13;52722;1
18;51347;12
48;47958;10
39;47958;2
84;52046;3
9;52046;2
64;52046;1
11;50474;12
96;52666;10
35;52666;1
66;58984;12
66;41312;5
3;41312;6
80;57151;2
53;57151;3
24;49699;2
55;49699;2
26;49699;4
17;45541;12
83;45541;1
9;45541;8
9;58533;2
72;58533;12
7;51035;3
23;51035;12
84;55115;6
72;55115;9
37;44933;7
61;44933;3
52;39584;4
30;58969;5
39;58969;4
86;39343;1
3;57747;7
17;46330;1
1;52687;8
95;39582;3
79;39582;1
93;35568;7
52;35568;5
23;35568;13
32;57675;8
44;57675;21
55;59577;13
51;44077;46
69;44077;7
18;44077;1
54;56554;3
3;47495;11
54;47495;11
60;55625;33
44;49118;8
25;57476;5
88;57476;6
48;57476;4
96;46231;4
30;59448;6
46;50764;8
25;50764;2
63;50764;1
29;54311;27
82;50057;1
24;49017;7
86;49017;4
25;51751;15
55;51751;10
96;55348;6
82;55348;6
79;54359;5
18;54359;12
74;54359;1
1;53069;10
4;53663;11
11;53663;1
16;39930;1
9;39930;1
1;50467;10
29;50467;1
61;51208;10
75;40506;9
51;52386;8
59;49356;2
26;30398;12
81;42329;6
65;42329;5
21;51207;3
92;51207;7
57;50468;7
43;53747;7
51;53747;2
88;53747;2
69;39736;31
67;39736;8
35;42890;8
92;42890;1
51;52758;2
46;52758;7
20;50765;24
58;50765;31
38;52503;37
62;52503;2
11;54025;27
17;54025;14
32;54654;7
60;54654;2
68;54654;3
84;52574;9
76;52574;1
34;52574;1
50;52861;4
94;52861;7
28;52861;1
88;51897;7
50;51897;8
71;53422;7
81;46031;5
25;40466;1
42;40466;5
79;44012;1
94;44012;4
96;50493;13
9;53940;1
10;53940;1
39;53939;6
43;56750;9
17;56750;9
1;50469;4
71;50469;5
74;50469;3
87;42601;1
92;42601;10
44;42601;6
51;31618;2
89;31618;9
37;52884;9
15;52884;3
2;44176;29
42;34501;5
11;34501;7
67;36802;1
15;36802;21
38;53981;2
62;36514;6
51;36514;6
28;47119;6
56;47119;10
47;47119;22
44;51211;8
61;51211;1
62;53932;1
36;53932;2
76;58782;6
70;45981;3
60;45981;3
33;52883;1
84;52414;5
3;54536;10
31;58896;4
22;58896;3
53;52374;23
25;52374;3
21;46999;10
22;46999;4
71;46999;5
1;52382;5
62;52382;12
91;48926;4
54;48926;21
55;48838;5
30;48838;1
42;48838;4
55;58682;4
9;55445;8
92;43724;8
23;51488;2
36;51488;8
90;43723;1
51;43723;1
38;57656;3
18;57656;8
50;55961;3
40;55961;9
18;55961;4
45;50168;5
37;59566;11
32;55369;1
76;58429;35
43;54718;5
41;54718;5
42;58410;24
79;58410;1
78;51375;6
65;51375;7
86;51375;4
12;57653;58
60;57653;3
48;58894;4
7;58894;8
41;53707;8
57;53707;2
56;56101;3
24;56101;2
60;58838;3
9;59341;3
38;59341;4
50;59341;5
80;55658;11
50;59161;9
31;59161;3
35;59162;45
8;45800;19
9;57255;8
25;57255;3
25;53273;3
42;55888;3
96;55888;9
34;55887;26
5;52131;4
33;52131;9
78;52131;2
85;48483;30
82;53634;2
87;53636;10
2;46668;3
21;46668;20
30;39322;3
15;39322;7
72;39322;1
50;54599;1
15;54599;3
92;48626;7
14;58623;12
62;59334;11
70;52505;8
40;57965;1
45;57965;4
4;56295;17
28;57969;3
30;40003;3
93;40003;7
82;49018;9
68;35934;6
39;35934;19
29;35934;4
11;33126;6
58;33126;3
5;32740;8
6;53435;42
72;59317;1
46;59317;2
91;55599;9
17;55599;11
39;55007;18
79;55007;5
52;53023;3
84;53023;5
38;57535;16
50;57535;6
79;59284;18
63;58814;9
93;53814;5
83;53814;5
52;53814;1
53;41991;32
76;57403;10
27;59296;11
5;55749;1
64;55749;1
8;59299;3
67;57644;9
30;57644;1
31;50257;3
70;50257;1
86;54001;6
55;53248;7
19;40302;2
28;49677;3
94;53584;12
50;57486;5
44;57486;1
76;58253;17
64;57495;4
22;57495;3
18;57154;1
17;57154;6
1;57946;4
55;57946;2
24;55719;6
94;55719;6
80;58254;93
90;56381;5
55;56381;2
24;56381;1
75;47688;8
82;47688;14
19;56379;1
55;58172;7
27;48704;1
41;59201;1
73;59202;1
69;57857;4
95;57857;2
73;58833;34
38;56377;22
13;58537;46
41;58537;19
16;56734;1
49;56734;8
61;56734;3
79;59198;2
20;59198;2
71;58906;14
41;58906;1
7;57591;1
10;57591;2
20;59199;4
21;59199;17
50;58169;9
28;58169;1
33;58166;8
75;58166;1
26;59554;11
77;59555;21
40;59556;1
15;59553;6
59;59553;1
53;59553;9
56;59423;8
77;45853;5
53;45853;2
94;45853;7
27;56289;1
50;56289;3
8;56287;3
32;52251;9
51;52251;5
55;54196;10
88;46210;1
36;46210;12
44;56258;3
81;56258;1
63;56258;2
6;57571;8
15;54794;6
5;56912;5
88;56912;3
94;55718;11
18;52093;6
64;52093;3
45;57186;10
29;56395;1
52;56395;9
53;58747;1
78;58747;1
20;58747;7
89;57043;1
65;45312;3
88;49162;4
55;49162;3
24;49162;3
7;59014;1
40;59014;1
87;47693;6
49;59508;27
59;59508;30
28;59509;1
3;59509;1
32;45754;14
94;45754;3
1;38784;4
72;38784;1
48;47423;16
96;47423;20
21;59121;7
43;59122;1
18;57178;13
23;56523;4
45;56523;1
54;56524;12
65;56518;8
69;56518;18
59;56522;2
43;56522;10
61;54634;21
60;56519;6
45;56519;4
58;56519;18
67;54635;64
22;56336;19
47;56336;4
74;56336;3
91;56525;2
55;56527;7
84;56527;3
39;54631;6
4;56339;28
27;56526;1
87;54630;1
60;54630;2
71;54630;2
51;54629;9
12;54516;9
73;59503;42
19;58085;2
35;58085;1
60;55021;4
12;55021;1
11;54883;16
93;55022;10
14;55022;1
29;56864;7
55;56864;21
64;46642;1
65;35533;17
66;35533;1
37;35533;1
4;57743;5
68;50400;7
38;50400;1
59;37527;14
62;37527;2
72;37527;4
18;56331;1
22;47467;1
65;44240;8
57;36488;32
39;43531;2
41;50702;12
31;50301;1
77;50301;1
64;42572;1
74;40615;1
23;40615;1
42;40615;8
61;41896;26
50;41896;51
85;41896;4
84;52776;3
72;52776;1
71;52776;6
81;49626;9
33;49626;6
42;37689;2
74;37689;2
26;37689;5
56;42573;2
57;42573;12
79;47730;15
56;47730;6
68;57650;4
26;57650;2
12;53051;3
4;53051;15
57;28957;3
2;28957;10
26;55525;11
34;55525;1
61;59424;2
3;56205;8
28;56205;24
61;58280;1
11;55008;1
69;55008;7
62;58090;8
31;51906;10
6;51906;18
39;54455;5
84;54455;6
7;37536;9
82;37536;1
44;55355;1
41;55355;12
46;51688;12
14;56597;1
37;56597;2
51;55112;7
5;55112;3
28;55112;8
11;58669;12
53;58669;41
42;51909;5
84;51909;3
60;56774;12
6;43386;3
8;43386;1
15;43386;10
90;58660;57
57;56203;7
46;56203;26
17;54671;20
93;53289;1
15;53289;1
86;53289;1
19;58529;11
76;58529;14
49;58529;7
57;43752;1
14;43752;11
30;33167;4
5;57484;12
29;57727;6
29;58745;25
73;45216;20
27;45216;10
46;46387;7
88;46387;2
83;45491;5
91;52614;39
24;54770;2
27;39684;12
50;29697;1
33;29697;14
24;29697;4
71;46166;1
42;46166;2
54;46166;4
42;45210;4
94;58392;8
50;45465;2
5;45465;1
5;38092;9
35;39526;3
19;39526;3
30;39526;1
86;40550;5
93;40550;2
48;46053;1
92;52507;3
23;48152;25
67;48152;4
32;43357;10
43;43357;1
57;50411;23
47;51460;3
70;49529;2
64;51303;3
68;51303;8
79;58381;1
15;58381;1
8;51114;10
90;58871;9
6;49567;3
55;43321;1
41;49515;1
43;57398;30
92;57398;6
25;58877;8
64;58877;8
37;57299;5
52;57299;5
91;57299;10
4;59017;19
56;37983;4
68;37983;1
80;50995;1
35;50995;3
9;50995;5
81;40598;6
47;48956;1
4;49442;10
69;49484;19
56;57632;2
25;38397;2
44;38397;1
58;44334;3
20;44334;11
8;44334;13
7;39960;4
37;39960;3
66;38108;6
5;38108;3
48;38108;2
85;50963;13
3;50963;16
82;53374;9
70;52935;12
48;52935;1
83;39031;9
12;39031;13
27;36198;39
44;36198;13
20;36198;1
79;36199;12
38;36200;3
56;36200;8
93;52953;10
34;52954;3
82;36202;12
41;36197;1
82;36197;10
75;54855;2
45;52955;4
71;52955;6
67;53568;8
57;57863;12
61;59135;34
83;59135;10
60;59135;2
8;57281;34
55;57281;3
34;59497;1
65;59497;2
72;59497;1
90;57293;3
40;54704;17
44;54704;4
75;54704;3
90;55698;5
44;55698;2
66;56453;7
6;56453;2
51;56453;2
93;57117;38
69;57117;2
83;57553;1
68;57553;7
78;57249;4
46;57249;2
55;56466;9
18;59500;16
45;59500;4
90;59262;1
2;59262;2
22;59262;13
8;58127;17
46;54142;12
16;54492;1
17;55821;3
13;57949;3
40;58690;16
86;58690;28
43;53468;4
2;55886;13
77;55886;1
32;57246;11
34;58616;7
28;58293;18
54;58293;7
20;59274;7
59;58704;5
25;58704;12
53;58704;3
84;57789;11
58;57789;13
6;57331;1
26;57836;3
4;59263;15
72;59244;59
2;56507;8
50;56507;15
27;58916;8
44;58014;3
11;58014;3
13;58635;12
37;58635;1
40;58604;8
72;58604;1
55;57885;5
19;59203;21
38;59203;12
37;58652;7
3;58652;5
13;58515;4
27;58515;4
41;58432;11
87;58675;5
33;52202;17
83;58612;11
14;58611;4
50;58611;4
37;58611;2
1;57030;3
87;57030;6
67;59108;9
2;59108;3
92;52674;4
84;52674;1
73;52674;7
39;57558;4
72;57757;5
52;57757;2
23;57757;8
18;59210;60
84;56510;4
57;56510;1
21;53098;1
56;56134;3
59;56134;3
22;59252;3
41;59252;1
43;58387;26
23;59211;9
80;59247;3
55;59247;11
82;58073;4
52;55401;8
67;54706;11
64;55777;10
14;56817;3
16;56817;5
21;57440;1
65;57440;4
39;57250;5
26;58734;1
52;58720;1
62;58720;52
52;57445;8
19;59038;28
3;59038;3
3;58001;13
32;58001;10
8;58189;5
2;58189;1
45;54021;24
85;54021;5
86;54021;9
14;58714;10
64;58714;1
25;58714;1
67;58466;2
90;51242;2
52;58960;1
70;58960;10
26;55393;5
22;55393;1
96;56009;8
93;56009;2
33;56009;2
62;58000;23
82;58000;7
22;58000;7
39;58958;4
76;58958;1
67;59134;5
63;58365;3
47;58525;9
77;58732;12
27;55029;7
11;55285;8
46;59092;8
96;57491;16
37;56465;2
75;56465;1
24;53907;3
30;53907;3
44;58184;14
48;58184;3
77;58184;2
70;58758;2
56;59475;1
85;59475;1
72;58185;3
85;58185;1
20;54178;11
37;57367;15
67;56053;4
77;56053;3
66;56111;20
53;56111;13
95;56209;9
86;56209;2
23;55258;5
65;55258;4
18;57387;24
29;57387;1
6;56482;9
76;56482;6
21;59471;11
69;58303;5
35;58303;1
26;56430;2
59;56430;2
56;56430;3
27;52675;1
64;52675;6
73;58751;4
69;58751;2
49;56443;6
21;53567;15
21;57389;4
60;58302;14
94;59056;8
23;59056;6
63;55350;2
92;55350;4
56;55350;3
15;57996;50
8;56263;7
35;58234;2
69;58234;2
45;58022;2
26;58022;7
39;59250;3
65;59250;16
92;59250;9
40;59204;2
67;59204;3
13;58012;16
38;58746;2
1;56208;8
45;58524;4
14;58003;14
19;58003;1
44;58003;2
24;57031;6
35;59067;3
47;59067;4
91;59264;6
15;59264;2
16;59264;1
64;58233;4
70;58233;2
88;54459;6
56;57252;5
92;51265;15
47;51265;2
75;51265;2
86;54421;9
42;54421;3
12;58684;4
10;58684;8
81;59344;24
79;59344;15
40;59344;1
22;52470;3
82;51815;7
5;51815;4
27;50683;10
49;50683;2
85;50683;3
53;51880;1
5;51880;1
25;54141;9
24;59243;10
44;52471;18
58;59422;12
93;54897;14
22;55284;24
71;52585;2
10;52585;4
26;52585;5
21;58279;7
54;58279;1
14;55033;6
14;58337;3
87;58337;2
89;58337;1
90;51204;11
22;51823;2
93;51823;3
93;53136;2
37;53136;1
1;58323;18
32;58323;1
80;58323;4
33;55116;7
83;53138;3
27;53138;26
67;59431;4
79;59431;1
43;51764;41
82;51764;2
79;53576;5
89;53577;6
27;53577;14
28;51824;23
52;50773;10
83;50773;14
27;52169;9
35;52169;1
64;52169;2
28;57251;2
56;57251;2
37;57907;4
27;57907;22
8;53032;19
77;53032;16
86;53032;22
34;57576;4
35;57576;10
21;57576;4
36;53886;1
18;53886;9
52;53886;5
52;53887;17
39;53887;15
66;58215;13
25;51601;58
95;53934;4
57;53934;3
68;53934;2
28;58915;2
2;58915;4
41;53935;10
92;52168;26
81;58294;12
6;56311;2
12;53031;10
68;54143;31
67;58610;3
14;58610;2
56;59474;7
1;59474;1
1;48703;1
11;48703;1
70;59478;4
60;59478;1
23;59501;14
81;59502;1
7;59481;18
59;59481;9
27;59481;4
31;59473;1
7;56007;6
47;59514;6
18;57329;4
8;57329;5
68;57329;1
25;59369;11
80;59496;2
8;59551;28
36;59551;9
1;59495;3
22;59495;1
5;56943;20
42;56943;6
23;56943;7
83;59552;3
88;59552;3
80;59552;1
95;59476;1
46;59476;7
66;54864;5
96;54864;2
61;54730;1
83;54730;8
76;54490;1
29;54490;4
72;54490;4
63;54114;35
33;55086;7
15;55086;3
36;51943;8
29;54923;16
57;54923;1
70;57843;7
92;56308;42
62;53995;12
68;51942;17
69;51942;23
15;52344;9
59;59187;7
36;59077;34
83;59077;1
24;55354;1
65;55354;3
14;54775;20
83;59189;2
59;59189;2
37;56361;2
34;56361;3
60;54595;4
44;54595;3
25;54595;3
16;59188;13
79;57380;10
46;57380;1
75;55674;4
67;55674;2
68;55674;3
78;43482;43
80;43482;7
64;55072;17
67;54069;1
8;54069;30
50;51371;14
12;51371;15
71;46891;3
50;46891;8
51;56096;12
23;56096;9
94;47945;1
65;47945;2
65;55632;11
72;47944;3
40;47944;2
59;52282;16
73;52282;5
88;46892;1
5;46892;5
11;46880;1
54;46880;7
32;56095;7
55;49052;4
62;50892;3
47;56098;5
43;56098;2
61;56098;1
1;56097;8
