57;53643;5
64;42831;1
87;42831;10
61;52683;12
14;52683;5
50;52683;2
81;52759;6
71;53687;4
32;53687;4
36;45185;2
51;45185;7
68;46499;9
62;55977;4
73;55977;6
55;55977;6
89;53053;28
59;53053;2
54;53910;3
52;53910;3
78;53910;2
48;49504;16
70;54651;3
41;54651;3
8;54547;6
42;49503;2
49;49503;9
64;44243;37
19;44243;3
44;54578;5
1;54578;5
93;41086;12
95;41086;5
25;41086;19
24;52806;2
80;52806;2
21;52806;2
55;54858;5
45;54858;1
47;50894;25
85;54776;23
39;50776;5
28;50776;1
56;50776;2
70;54663;22
1;54663;14
24;54663;2
5;53477;6
33;46933;2
44;46933;1
44;46933;3
80;49957;4
59;49957;2
18;59080;20
47;56511;1
47;56511;5
89;54543;11
86;54543;11
61;57947;41
59;56002;3
22;56002;20
45;46632;6
36;46632;3
68;59515;6
57;57569;9
70;59064;6
27;59064;4
73;55045;11
26;55045;6
33;55045;14
84;52736;19
16;52736;1
14;52736;4
17;54349;6
91;59069;24
61;59069;2
31;51807;6
35;54544;6
50;58113;4
23;58113;8
51;54494;3
70;54494;1
34;54494;8
20;55044;8
53;54664;44
44;54691;5
29;54691;15
50;48050;2
9;48050;3
19;48050;1
86;54487;5
17;54487;5
5;54545;7
57;57326;2
2;57326;4
23;53199;12
96;57872;9
1;46405;11
22;46405;8
2;51591;7
23;51591;1
84;54180;4
20;54180;3
59;54180;1
61;56011;22
7;40296;7
26;59433;1
46;59433;7
91;59433;1
87;51210;5
65;51210;12
36;49845;7
7;49845;1
3;49845;2
4;38396;27
21;38396;9
88;59291;2
83;59291;9
48;54179;6
18;54179;2
86;34665;30
90;55902;3
5;55902;2
22;55902;1
87;54458;57
91;54458;18
24;42378;3
90;42378;4
85;50345;15
47;50345;16
34;56330;18
84;56330;6
24;56330;9
54;55364;6
84;50602;24
9;50602;4
20;52810;1
76;52810;6
90;52810;2
50;56456;21
52;56456;1
58;56456;4
82;51589;25
16;51589;8
5;51589;6
32;52147;10
70;50203;6
83;57451;7
32;58853;1
60;58853;5
78;57025;6
88;56312;6
18;52965;7
74;52965;3
29;57480;3
27;57480;8
3;58411;24
65;57479;14
10;57479;6
1;56752;5
41;56752;2
12;56752;3
80;58726;10
42;58722;3
44;58722;3
74;57074;6
64;57074;3
91;57074;1
39;59007;20
60;59007;5
65;59007;5
46;54152;9
89;54152;3
19;56991;16
7;56991;8
85;56845;6
71;53441;1
84;53441;5
16;57844;2
71;57844;28
81;57382;31
24;57437;6
66;57437;4
54;56959;5
22;56959;1
45;52110;8
49;58791;20
12;58791;43
19;52393;5
69;52393;1
81;56025;3
13;56025;7
3;55278;1
30;55278;1
28;55278;10
78;56843;2
79;56843;1
21;56843;3
34;57449;5
14;57449;1
87;58497;6
10;59006;12
56;56839;10
74;56839;29
31;56844;12
65;57769;12
19;55563;5
5;55563;3
32;58706;18
16;58706;1
39;58706;17
93;56751;6
28;58718;41
34;54151;7
69;55513;21
12;53443;9
42;58278;6
45;54460;28
49;50450;6
20;58259;8
13;59156;38
45;59404;6
63;55057;43
74;55801;1
34;55801;4
57;55801;1
15;56840;24
95;56840;2
96;56840;2
82;56624;25
94;59572;1
86;59572;2
25;59572;3
51;56499;1
21;56499;11
84;57827;2
20;57827;2
26;57827;2
19;53564;11
25;53454;10
78;58859;6
15;59009;17
81;53563;9
34;53563;1
62;53777;27
50;53777;4
5;53777;3
51;57811;20
41;56778;3
44;56778;27
42;56500;1
86;56500;6
38;56500;1
20;56200;4
4;56200;1
91;56200;1
22;53781;7
78;53781;3
72;53778;6
96;56198;6
72;54758;33
55;54758;1
18;54758;3
81;55567;6
8;55567;11
20;55677;5
40;55677;1
12;57157;6
16;57825;10
10;57825;5
37;57825;5
75;56116;22
95;56116;4
42;56116;2
57;53780;3
95;53780;3
34;59531;21
82;57795;6
64;57797;10
54;58766;3
66;58766;2
4;58766;1
71;59032;4
56;59032;2
29;59033;7
11;59035;11
60;54129;9
61;54129;3
75;59132;5
3;59132;3
67;21347;12
26;58513;29
70;42180;27
29;42180;12
92;10406;7
50;10406;4
44;47448;4
25;47448;2
75;47911;44
31;14096;2
66;14096;2
39;14096;2
71;45660;6
48;53404;6
63;49923;6
88;55113;2
46;55113;4
13;55113;22
47;45766;5
93;45766;13
65;45766;2
14;51166;12
87;51166;1
42;54107;6
7;45762;6
73;46453;14
77;45261;11
33;45261;1
27;59446;43
35;54574;6
23;53769;22
81;56156;50
52;54843;5
74;54843;1
33;55760;12
31;54573;24
17;54573;55
16;55739;5
43;55739;10
86;55739;30
6;56655;3
43;56655;3
59;56655;2
25;56710;31
95;43645;6
64;43645;2
90;43645;1
54;49611;28
85;49611;8
5;49607;9
12;49612;1
33;49612;5
25;49608;16
42;49614;8
5;49614;2
95;59180;3
8;59180;2
24;59180;3
89;15490;6
34;55039;3
65;55039;5
44;21720;2
40;21720;16
55;55578;20
83;55578;9
64;30200;6
58;30181;10
27;30181;1
84;42936;12
80;16679;11
50;44676;2
21;44676;4
44;54134;14
78;54134;8
6;54134;6
68;44231;13
20;44231;2
57;44231;8
55;55110;4
43;55110;4
64;54964;6
48;30546;9
6;12746;2
3;12746;2
80;12746;3
73;55109;7
61;29603;12
19;35497;1
52;35497;1
57;35497;4
50;53045;3
67;53045;1
16;53045;2
66;35877;11
9;35877;14
19;35877;4
84;56268;4
24;56268;1
88;56268;1
57;29088;1
2;29088;5
60;57420;11
57;41889;2
45;41889;5
71;41889;2
70;41351;4
77;41351;3
57;37629;34
67;40881;5
9;40881;1
81;40881;12
59;59314;10
80;37275;5
41;37275;1
88;59313;5
69;59313;4
17;59315;2
35;59315;8
45;55164;2
81;55164;6
63;41914;25
4;37268;2
73;37268;3
59;37268;1
83;37264;24
25;37264;1
14;59307;5
31;59307;1
12;51852;3
4;51852;13
10;51854;8
80;51854;3
10;51853;7
75;51853;22
58;50875;12
93;50875;5
56;59310;9
44;59310;5
21;59310;6
89;59309;3
30;59309;3
19;50876;10
85;59308;7
51;59308;94
9;59290;6
68;59585;9
6;59585;2
36;59585;1
50;59589;10
42;59592;10
61;59592;1
80;59590;8
11;59590;3
19;48337;5
72;48337;3
87;48337;1
42;44299;4
60;44299;7
53;44299;7
84;48002;14
58;48002;3
85;51288;12
33;53695;2
92;53695;7
87;54086;14
73;54089;6
42;54087;37
79;54087;10
40;54091;6
96;54091;1
29;54104;21
50;54104;1
27;54104;3
39;58478;5
87;58478;3
78;54092;6
52;54092;2
73;54188;27
59;54188;16
3;58482;2
94;58482;4
62;58494;3
61;58494;3
78;58493;7
70;58493;2
50;58493;1
32;58492;6
68;58488;19
72;58490;14
83;58490;8
81;54090;1
66;54090;5
95;58485;34
22;58487;14
2;58487;12
55;58487;1
73;58479;16
58;54189;6
62;54189;1
24;58491;23
14;58491;4
6;58484;6
28;58489;6
26;54183;8
87;54085;7
56;54082;3
74;54082;39
73;52090;6
60;45149;2
81;45149;2
57;45149;2
88;13472;9
76;13472;11
87;55778;6
67;55778;1
68;55778;2
25;55020;44
59;53054;5
76;53054;1
35;53054;13
7;53047;17
61;53046;6
74;54386;16
55;45150;24
72;32034;9
72;58597;15
10;58597;1
44;58597;5
10;58867;6
81;34147;6
34;34147;4
29;57856;28
59;30729;19
72;55336;7
70;58438;13
44;58438;1
59;40896;4
85;40896;2
65;51493;5
7;51493;1
3;56286;8
53;58658;1
84;58658;9
79;58658;1
77;56358;6
58;50299;8
29;50299;8
70;53041;5
24;53041;3
79;55106;5
94;55106;1
86;51936;1
85;51936;8
38;51936;3
6;58862;6
81;58862;1
89;50452;9
95;50452;16
44;44330;2
25;44330;4
13;52310;10
30;52309;5
50;52309;1
69;52305;1
13;52305;6
63;50223;2
4;50223;1
79;50223;3
46;44434;7
63;44434;1
64;44434;7
86;50533;10
85;52849;19
77;50531;8
59;44436;23
89;59428;4
82;59428;2
62;44836;1
16;44836;1
75;44836;4
55;52406;5
33;52406;1
33;49950;7
65;49950;1
45;46920;27
85;55055;3
22;55055;7
16;44736;16
63;44736;8
58;59063;53
70;50100;9
54;44686;9
26;58657;6
6;59601;6
23;58694;6
37;58982;6
36;59407;6
27;52418;3
19;52418;3
53;52418;13
7;55610;14
85;55610;4
2;53418;8
17;53418;35
71;58736;4
13;58736;2
52;59603;8
4;53081;11
3;53081;1
30;58761;2
49;58761;5
52;53084;7
70;53083;21
77;52936;8
46;53522;7
95;52413;14
77;52413;1
74;55516;7
62;52837;10
40;53637;3
57;53637;3
29;55084;11
93;55084;1
52;55084;2
84;58972;20
74;57464;1
35;57464;3
64;57464;7
42;57475;1
68;57475;6
10;57483;12
38;58584;23
20;58584;1
47;58584;5
13;59024;6
24;57204;6
36;57204;3
32;57204;16
27;57435;8
35;57435;3
70;57513;18
17;57223;12
65;57461;5
91;57461;7
10;57469;6
56;57469;2
46;57469;11
24;57458;4
20;57458;14
25;57458;5
10;57425;1
2;57425;6
3;57425;5
3;57471;5
56;57471;1
77;58968;4
25;58968;2
7;58112;7
28;57507;12
44;57477;6
59;58970;6
37;57192;8
22;57192;2
9;57514;27
81;59175;1
44;59175;5
8;59410;12
59;57220;10
88;57194;12
12;57325;1
70;57325;12
78;57325;3
71;57196;13
26;57196;6
75;58320;14
52;58320;12
89;58320;16
85;57226;30
48;58697;28
26;58697;73
36;57198;8
1;57198;3
14;57200;2
89;57200;4
23;57225;9
7;57225;5
40;57222;3
16;57222;7
46;57221;12
18;57221;8
82;57510;2
51;57510;2
68;57510;2
75;59512;20
91;59512;2
14;59512;1
85;57349;8
58;57349;5
96;57349;11
56;57342;6
2;57342;5
83;57342;5
42;57217;4
75;57217;4
30;57193;3
47;57193;3
12;57193;4
26;58274;8
55;58678;4
29;58678;1
67;58678;1
3;57543;3
13;57543;2
67;57543;1
43;59541;8
69;57344;12
42;57344;6
51;57197;4
2;57197;8
24;57343;4
9;57343;7
84;59544;3
44;59544;1
95;59544;2
14;57473;5
62;57473;2
83;59245;3
45;59245;3
8;59245;6
31;58276;6
76;58276;2
77;58276;2
16;58696;3
3;58696;1
37;58696;3
18;58695;14
76;57481;17
45;57481;7
45;57511;6
40;57494;1
66;57494;6
28;57494;5
82;57433;16
73;57433;7
56;57350;15
70;58385;3
13;58385;2
71;58385;4
42;57545;6
22;57732;10
94;57732;34
19;58047;6
73;58047;27
46;57341;13
81;57341;2
41;57341;17
38;57478;4
53;57478;2
62;57465;4
89;57465;1
61;57465;1
47;59511;8
68;59594;6
54;59559;6
73;59559;5
24;59510;33
82;59510;3
82;59604;19
1;59604;5
87;59545;6
23;59536;7
54;59540;5
7;59540;2
24;59540;1
19;55716;6
86;55151;23
34;55410;5
31;55410;6
65;51624;9
26;44588;7
5;44588;1
36;44588;1
40;56099;18
75;56099;7
2;49589;2
73;49589;4
90;50809;2
33;50809;3
50;50809;1
33;46415;2
32;46415;4
22;56910;14
18;56910;2
94;56910;5
87;56285;3
81;56285;3
51;56647;25
52;56700;3
17;56700;3
71;53966;6
95;57565;6
29;54837;14
21;54837;4
36;56284;3
72;56284;3
51;54393;5
47;54393;5
5;56650;25
48;58281;10
66;58165;6
45;49374;6
77;49460;32
86;50137;3
90;50137;3
83;49458;6
64;52626;63
36;52626;1
26;49533;6
17;50387;9
29;49071;24
68;53598;5
24;53598;1
44;53340;3
74;53340;3
67;53602;2
4;53602;4
60;56359;14
11;52355;5
80;52355;15
1;52226;1
90;52226;5
66;49410;31
85;50144;7
89;50396;4
6;50396;8
26;49387;29
81;49387;6
32;50460;6
42;49893;6
75;50095;12
50;50095;21
49;50652;3
41;50652;3
32;49507;11
63;49596;3
31;49596;1
4;49596;2
63;56315;3
62;56315;6
95;50138;17
76;51449;9
41;51449;16
50;50398;6
91;49882;4
84;49882;2
95;52306;6
66;49461;27
76;59444;9
79;52311;10
87;50386;4
4;50386;2
44;50386;1
40;48684;12
63;50049;2
57;50049;2
74;50049;2
27;49528;2
27;49528;6
8;52399;7
75;52399;1
27;49534;6
38;51891;12
67;51891;17
59;48161;6
53;49372;26
41;49372;4
62;49372;2
53;50050;19
92;50397;6
16;48160;5
35;48160;38
14;50053;18
87;50053;8
29;49142;4
27;49142;2
53;49142;2
50;55498;18
52;55498;18
85;49390;6
95;53816;12
9;49509;6
79;50297;19
17;50297;3
21;50297;6
20;50056;3
55;50056;3
72;53280;18
87;53280;17
90;47831;6
73;47831;1
2;47831;1
42;47395;16
81;52375;2
58;52375;7
18;50212;6
85;47716;8
78;46802;2
13;46802;9
78;46805;12
34;46806;1
29;46806;6
39;47047;9
77;47047;7
71;47397;7
28;47397;3
49;47397;12
48;47050;2
6;47050;1
51;47050;6
22;48304;10
68;57528;2
58;57528;4
73;27574;4
44;27574;1
66;27574;2
56;52858;12
22;52858;1
45;57270;8
22;58086;9
14;58086;1
85;57673;1
93;57673;1
61;57673;4
11;55001;8
79;55001;4
45;57038;3
27;57038;7
91;59061;6
96;59061;2
15;56724;6
52;56724;5
47;56997;3
77;56997;1
81;56997;2
17;59532;22
24;57383;16
83;57772;10
13;57899;2
24;57899;10
48;57899;10
20;59020;14
3;59020;3
36;59136;11
13;59133;6
90;59223;2
77;59223;6
31;54003;6
36;54003;3
91;59023;37
79;59023;1
84;55433;2
39;55433;1
55;55433;13
60;54861;7
87;54861;2
86;57819;12
79;57819;1
36;57819;9
93;55530;11
65;55530;1
4;57083;37
65;57083;3
58;40708;6
48;40708;2
91;40708;4
40;57804;49
78;57803;1
73;57803;5
80;55595;4
5;55595;2
53;57077;3
3;57077;7
17;58162;14
27;58162;7
85;58162;8
48;57820;6
28;57820;1
75;59217;2
86;59217;2
21;59217;2
31;59270;8
58;59270;23
49;59270;1
51;59268;13
59;59268;12
65;59268;12
88;53437;10
7;56955;4
70;56955;2
82;59242;8
21;56251;25
92;56251;2
18;59221;3
53;59221;1
90;59221;3
54;57837;6
71;59220;6
92;57078;1
73;57078;4
27;57078;1
45;57166;10
25;57166;13
19;55678;2
42;55678;4
71;55756;6
49;55758;16
29;55758;9
88;55759;21
55;56804;17
26;56804;2
35;56804;2
9;58554;2
5;58554;3
12;58554;1
61;57708;18
74;58903;6
43;56488;7
36;56488;1
93;59157;23
30;59157;5
14;59157;3
92;58809;5
26;58809;10
54;58772;2
19;58772;4
77;58448;3
38;58448;2
72;58448;1
60;59084;9
38;56093;51
39;56093;8
20;56926;3
82;56926;3
25;52990;8
81;57097;53
78;57097;14
34;57097;2
44;58544;29
56;58544;23
42;54693;23
8;55126;29
43;59076;21
65;58844;11
54;58797;11
78;58797;1
1;52864;29
34;57517;12
61;57516;1
12;57516;1
21;57516;5
36;57818;7
46;53131;16
22;58677;6
68;58596;11
72;58596;14
77;55005;20
13;58827;3
93;58827;3
3;59089;29
75;57552;6
12;57552;2
86;58843;2
24;58843;9
14;54824;10
74;54824;1
9;58644;20
9;58644;4
70;54717;11
96;56166;6
20;54860;6
34;56613;7
96;56613;6
81;56613;8
94;58956;15
89;59102;12
15;56262;6
73;56486;15
8;56486;7
16;56486;2
6;56276;13
44;58705;7
65;58705;2
2;50819;9
22;58765;5
4;58765;1
4;58273;16
15;55296;6
75;58164;6
87;58808;18
1;58219;2
27;58219;5
43;58219;2
87;55597;13
60;55597;2
73;54785;6
45;54785;21
29;58713;46
25;58816;5
60;58816;1
11;56278;4
9;56278;1
85;56278;1
90;58598;5
86;58598;2
47;58771;1
81;58771;8
37;58750;7
38;55103;2
17;55103;6
46;55103;1
22;58605;23
57;55122;3
62;55122;2
44;55122;2
24;59059;10
16;58643;2
17;58643;1
8;58643;5
59;57189;23
49;57855;6
45;54720;2
7;54720;4
18;56779;4
67;56779;16
90;58826;10
74;52985;8
59;52985;1
35;54624;17
19;54624;1
66;54624;7
31;57602;64
26;57605;74
6;57605;3
2;57606;1
50;57606;5
2;57606;1
85;57612;1
94;57612;5
42;58999;6
45;58987;8
2;58534;9
45;58534;16
85;58981;30
64;58981;3
77;57633;5
45;57633;1
32;57634;16
64;57634;38
41;54721;6
87;54721;2
48;54721;1
95;58878;26
46;58240;6
60;57385;3
41;57385;5
95;54756;18
59;58053;17
50;58053;18
58;58081;12
11;58081;22
15;58081;11
19;56662;3
7;56662;2
30;56662;4
62;57802;11
36;56128;3
11;56128;3
20;59425;6
55;52905;2
72;52905;7
95;59543;11
73;59543;1
50;59543;6
15;59535;10
2;59362;6
93;59287;2
91;59287;9
47;55003;6
48;55095;8
13;58539;5
81;58539;2
72;50067;8
74;57272;6
17;53872;2
30;53872;7
31;53872;3
75;56176;6
43;55963;11
16;52923;11
12;52923;2
55;52923;3
14;57959;12
17;54149;14
30;57141;6
42;56493;73
94;50824;11
6;59012;2
81;59012;4
11;58592;4
81;58592;1
24;58592;1
51;53140;2
30;53140;6
46;59110;49
66;59329;9
57;58163;6
39;58163;1
40;53471;5
4;53471;1
17;58799;7
23;58799;2
54;58393;4
61;58393;2
41;58160;5
88;58160;2
22;56170;17
72;58044;6
55;58044;1
17;53716;43
11;55899;11
58;55899;16
22;55899;4
32;53784;8
14;53784;4
73;53689;9
35;56054;22
90;53593;2
28;53593;3
86;53593;13
71;53167;11
54;54399;1
52;54399;2
24;54399;3
17;53094;7
54;53094;1
87;59216;6
32;59216;2
64;59472;19
34;59013;10
70;54622;3
1;54622;2
28;54622;2
34;53139;6
33;58161;7
61;58161;3
26;58986;7
1;54788;11
48;46542;4
79;46542;1
84;46542;1
69;59358;22
36;54338;5
84;54338;1
49;36515;4
5;36515;2
41;54495;6
82;54681;3
65;54681;3
41;56664;10
2;58260;7
52;58530;8
26;58530;2
73;58530;2
5;56665;6
75;39139;7
10;58261;12
78;45335;7
55;52712;35
21;40528;8
72;52708;13
43;52707;6
5;52711;6
43;51019;3
68;51019;2
50;51019;3
6;46227;1
28;46227;4
66;46227;1
67;35045;21
47;37869;6
83;52706;5
25;52706;3
92;52706;3
66;51609;7
24;51609;2
45;47197;4
17;47197;8
40;45867;19
91;45867;2
75;58531;7
83;58531;12
27;58531;16
45;57332;3
95;57332;3
25;57337;3
27;57337;6
36;59113;5
51;59113;1
7;57330;10
86;57336;1
34;57336;4
49;57336;3
61;57339;6
79;52363;5
69;52363;1
69;52364;19
48;52364;9
48;52364;9
44;53036;25
32;52368;3
31;52368;8
7;52367;24
89;52365;10
36;52365;12
45;52365;15
63;59387;18
11;59387;9
47;59387;2
71;57054;11
95;57054;8
35;57065;6
77;57065;67
1;57066;3
71;57066;22
88;57066;10
31;57456;5
7;57456;1
85;59376;9
13;59376;1
16;59371;3
26;59371;6
85;59393;8
41;59393;3
28;57061;12
84;57064;22
77;59377;7
82;59377;3
52;57462;3
74;57462;4
52;57462;2
19;57052;4
31;57052;2
8;59375;8
11;59375;1
41;59375;2
1;59372;8
28;59372;2
38;59392;6
16;59392;8
35;59392;6
71;59384;53
2;41960;29
48;59498;24
77;51859;6
25;50041;16
15;59396;6
64;57739;12
60;52083;5
76;52083;16
24;57741;6
56;52040;19
78;52039;7
93;51999;9
61;51999;1
91;50043;2
64;50043;4
58;51857;17
72;51857;2
23;50775;6
50;51858;10
94;57942;4
70;57942;1
30;57942;1
94;50042;9
6;50042;11
86;51594;2
26;51594;8
51;56160;6
46;54797;1
56;54797;7
27;54797;2
18;57740;5
83;57740;1
67;52372;5
57;52372;2
28;47973;19
21;46780;3
20;46780;9
65;59434;6
17;58568;4
37;58568;2
24;59051;6
87;59051;1
82;54949;7
74;54949;9
26;59209;6
79;58602;15
45;54950;6
25;57401;8
15;58728;3
53;58728;1
61;58728;8
64;55416;1
34;55416;5
8;58449;56
71;59288;33
90;59293;5
26;59293;1
52;52225;4
43;52225;2
36;52792;6
6;52290;6
54;53249;23
4;53249;1
47;50017;23
2;50017;8
63;54572;24
50;54572;1
8;54572;1
1;53525;6
10;52791;4
73;52791;1
73;52791;1
93;57867;3
93;57867;4
59;57867;1
83;46206;1
31;46206;6
63;53647;9
9;56427;1
27;56427;6
85;45537;12
21;52410;18
22;52698;6
24;58812;16
15;54666;5
12;54666;2
59;54668;6
34;58262;2
1;58262;4
87;58922;1
45;58922;5
21;56088;11
76;55505;8
55;55505;10
78;55505;2
17;58954;6
37;58954;1
79;58953;6
86;52433;10
64;57840;4
91;57840;3
25;57839;4
4;57839;1
18;57839;1
56;55904;12
29;51437;37
9;51437;2
32;55824;6
61;54907;10
33;54907;1
20;55185;2
35;55185;4
16;55569;11
43;55569;28
91;59228;3
11;59228;3
53;53930;6
16;58768;11
72;42593;6
50;47734;9
3;47734;5
53;41088;6
24;37732;9
41;54633;2
46;54633;4
39;47939;2
4;47939;33
89;37677;6
14;47373;3
22;47373;9
11;51050;3
75;51050;10
69;51050;4
71;52249;4
56;52249;2
30;52249;5
27;59368;6
79;43489;29
68;55098;5
72;55098;1
57;50810;15
45;50810;7
39;59606;8
67;58427;7
74;58427;3
31;58427;2
91;47841;4
43;47841;1
56;47841;5
5;47359;15
69;58245;6
74;58241;2
43;58241;3
14;58241;3
52;59197;14
46;59197;45
20;58246;1
17;58246;7
76;48237;8
76;32772;48
16;44189;6
30;50490;10
51;50490;12
82;50490;15
51;56729;5
12;56729;7
71;56729;11
35;59054;44
74;59053;28
65;55192;37
52;58889;13
41;44178;12
13;55378;38
84;41197;3
61;41197;1
73;41197;5
37;36015;1
21;36015;3
55;36015;2
23;53421;1
50;53421;15
95;53421;6
90;49007;10
9;59184;6
43;54333;3
65;54333;3
36;59447;3
23;59447;3
61;50552;11
79;50552;6
48;59183;11
84;59183;6
91;52722;5
73;52722;3
18;52722;4
8;51347;3
49;51347;3
14;51347;4
88;40898;17
27;47958;5
60;47958;1
13;52046;3
81;52046;6
27;50474;10
3;52666;5
46;52666;4
28;58984;66
86;58984;3
26;58984;3
67;41312;6
11;57151;11
87;57151;1
10;57151;3
5;49699;1
50;49699;8
35;49601;1
43;49601;17
77;57084;10
91;45541;6
35;58533;8
62;58533;16
12;51035;17
55;55115;15
45;55115;1
15;55115;1
85;44933;10
58;44933;1
77;39584;7
74;58969;2
71;58969;9
91;39343;5
57;39343;1
74;57747;6
93;57747;2
62;57747;4
33;46330;20
29;52687;11
84;39582;3
61;39582;3
64;35568;10
90;35568;12
69;57675;11
23;59577;6
39;44077;4
46;44077;2
80;44077;1
51;56554;7
15;56554;1
18;55181;1
60;55181;3
69;55181;2
12;57294;22
3;57294;1
64;57294;2
29;47495;6
30;55625;20
88;55625;9
24;55625;1
22;49118;3
32;49118;3
46;49118;3
95;57476;25
31;57476;5
34;46231;6
59;59448;2
35;59448;4
66;50764;5
56;50764;1
60;54311;4
26;54311;1
85;54311;3
45;50057;23
31;49017;1
64;49017;3
88;49017;2
37;51751;35
39;55348;1
1;55348;8
18;54359;11
49;54359;9
55;53069;6
92;53663;10
63;39930;15
73;50467;21
37;51208;1
74;51208;5
92;40506;3
20;40506;3
28;52386;11
91;49356;6
52;30398;18
18;42329;15
53;42329;16
92;51207;2
70;51207;8
90;50468;38
72;50468;4
29;50468;4
37;53747;4
71;53747;1
30;53747;1
13;39736;2
16;39736;21
44;42890;3
61;42890;1
3;42890;2
51;52758;1
79;52758;2
15;52758;3
50;50765;4
29;50765;7
83;52503;9
51;54025;11
95;54654;6
66;52574;6
6;52861;6
20;51897;4
49;51897;11
20;53422;6
77;46031;3
20;46031;17
29;46031;13
59;40466;6
18;44012;6
76;50493;21
71;53940;5
75;53940;1
85;53939;2
7;53939;4
60;56750;4
48;56750;1
20;56750;1
56;50469;4
14;50469;3
24;42601;20
22;42601;3
81;31618;1
81;31618;3
15;31618;2
29;52884;6
58;44176;3
84;44176;1
3;44176;6
26;34501;5
28;34501;3
34;34501;3
25;36802;10
40;36802;23
92;53981;12
25;53981;1
91;36514;26
41;47119;8
42;51211;4
44;51211;2
76;53932;6
45;58782;6
47;45981;6
12;52883;1
22;52883;8
74;52414;6
8;54536;6
49;58896;12
83;58896;11
74;52374;5
28;52374;1
76;46999;1
22;46999;3
78;46999;2
43;52382;5
60;52382;3
75;48926;6
70;48838;67
6;58682;7
18;58682;4
69;55445;7
49;55445;5
94;43724;1
70;43724;5
82;43724;6
28;51488;3
70;51488;1
94;51488;2
42;43723;11
45;57656;3
85;57656;24
7;57656;2
25;55961;6
59;55961;5
22;50168;4
8;50168;2
40;59566;6
44;55369;6
94;58429;15
18;58429;10
85;54718;9
38;55522;8
65;58410;6
83;51375;11
8;51375;9
13;57653;2
78;57653;3
85;57653;1
13;58894;15
80;58894;21
31;53707;6
80;56101;6
60;58838;6
39;59341;9
50;55658;11
4;55658;1
30;59161;40
25;59162;1
83;59162;5
13;45800;1
18;45800;8
6;57255;5
15;57255;4
53;53273;6
18;55153;11
9;55153;21
30;55153;7
46;55888;5
8;55888;10
90;55888;1
84;55887;4
78;55887;4
55;52131;6
66;52131;9
94;52131;6
16;48483;8
66;48483;11
50;53634;1
58;53634;7
80;53636;18
16;53636;1
10;46668;10
78;39322;6
20;54599;7
57;48626;8
22;58623;1
1;58623;20
19;59334;5
32;59334;5
83;52505;4
78;52505;3
21;52505;2
82;57965;1
25;57965;3
20;57965;2
62;56295;4
90;56295;7
3;57969;12
7;40003;6
41;49018;6
5;49018;1
13;35934;23
9;33126;22
18;33126;9
74;33126;17
63;32740;10
70;32740;13
9;53435;12
79;53435;3
65;53435;7
30;59317;9
12;59317;1
56;55599;12
22;55007;1
18;55007;6
17;55007;1
69;53023;1
19;53023;3
23;53023;2
32;54701;19
11;57535;6
79;59284;4
82;59284;2
48;59284;14
33;58814;25
71;58814;6
63;53814;6
64;53814;15
77;41991;6
7;57403;1
12;57403;7
5;59296;1
73;59296;5
17;55749;4
45;55749;3
41;55749;9
19;59299;9
54;59299;2
60;57644;4
36;57644;6
67;50257;3
94;50257;4
87;54001;8
12;54001;1
2;53248;7
28;53248;1
33;53248;1
15;53322;5
2;53322;1
60;40302;4
2;40302;8
84;49677;11
17;49677;1
47;53584;4
83;53584;2
81;57486;6
40;58253;29
32;57495;6
43;57154;6
6;57946;11
15;55719;32
27;55719;10
16;58254;5
87;58254;1
62;58254;1
55;56381;13
41;47688;6
57;56379;13
28;56379;7
32;58172;5
74;58172;1
3;48704;8
9;48704;23
48;48704;14
17;59201;46
21;59202;9
95;57857;3
1;57857;23
44;57857;12
93;58833;6
33;56377;8
3;58537;7
46;58537;5
47;56734;6
29;59198;4
75;59198;13
51;58906;3
87;58906;4
72;57591;6
26;59199;18
51;59200;4
1;59200;21
7;58169;4
50;58169;6
67;58169;2
26;58166;16
19;58166;15
65;59554;10
28;59554;1
14;59555;18
80;59555;8
76;59556;6
20;59553;5
36;59553;2
3;59423;34
62;59423;4
37;59423;1
35;45853;6
38;56289;10
47;56289;20
8;56287;6
95;52251;6
13;54196;2
76;54196;5
34;42076;26
49;46210;6
71;56258;6
52;57571;12
95;54794;7
87;56912;9
76;55718;7
31;52093;11
29;57186;6
87;56395;34
13;58747;32
16;49780;5
32;49780;1
27;57043;34
73;56534;7
77;45312;6
87;45312;4
6;49162;8
18;49162;1
66;59014;5
12;59014;1
5;47693;2
80;47693;10
34;47693;2
17;59508;14
82;59508;4
54;59509;3
50;59509;2
78;59509;2
80;45754;6
15;38784;6
8;47423;4
38;47423;2
59;59121;3
32;59121;2
30;59121;1
33;59122;11
71;57178;9
93;56523;3
5;56523;2
19;56523;1
7;56524;9
31;56518;11
58;56518;1
59;56522;32
23;56522;2
23;54634;4
6;54634;2
80;56519;57
24;54635;1
43;54635;5
85;54635;6
58;56336;3
24;56336;1
64;56336;2
71;56525;6
49;56527;6
70;54631;3
82;54631;3
43;56339;21
63;56526;1
93;56526;8
60;54630;9
4;54629;10
22;54516;36
83;59503;34
80;58085;4
34;58085;1
51;58085;1
8;55021;3
37;55021;5
74;54883;4
16;54883;3
68;55022;36
9;56864;5
47;56864;3
84;46642;3
42;46642;3
73;35533;6
72;57743;6
67;50400;7
64;50400;1
