50;33470;8
67;33470;1
71;33470;2
92;39296;3
56;52627;1
35;33467;3
24;36169;1
47;53065;1
31;49932;1
42;42896;1
77;43608;1
8;40798;1
91;49908;1
37;42894;1
55;44777;6
76;44777;3
88;44777;1
64;42895;1
85;42895;2
74;33469;1
24;42897;2
80;42897;1
48;44023;1
22;41460;1
67;33468;1
75;55025;1
14;43152;1
15;43155;1
15;21292;1
30;49736;1
93;28034;1
72;34847;1
68;19742;1
43;32252;1
82;28035;1
75;42695;1
16;32251;1
7;19738;1
84;39838;1
37;50325;1
88;31216;1
10;45791;1
51;49737;1
78;19736;1
57;34340;1
13;42702;1
45;21296;1
50;28033;4
52;28033;3
92;43142;1
25;21297;1
6;49739;1
68;49738;1
94;43128;1
34;42696;1
89;50324;7
77;50324;2
25;50323;1
39;43133;1
3;32253;1
33;27889;1
41;38936;1
61;43154;1
79;32250;1
88;43153;1
45;43134;1
22;42694;1
32;50321;1
90;52969;1
71;47419;5
11;47419;6
68;47418;1
70;47417;1
96;52968;1
84;47416;1
74;47416;3
96;47416;6
78;34385;1
44;34384;1
60;34383;1
81;34386;1
25;37362;1
76;52970;1
81;52971;11
63;56197;1
35;12614;6
79;38493;1
31;57048;1
63;53072;1
54;59195;1
65;51182;1
10;59207;1
17;43064;1
15;55337;1
26;59079;1
21;59208;1
52;51085;1
21;46390;1
77;50848;1
71;59275;1
64;48023;1
57;58759;1
57;59266;1
43;52715;1
73;45433;1
74;40797;1
70;56652;1
17;56652;1
22;43297;1
60;59096;1
63;45126;1
74;49707;1
29;57733;1
87;58428;1
73;56692;1
22;58967;2
75;58967;5
11;44766;1
67;46985;1
10;56051;1
47;54703;1
93;51649;1
94;56691;1
20;45115;1
10;44882;1
6;54442;1
43;46391;1
46;57717;1
93;59206;1
74;57426;1
54;57427;1
8;57428;1
32;58227;1
13;57463;1
64;57522;9
45;57522;1
51;40588;1
23;58134;1
89;45085;1
30;39267;1
61;58339;1
7;48576;1
72;57254;1
41;57688;1
88;56815;8
30;59265;4
72;59265;5
46;55828;1
1;58467;1
54;51180;1
53;56016;1
53;59273;1
59;50901;1
59;59083;11
23;54944;1
86;51181;1
5;57421;1
56;57838;1
33;59082;1
33;50275;1
17;57849;1
61;46681;1
58;50900;1
58;59165;1
48;57848;1
17;57847;1
64;57850;1
87;57845;1
57;54202;1
55;59328;1
50;59330;1
90;44864;1
76;58125;1
66;44224;1
94;54184;1
9;46858;1
4;49709;1
6;53527;1
96;57248;1
45;47775;3
96;47775;1
65;47775;1
23;51682;1
36;49710;1
58;41728;1
20;56014;1
14;40948;11
83;51703;10
91;51703;1
29;44194;1
91;54745;1
22;47121;1
55;50221;1
34;37980;1
10;57050;4
16;57050;1
71;57050;1
66;54185;10
64;54181;1
45;47267;1
31;53961;1
2;51647;1
80;54702;1
73;53982;1
86;44523;1
19;51818;1
26;48167;1
92;58301;1
23;41760;1
39;54186;1
50;51685;1
4;56026;1
14;51427;1
5;50046;1
52;45500;4
70;45500;7
9;48568;1
26;44159;1
18;44159;1
31;44159;8
94;51922;1
2;54094;1
77;48679;1
63;55500;1
84;39191;1
27;52714;1
18;40129;1
44;45538;1
54;51034;1
81;48831;1
79;40307;1
95;50082;1
43;55162;1
31;52835;1
76;50511;1
36;42477;1
61;54118;1
32;45909;1
90;54791;1
72;49697;1
27;50272;8
23;50272;3
44;35890;1
89;47402;10
2;50902;1
4;44155;1
59;47580;1
68;53587;1
90;40306;1
3;40306;3
39;40306;3
62;47123;1
1;55074;1
6;59039;1
17;55232;1
55;47122;1
46;51662;1
88;52767;1
94;45109;2
83;58247;1
49;48169;1
58;52834;1
93;47926;1
25;54854;1
59;54850;1
39;56307;1
72;59564;10
23;56172;1
53;57148;1
13;55656;1
89;22673;1
59;56439;2
67;53870;1
45;49978;1
52;52077;1
9;52314;1
15;55537;2
53;55537;8
73;52218;1
16;55408;1
54;55404;1
94;55737;1
67;31045;1
12;31044;1
84;10004;1
7;58755;11
62;53758;1
30;58785;1
2;54510;1
22;53846;1
94;55261;1
64;57042;1
59;43870;1
8;53855;2
72;53855;9
10;53675;6
42;53675;1
41;35796;1
86;48888;1
32;48888;4
36;48888;2
68;48949;1
17;52617;1
72;44009;4
88;44009;2
83;36876;1
87;58133;1
95;47098;1
77;54969;4
43;50281;1
42;47099;2
11;48021;1
84;47857;9
59;57624;1
7;37063;1
21;46452;1
36;47848;1
38;35630;1
14;46753;1
5;47100;1
1;36622;1
32;48024;1
46;43717;1
85;49186;1
87;41488;1
83;42627;1
42;48889;1
50;55686;1
87;45320;1
67;54787;1
73;42127;1
11;58079;1
8;58079;5
23;57596;1
89;57183;5
24;47928;11
16;57185;1
73;47589;1
11;58804;1
43;58995;7
4;58995;2
10;58995;2
69;57320;1
13;55189;1
57;58796;1
21;33245;1
14;32839;1
34;40762;1
14;35293;1
70;45528;1
27;57323;1
22;55373;1
65;44296;1
11;58474;2
63;58650;1
29;57542;1
6;56676;1
86;40730;1
41;48525;1
44;52966;1
96;51499;1
21;55699;1
92;48574;2
44;48574;3
63;39866;1
22;51947;1
72;51754;1
41;44195;1
85;51138;1
33;44297;1
5;46458;1
45;48094;1
64;47076;1
10;51494;1
33;44757;1
82;59142;1
57;50862;1
46;31944;1
58;51275;1
68;50863;2
84;50510;1
62;42298;1
37;37494;1
93;38356;1
92;46870;1
2;50811;2
31;50811;1
9;50811;1
50;36937;1
32;41735;1
18;44756;1
14;50536;1
95;38650;1
28;38657;1
26;34957;1
79;55459;1
77;57161;1
11;56830;1
66;47999;1
52;59148;1
6;55460;1
95;55461;1
71;56319;1
44;56318;1
26;44107;1
88;59143;1
39;59147;1
49;59149;1
70;34828;2
60;54472;1
95;54241;1
41;56317;1
65;54473;10
36;51757;1
9;29312;1
82;34958;1
57;42299;1
96;35421;1
16;41463;1
56;44106;1
13;31337;1
94;55458;1
34;47233;1
17;47234;1
63;38499;1
14;50644;1
55;51183;1
27;53191;1
60;44109;1
31;32988;1
90;36298;1
54;41736;1
19;55188;1
81;55186;2
73;55184;3
6;55184;7
26;55184;1
22;55187;10
41;55183;1
42;45171;1
7;55182;2
84;41347;1
77;46792;1
15;46793;5
20;50516;1
26;53276;1
49;47905;1
20;57327;1
76;55343;1
29;56450;1
94;56450;6
41;56450;4
24;58770;1
11;37735;1
56;53230;1
52;57260;1
19;57786;1
42;57291;3
1;57291;4
33;56290;1
60;56027;1
18;47758;1
40;59015;1
2;39097;1
11;39037;1
82;55602;1
19;59005;1
87;58050;1
63;47160;9
9;56056;1
23;57730;1
78;57985;1
5;58961;1
8;57722;6
93;43210;1
25;51718;1
19;41859;1
79;51719;1
56;43211;1
54;56865;1
66;51717;1
78;49797;1
20;52904;1
78;53785;1
43;54020;1
58;58424;1
76;46973;1
54;48746;1
95;52973;1
13;55795;1
16;58370;1
18;53670;1
85;55371;1
45;46221;1
1;46215;1
83;38202;7
67;38276;8
63;36124;1
73;38272;1
39;41858;8
46;41858;2
20;36942;1
50;57696;1
25;59068;1
79;59130;1
62;59130;1
46;59130;6
5;38271;1
70;58088;1
25;58904;1
4;59226;1
94;57697;1
88;59462;1
3;39973;1
6;52811;1
78;51117;6
44;45830;1
52;56477;1
77;45146;1
25;50422;1
59;47297;1
77;41597;1
6;50730;1
92;57317;1
38;56590;1
15;56369;1
55;34259;1
3;50711;7
86;50711;4
47;56591;1
96;57801;1
94;57813;1
29;57679;1
2;57798;1
1;57783;10
7;57667;1
50;58138;1
62;57670;1
45;57681;10
7;58074;1
42;57705;1
25;57707;1
69;58551;1
92;58613;1
39;57968;1
28;58693;3
34;58693;5
2;57782;1
21;57666;1
44;59417;1
69;59402;2
20;59402;8
92;56831;1
56;41531;9
50;45792;1
70;38078;3
78;38078;4
29;59452;1
