81;37268;10
58;37264;20
61;59307;3
4;51852;2
39;51852;10
73;51854;5
14;51854;4
1;51853;2
58;51853;5
16;51853;4
26;50875;32
88;59310;9
86;59310;2
36;59309;10
81;59309;10
11;50876;4
40;59308;2
51;59290;6
14;59290;10
10;59585;6
18;59589;5
7;59589;1
84;59589;1
86;59592;14
18;59590;10
27;48337;8
67;48337;24
73;48337;1
23;44299;11
73;48002;9
12;48002;23
11;51288;5
34;51288;6
29;51288;1
63;53695;12
18;53695;1
8;53695;3
42;54086;30
15;54089;3
65;54087;1
12;54087;4
4;54091;3
72;54104;9
46;54104;15
20;58478;2
5;58478;1
28;58478;8
51;54092;5
72;54092;46
91;54188;0
56;58482;1
35;58482;3
19;58494;37
80;58493;12
73;58492;2
46;58488;2
81;58488;1
61;58490;5
94;58490;1
59;54090;1
64;54090;3
28;54090;3
94;58485;9
66;58487;1
71;58487;1
2;58479;0
74;54189;9
64;58491;5
49;58491;1
51;58484;20
66;58489;11
1;58489;4
30;58489;11
13;54183;8
71;54183;1
95;54085;12
23;54085;2
42;54082;10
41;54082;2
88;52090;3
12;45149;1
22;45149;4
43;13472;11
86;55778;2
87;55778;2
85;55020;4
65;55020;1
19;55020;3
84;53054;3
49;53054;6
38;53047;0
8;53046;17
35;54386;20
15;45150;10
57;45150;42
92;45150;2
55;32034;8
65;32034;4
55;58597;0
54;58867;5
26;34147;7
41;34147;3
92;57856;9
25;30729;25
11;55336;0
90;58438;37
1;40896;0
42;51493;11
40;56286;24
54;58658;34
88;56358;5
53;56358;3
64;50299;8
59;53041;20
21;53041;15
56;53041;1
3;55106;25
17;51936;1
82;58862;9
35;58862;2
95;50452;6
75;50452;1
76;50452;1
76;44330;11
68;44330;4
16;52310;8
50;52310;4
68;52310;4
9;52309;19
41;52305;4
80;52305;5
36;50223;3
5;50223;11
45;44434;11
82;44434;3
64;50533;0
15;52849;12
50;52849;4
80;50531;1
91;50531;8
75;50531;15
17;44436;5
68;44436;1
74;59428;6
63;44836;11
15;52406;5
96;52406;24
63;49950;2
27;46920;11
1;46920;1
31;55055;9
9;55055;1
51;55055;1
95;44736;7
74;44736;11
4;59063;8
74;50100;6
61;50100;1
8;44686;2
31;58657;4
54;58657;2
44;59601;7
51;58694;8
55;58694;4
23;58694;13
55;58982;7
30;59407;7
90;59407;17
2;52418;5
92;55610;0
59;53418;3
43;53418;1
38;58736;3
62;58736;1
49;59603;5
31;53081;9
10;58761;2
51;58761;23
25;53084;1
76;53083;1
18;53083;7
51;53083;2
23;52936;1
5;52936;1
62;53522;4
81;53522;6
94;52413;4
74;55516;47
1;52837;3
27;52837;6
82;53637;10
5;55084;10
34;55084;15
88;58972;9
44;58972;1
66;57464;0
58;57475;2
73;57483;4
51;57483;6
36;58584;6
72;59024;0
77;57204;10
20;57204;2
23;57435;4
55;57435;21
51;57513;11
27;57223;4
74;57461;8
21;57469;1
25;57469;1
35;57469;3
11;57458;20
49;57425;7
91;57425;3
22;57425;9
92;57471;10
44;58968;8
55;58112;7
64;57507;7
44;57477;1
22;57477;4
92;58970;11
23;58970;2
91;57192;9
65;57192;1
23;57192;3
65;57514;2
67;59175;13
9;59175;6
28;59410;7
15;59410;9
42;59410;53
30;57220;6
65;57220;6
90;57194;9
15;57194;1
60;57194;4
32;57325;1
32;57196;9
8;57196;1
91;57196;1
77;58320;27
59;58320;3
59;57226;15
10;57226;2
81;58697;6
77;58697;2
16;57198;1
2;57198;10
68;57198;1
13;57200;23
81;57225;8
82;57222;28
26;57222;2
41;57221;7
2;57221;6
93;57510;1
89;59512;36
9;57349;29
91;57342;2
27;57342;2
94;57342;6
7;57217;2
55;57193;8
44;57193;25
55;58274;2
14;58678;6
7;57543;9
90;57543;8
41;59541;3
29;57344;1
23;57197;25
52;57197;20
64;57343;5
30;57343;11
59;57343;1
60;59544;3
54;59544;2
49;59544;2
26;57473;2
15;59245;5
34;59245;2
43;58276;0
1;58696;43
72;58695;1
28;57481;27
16;57511;5
1;57511;3
16;57494;3
26;57433;20
18;57433;3
33;57350;3
18;58385;2
72;58385;3
70;57545;3
43;57545;1
36;57545;5
36;57732;15
89;58047;5
59;57341;4
68;57478;2
34;57478;3
36;57478;3
94;57465;0
44;59511;27
36;59511;1
83;59511;2
80;59594;21
28;59559;8
62;59510;4
2;59604;6
9;59604;40
36;59545;1
30;59536;0
75;59540;5
29;55716;12
86;55151;1
63;55410;12
22;51624;1
42;51624;4
69;44588;4
61;44588;3
10;56099;10
19;49589;4
80;49589;1
62;50809;57
95;46415;52
10;56910;49
73;56285;4
8;56285;2
43;56647;6
70;56700;1
16;56700;9
78;53966;1
74;53966;5
83;57565;3
75;57565;3
60;54837;50
3;56284;33
34;54393;4
22;54393;5
39;54393;4
61;56650;8
44;58281;3
36;58281;3
51;58165;43
69;58165;1
87;49374;1
25;49374;11
12;49374;3
8;49460;48
64;50137;5
57;49458;8
19;52626;2
31;49533;8
69;50387;20
51;49071;1
73;53598;10
27;53340;6
59;53340;2
24;53602;1
36;53602;3
56;56359;33
21;52355;2
75;52355;3
84;52226;11
54;49410;12
73;49410;11
9;50144;1
91;50396;32
31;49387;1
58;50460;7
83;50460;1
22;50460;1
59;49893;9
49;49893;1
53;50095;7
3;50652;25
3;49507;6
80;49596;8
33;49596;1
41;56315;8
63;50138;2
89;50138;1
33;51449;21
82;51449;6
23;51449;12
35;50398;0
60;49882;11
81;52306;1
47;52306;8
93;49461;3
3;49461;5
91;59444;6
35;52311;6
66;52311;2
41;52311;10
72;50386;0
25;48684;17
65;50049;2
42;49528;6
65;52399;4
55;52399;1
95;52399;2
73;49534;3
60;49534;25
13;49534;4
63;51891;69
35;48161;7
44;48161;4
43;48161;1
30;49372;5
59;50050;0
41;50397;1
4;48160;19
45;50053;22
7;50053;1
81;50053;3
82;49142;3
87;49142;7
75;49142;18
42;55498;9
1;55498;2
91;49390;26
38;49390;20
33;53816;6
38;49509;13
8;49509;12
60;50297;6
4;50056;0
78;53280;30
78;47831;9
48;47395;7
24;47395;2
80;52375;11
49;52375;1
31;50212;9
57;47716;6
81;47716;3
79;46802;12
23;46805;3
36;46806;39
8;47047;0
83;47397;1
27;47397;6
24;47050;36
84;48304;10
14;48304;4
6;48304;12
25;57528;0
92;27574;4
41;27574;6
43;52858;8
89;57270;8
94;57270;20
11;58086;9
94;57673;1
91;55001;2
38;57038;22
66;59061;37
18;59061;10
16;56724;7
73;56724;3
70;56724;6
56;56997;20
60;56997;3
59;59532;1
76;57383;9
91;57383;1
88;57383;1
35;57772;1
49;57899;11
61;59020;8
36;59136;1
30;59136;1
17;59133;3
36;59223;4
65;59223;4
84;54003;16
96;59023;3
74;55433;1
21;55433;3
41;54861;6
25;54861;11
13;57819;2
11;55530;31
58;57083;2
50;40708;7
8;40708;1
54;57804;2
73;57804;4
82;57804;3
28;57803;12
39;57803;2
21;57803;14
37;55595;26
53;57077;2
86;57077;1
88;58162;31
23;57820;3
64;59217;6
65;59270;17
85;59268;5
58;53437;1
35;53437;23
92;56955;9
23;56955;11
82;56955;2
32;59242;4
44;59242;2
34;59242;6
13;56251;5
87;56251;1
77;59221;0
7;57837;5
86;59220;12
4;57078;24
20;57166;10
30;57166;7
93;55678;3
54;55756;38
26;55756;2
64;55758;23
90;55759;0
62;56804;3
3;56804;2
4;58554;21
96;58554;2
57;57708;1
51;58903;12
25;56488;19
39;56488;12
23;59157;2
68;59157;5
7;58809;10
8;58772;1
41;58448;6
13;59084;4
91;56093;1
44;56926;29
30;52990;1
21;52990;8
92;52990;9
41;57097;4
13;57097;2
90;58544;2
19;58544;12
65;54693;0
61;55126;4
80;55126;24
49;59076;1
2;59076;1
90;58844;15
79;58844;20
44;58797;2
94;58797;21
57;52864;8
65;57517;1
74;57517;1
28;57517;1
78;57516;15
68;57516;2
88;57818;4
37;53131;4
63;53131;1
27;58677;14
92;58596;4
93;58596;15
33;55005;11
4;55005;7
18;55005;5
44;58827;18
12;59089;5
24;59089;4
74;57552;1
78;58843;4
14;58843;3
18;54824;5
40;58644;2
26;54717;23
77;56166;4
47;54860;36
43;56613;15
2;56613;2
38;58956;6
43;58956;6
96;59102;5
79;59102;9
18;56262;10
46;56486;8
75;56486;9
14;56276;3
11;56276;2
51;58705;26
73;58705;2
80;50819;12
36;58765;3
21;58765;4
31;58765;5
30;58273;6
82;58273;2
85;55296;6
91;55296;3
65;58164;16
65;58808;19
13;58219;0
18;55597;1
38;55597;2
53;55597;5
4;54785;1
87;58713;1
95;58713;2
33;58816;9
2;58816;1
82;56278;46
75;58598;0
5;58771;2
17;58771;9
41;58771;10
37;58750;3
72;55103;2
59;55103;3
47;58605;11
5;55122;12
85;59059;18
25;59059;4
9;58643;28
35;57189;5
64;57855;2
24;57855;1
45;54720;3
75;54720;1
66;54720;3
80;56779;8
51;58826;2
75;52985;5
46;54624;6
72;54624;10
94;57602;37
83;57605;3
91;57606;2
58;57606;1
81;57612;1
12;58999;3
32;58999;1
23;58987;2
92;58534;1
51;58534;3
85;58981;2
28;57633;12
85;57633;8
36;57634;2
40;57634;1
88;54721;6
93;54721;5
62;54721;1
24;58878;23
73;58878;35
47;58240;3
10;57385;1
90;54756;2
70;58053;63
76;58081;17
63;58081;1
33;56662;1
89;57802;4
60;57802;1
68;56128;11
93;59425;4
60;59425;1
29;52905;10
92;59543;12
28;59535;1
84;59535;3
65;59362;13
1;59287;8
20;55003;4
81;55003;4
86;55003;10
80;55095;12
24;58539;3
34;58539;6
72;50067;1
50;50067;11
8;57272;13
63;57272;3
7;57272;12
49;53872;4
54;53872;9
76;53872;8
38;56176;4
26;55963;6
9;52923;3
51;52923;1
42;57959;2
57;54149;4
89;54149;3
51;57141;10
29;57141;2
40;56493;2
2;50824;2
68;59012;7
1;58592;9
22;53140;4
53;53140;5
20;59110;8
83;59329;1
41;59329;9
40;58163;24
81;58163;51
28;53471;0
71;58799;1
49;58393;65
2;58160;15
31;58160;1
5;56170;33
37;56170;4
90;58044;19
7;53716;4
8;53716;3
73;55899;28
74;55899;19
26;53784;3
12;53784;4
8;53784;1
88;53689;5
71;53689;18
36;56054;5
48;56054;2
6;56054;4
72;53593;4
28;53167;12
70;53167;8
55;54399;5
41;53094;16
59;53094;1
90;53094;1
29;59216;9
43;59216;2
67;59472;10
13;59472;3
52;59013;1
89;59013;3
19;54622;0
83;53139;47
29;53139;36
50;53139;16
25;58161;6
61;58161;23
89;58986;9
3;54788;18
20;46542;2
42;59358;6
27;59358;2
73;59358;2
73;54338;29
63;36515;6
38;36515;1
29;54495;5
59;54495;3
13;54681;11
22;54681;1
3;54681;13
92;56664;7
37;58260;9
79;58530;10
87;58530;5
50;56665;18
8;56665;32
89;39139;0
64;58261;43
35;45335;2
11;45335;3
54;52712;7
33;40528;0
64;52708;7
30;52707;18
57;52707;8
64;52707;1
25;52711;2
67;52711;10
96;51019;1
53;51019;9
92;51019;1
88;46227;5
40;46227;2
96;35045;9
38;37869;1
35;37869;1
62;52706;11
94;52706;1
77;51609;56
96;47197;7
54;47197;3
67;45867;6
34;45867;16
77;58531;3
10;58531;10
36;58531;2
85;57332;1
37;57332;1
93;57332;4
63;57337;4
90;57337;8
31;59113;5
24;59113;1
68;57330;10
32;57336;2
50;57336;2
82;57336;10
77;57339;11
56;57339;18
37;52363;3
56;52363;3
49;52364;7
77;52364;1
18;52364;3
81;53036;1
45;52368;6
83;52368;2
85;52367;8
50;52367;2
60;52365;8
61;59387;12
5;59387;34
28;59387;1
54;57054;9
50;57065;6
61;57065;8
26;57066;1
42;57456;0
24;59376;25
49;59371;1
17;59371;1
53;59393;7
35;57061;0
1;57064;2
47;57064;16
43;57064;3
58;59377;35
79;57462;4
6;57462;3
30;57052;16
93;57052;2
31;57052;12
51;59375;1
48;59375;5
66;59372;9
79;59372;24
24;59392;9
61;59392;3
94;59384;7
22;59384;5
2;41960;3
58;41960;6
84;59498;8
66;51859;4
78;51859;3
7;50041;7
56;50041;9
6;59396;0
91;57739;10
95;52083;1
69;57741;3
48;57741;2
46;52040;17
83;52039;10
61;51999;5
80;50043;10
66;51857;67
41;50775;12
13;50775;1
45;51858;5
95;57942;30
62;50042;7
86;50042;6
45;50042;26
95;51594;4
14;56160;5
56;54797;1
84;54797;1
25;57740;3
73;52372;4
30;52372;1
74;47973;3
14;47973;2
16;47973;7
10;46780;1
89;46780;20
37;59434;8
33;59434;1
44;58568;31
31;58568;23
87;59051;4
36;59051;7
63;54949;16
23;54949;1
28;54949;26
90;59209;21
64;59209;2
58;59209;1
90;58602;9
33;54950;6
86;54950;6
35;57401;4
63;58728;2
87;55416;14
71;58449;1
64;59288;3
94;59288;5
77;59288;1
37;59293;4
29;59293;5
60;52225;18
79;52792;33
85;52290;7
78;53249;4
73;53249;1
46;50017;23
30;50017;7
42;50017;2
80;54572;1
33;54572;2
24;53525;6
17;53525;1
34;52791;7
68;57867;24
29;57867;2
21;46206;8
7;46206;1
18;46206;3
51;53647;6
91;53647;2
15;56427;3
67;56427;1
7;56427;3
15;45537;50
69;45537;1
65;52410;3
72;52410;1
55;52698;16
77;52698;1
87;58812;1
41;54666;2
14;54668;1
34;54668;10
22;58262;7
79;58262;10
61;58922;28
11;58922;35
13;56088;19
96;55505;25
24;58954;4
74;58954;1
29;58953;1
64;58953;7
13;58953;3
22;52433;9
36;57840;8
61;57839;5
34;57839;2
88;55904;7
32;51437;3
26;51437;2
24;51437;1
27;55824;21
18;54907;6
39;54907;3
94;54907;24
82;55185;2
78;55185;6
44;55569;0
11;59228;7
13;59228;4
29;53930;9
2;53930;1
78;58768;20
51;42593;3
84;42593;7
7;47734;25
60;41088;8
43;37732;19
6;37732;1
93;54633;6
50;47939;4
31;37677;12
75;47373;11
22;51050;36
29;52249;22
66;52249;9
71;59368;18
89;59368;13
64;43489;9
30;55098;2
72;55098;16
37;50810;6
7;59606;7
65;59606;8
10;59606;1
6;58427;12
7;47841;19
67;47359;51
40;58245;2
10;58245;10
96;58241;5
40;58241;1
49;58241;3
68;59197;52
86;58246;6
24;58246;3
73;48237;12
39;48237;6
40;48237;4
90;32772;1
54;32772;4
96;32772;11
58;44189;8
7;44189;8
51;50490;4
10;56729;4
41;56729;2
70;56729;3
11;59054;17
95;59054;6
96;59053;2
21;55192;28
63;58889;7
4;58889;10
39;44178;7
36;44178;8
53;44178;7
73;55378;3
88;55378;12
34;41197;4
23;36015;2
63;36015;17
25;53421;9
91;49007;11
67;59184;9
73;59184;1
93;54333;21
71;59447;9
34;50552;12
17;59183;7
13;52722;10
14;51347;2
3;51347;50
30;40898;61
32;47958;6
36;47958;17
20;52046;6
49;52046;1
8;50474;2
80;50474;1
50;52666;20
95;52666;1
35;52666;1
32;58984;4
95;58984;2
63;58984;3
56;41312;11
45;57151;1
54;57151;3
60;49699;8
22;49699;2
6;49699;1
76;49601;4
34;57084;39
15;45541;3
60;45541;2
19;58533;4
46;58533;4
7;51035;2
4;51035;1
70;55115;9
26;44933;8
10;44933;4
10;39584;4
36;58969;1
8;58969;5
27;39343;4
10;39343;2
79;57747;3
36;57747;4
75;46330;21
25;52687;0
3;39582;4
68;39582;2
5;35568;5
49;35568;13
2;35568;9
22;57675;4
56;57675;5
7;59577;7
51;59577;1
49;59577;1
8;44077;6
68;44077;9
2;56554;0
46;55181;2
95;55181;3
32;55181;6
9;57294;10
50;47495;6
90;55625;2
75;49118;1
71;49118;2
76;49118;3
77;57476;11
63;57476;1
84;46231;11
15;46231;30
79;59448;2
68;50764;3
77;54311;3
73;54311;2
6;50057;1
54;49017;11
7;51751;10
7;55348;1
93;54359;2
17;53069;1
88;53069;13
30;53069;16
28;53663;1
29;39930;11
93;39930;27
57;50467;1
49;50467;2
14;51208;1
28;51208;3
46;51208;2
74;40506;4
22;52386;17
47;49356;7
27;49356;6
7;30398;0
25;42329;11
90;51207;18
76;51207;2
48;51207;30
42;50468;2
43;53747;4
33;39736;12
47;42890;1
11;52758;2
19;52758;9
73;50765;5
92;52503;12
75;54025;32
11;54654;6
75;54654;2
1;52574;27
52;52861;2
81;51897;3
5;51897;1
91;53422;2
96;53422;2
78;53422;2
41;46031;17
52;46031;9
64;40466;3
50;44012;18
73;44012;3
75;50493;2
20;50493;7
60;53940;1
6;53939;1
37;53939;10
80;56750;12
23;56750;11
59;50469;1
10;50469;1
58;42601;11
84;31618;8
57;31618;3
9;52884;6
96;52884;2
76;52884;21
20;44176;25
41;34501;0
35;36802;9
83;53981;0
66;36514;14
31;47119;8
68;47119;1
58;47119;3
35;51211;6
71;53932;8
92;58782;6
33;45981;1
88;52883;11
7;52414;6
82;54536;7
36;58896;0
66;52374;0
88;46999;11
71;52382;6
84;48926;19
82;48926;1
48;48926;1
55;48838;1
30;48838;18
40;58682;3
42;55445;23
38;43724;0
79;51488;11
67;43723;10
79;57656;6
67;57656;5
17;55961;6
47;55961;16
22;50168;11
89;59566;24
3;59566;2
18;59566;6
30;55369;4
62;55369;5
63;58429;1
45;54718;3
95;55522;40
17;55522;1
50;58410;4
93;58410;2
10;51375;4
78;57653;11
58;57653;1
89;57653;5
91;58894;4
48;58894;1
15;53707;9
71;56101;3
45;58838;8
66;58838;2
43;59341;3
53;59341;32
2;55658;6
13;59161;12
18;59162;1
33;59162;4
29;59162;6
81;45800;19
69;45800;9
20;57255;4
21;57255;3
24;57255;5
86;53273;2
75;55153;4
58;55153;8
52;55888;4
37;55888;10
40;55887;6
71;52131;25
20;52131;14
91;52131;11
9;48483;29
2;53634;1
61;53634;2
14;53634;11
33;53636;4
53;53636;1
40;46668;1
60;46668;6
58;39322;3
48;39322;3
89;54599;2
10;54599;8
81;54599;4
8;48626;2
21;58623;2
77;59334;2
12;59334;42
7;52505;6
71;52505;1
17;57965;10
56;57965;1
26;56295;3
72;56295;12
28;57969;15
40;40003;10
95;40003;1
78;49018;14
48;49018;4
18;35934;7
76;33126;4
15;33126;2
60;32740;3
56;32740;6
3;32740;1
55;53435;22
71;59317;1
70;59317;8
64;55599;13
11;55007;2
24;55007;14
67;53023;32
5;54701;5
18;54701;10
47;57535;7
28;59284;36
18;58814;3
4;58814;1
40;53814;15
69;41991;10
35;57403;4
46;57403;1
15;57403;7
30;59296;1
24;59296;2
21;55749;11
80;55749;1
76;59299;12
20;57644;11
40;50257;15
11;54001;2
81;54001;3
89;54001;5
61;53248;6
12;53322;2
24;40302;1
86;40302;1
33;49677;23
41;49677;12
53;53584;3
15;53584;2
33;57486;22
17;58253;5
3;58253;1
19;58253;2
2;57495;0
87;57154;7
53;57154;3
33;57946;22
32;57946;6
5;57946;1
31;55719;24
85;58254;3
83;56381;8
92;56381;3
48;56381;1
31;47688;11
28;56379;9
46;58172;7
85;58172;14
38;58172;8
88;48704;6
88;59201;24
51;59201;7
5;59202;1
34;57857;24
68;57857;6
37;58833;1
41;58833;4
78;56377;7
46;58537;14
67;58537;6
35;56734;9
95;56734;1
60;56734;2
8;59198;8
76;59198;1
85;58906;9
55;58906;1
29;58906;1
68;57591;3
91;57591;11
31;57591;7
94;59199;6
17;59199;2
40;59200;3
74;58169;5
21;58169;9
38;58169;4
83;58166;16
15;59554;23
32;59554;1
72;59554;3
19;59555;3
64;59556;27
89;59553;6
30;59553;15
50;59423;1
79;59423;1
28;59423;3
53;45853;21
31;45853;7
2;56289;1
71;56289;2
94;56287;8
66;56287;5
72;56287;2
61;52251;7
87;52251;4
55;52251;21
88;54196;4
66;54196;3
68;42076;6
64;42076;3
56;46210;2
35;46210;4
7;56258;3
55;56258;5
86;57571;9
63;54794;5
89;56912;2
57;56912;1
45;56912;2
94;55718;7
47;55718;1
58;52093;2
21;52093;17
33;57186;1
72;57186;2
16;56395;3
14;58747;12
12;49780;14
27;57043;11
24;56534;1
42;56534;1
95;45312;41
56;49162;3
72;59014;4
68;59014;7
76;47693;2
78;47693;1
11;59508;9
90;59508;3
32;59508;8
77;59509;4
21;45754;1
78;38784;7
40;38784;4
23;47423;42
73;47423;4
11;59121;3
76;59122;2
67;59122;8
10;57178;6
8;57178;1
53;56523;1
27;56524;2
82;56524;9
80;56524;4
46;56518;20
47;56518;10
15;56522;4
23;56522;1
34;56522;2
72;54634;7
17;54634;3
95;56519;2
72;54635;23
83;54635;3
46;56336;7
72;56336;2
79;56525;4
84;56525;11
72;56527;2
82;54631;4
43;54631;1
52;56339;4
6;56339;4
60;56526;3
56;54630;2
4;54629;11
30;54516;5
79;54516;2
29;59503;3
20;59503;9
24;58085;10
9;55021;5
71;55021;2
24;54883;20
85;54883;4
19;55022;5
20;55022;34
56;55022;9
23;56864;2
93;56864;6
35;46642;0
10;35533;6
76;35533;1
31;57743;2
55;57743;2
17;57743;5
28;50400;25
10;50400;2
80;37527;25
74;37527;4
58;56331;29
77;56331;1
54;56331;1
44;47467;7
66;47467;1
44;44240;4
63;44240;8
31;36488;1
28;36488;9
61;43531;19
41;50702;7
93;50301;14
81;50301;6
57;42572;6
67;42572;6
66;40615;4
79;40615;7
70;41896;4
15;41896;2
78;52776;3
45;52776;4
47;52776;10
16;49626;12
8;49626;1
4;37689;2
17;37689;2
60;42573;8
54;42573;3
75;47730;17
86;57650;10
4;57650;1
72;57650;1
61;53051;1
60;53051;4
78;53051;5
67;28957;1
43;28957;2
35;55525;11
73;59424;1
85;56205;2
32;58280;20
13;58280;7
43;55008;2
45;55008;7
27;58090;11
90;51906;12
42;54455;8
65;54455;11
71;54455;3
64;37536;9
16;37536;15
32;37536;2
81;55355;8
41;55355;4
18;51688;17
43;51688;11
58;56597;10
21;55112;12
5;55112;1
39;58669;5
53;58669;1
27;51909;4
4;56774;0
73;43386;5
58;58660;0
52;56203;4
71;56203;1
17;54671;1
42;54671;8
17;53289;21
68;53289;25
48;53289;1
33;58529;38
8;43752;11
5;43752;9
96;43752;4
50;33167;7
82;33167;11
58;57484;37
7;57727;12
26;58745;2
89;58745;4
66;45216;3
85;46387;1
57;45491;1
94;52614;2
49;52614;1
69;54770;5
27;54770;1
59;39684;5
69;39684;1
93;29697;10
22;46166;16
77;45210;1
72;45210;6
15;58392;22
51;58392;1
25;58392;5
88;45465;6
4;38092;2
55;38092;2
43;39526;24
4;40550;31
54;46053;3
83;52507;11
85;48152;5
90;43357;16
75;50411;5
21;51460;9
16;51460;3
57;49529;0
57;51303;15
11;51303;19
79;58381;4
54;58381;1
56;51114;49
33;58871;1
38;58871;3
39;49567;15
71;43321;1
30;43321;2
53;43321;8
42;49515;21
29;57398;5
42;57398;1
86;57398;11
37;58877;4
92;57299;15
77;59017;16
1;37983;4
80;37983;2
88;37983;3
67;50995;5
51;40598;8
10;40598;3
55;48956;7
14;48956;3
7;48956;3
86;49442;6
47;49442;2
33;49484;12
55;57632;1
59;38397;24
32;38397;1
29;38397;2
12;44334;7
82;39960;6
55;39960;2
9;38108;9
42;50963;2
73;37612;0
75;53374;10
49;53374;11
38;52935;9
15;52935;1
89;39031;0
37;36198;2
68;36199;11
58;36200;2
15;52953;13
43;52953;1
7;52953;2
23;52954;5
52;36202;22
37;36202;1
96;36202;6
16;36197;1
64;36197;2
74;36197;4
71;54855;4
80;52955;23
9;53568;12
9;57863;0
92;59135;2
80;59135;1
67;57281;0
6;59497;2
45;57293;19
96;54704;0
12;55698;7
49;56453;35
2;57117;4
61;57117;5
87;57553;5
70;57249;2
26;57249;3
54;57249;1
5;56466;1
90;56466;2
59;56466;4
78;59500;1
27;59262;0
46;58127;4
4;58127;2
68;58127;4
51;54142;7
26;54492;4
21;54492;15
54;55821;1
91;55821;4
22;57949;6
35;57949;1
57;58690;14
91;53468;57
35;55886;10
11;57246;22
58;58616;2
93;58293;8
63;58293;1
46;59274;8
65;59274;7
31;58704;21
88;58704;5
17;57789;3
25;57331;1
66;57836;5
14;57836;3
39;57836;4
39;59263;1
76;59244;11
25;59244;7
22;56507;28
12;58916;3
33;58916;9
62;58014;11
78;58635;1
75;58604;14
29;58604;2
58;58604;3
11;57885;3
39;59203;15
20;59203;1
50;59203;11
50;58652;13
94;58652;3
8;58652;7
45;58515;1
64;58380;5
71;58380;27
77;58432;4
71;58675;4
69;58675;7
14;58675;1
17;52202;6
35;58612;3
79;58611;5
54;57030;3
74;57030;1
62;57030;5
51;55031;10
49;55031;9
80;59108;9
14;52674;5
95;52674;9
70;52674;6
24;57558;1
18;57558;1
36;57558;2
76;57757;12
39;59210;1
70;59210;4
80;56510;38
96;53098;1
3;53098;1
82;56134;2
81;59252;4
36;59252;2
42;58387;3
23;59211;3
96;59211;7
18;59247;9
57;59247;1
11;58073;9
55;55401;2
61;55401;19
11;55401;4
78;54706;28
55;55777;3
7;55777;1
38;56817;32
90;56817;2
43;57440;7
59;57440;9
62;57250;0
81;58734;1
47;58734;22
9;58720;10
17;58720;6
84;57445;10
57;59038;3
58;57438;3
18;57438;3
77;57438;1
88;58001;18
78;58189;1
65;58189;4
69;54021;6
85;54021;3
17;58714;3
11;58714;3
51;58714;20
64;58466;24
21;51242;14
20;58960;12
6;55393;10
96;55393;15
39;56009;6
1;58000;1
56;58000;9
86;58958;2
50;59134;1
22;59134;1
36;59134;9
4;58365;3
61;58365;1
7;58525;6
20;58732;1
43;55029;27
11;55285;10
94;59092;11
4;59092;3
41;59092;7
79;57491;11
87;56465;1
13;53907;15
18;53907;15
23;58184;7
13;58184;2
31;58758;5
27;59475;7
82;59475;12
27;58185;8
92;54178;5
3;54178;1
10;57367;2
84;57367;2
95;56053;3
46;56053;1
82;56111;25
75;56775;10
64;56775;2
44;56209;17
60;56209;2
57;56209;2
28;55258;2
85;55258;1
83;57387;2
75;56482;12
42;59471;1
39;59471;3
22;58303;12
67;56430;1
73;56430;1
59;52675;1
2;58465;3
32;58465;5
48;58751;0
86;56443;5
50;53567;6
48;53567;5
8;57389;3
19;57389;17
92;58302;1
20;58302;1
82;59056;14
6;59056;9
93;59056;8
39;55350;1
13;55350;13
68;55350;4
65;57996;3
55;56263;21
36;56263;10
92;56263;3
95;58234;2
89;58234;1
56;58234;4
66;58022;1
24;59250;31
96;59204;3
41;59204;9
22;58012;7
88;58012;2
12;58012;5
55;58746;4
35;58746;2
49;58746;2
46;56208;14
27;56208;2
56;58524;23
35;58524;15
19;58003;1
60;58003;1
40;58003;3
58;57031;3
76;57031;9
4;59067;10
42;59264;9
87;59264;1
55;59264;2
10;58233;14
63;58233;7
20;54459;0
46;57252;19
67;57252;3
55;51265;11
37;54421;7
16;58684;3
42;59344;37
43;52470;4
56;52470;3
30;52470;2
79;51815;17
43;50683;11
52;51880;32
88;54141;5
56;59243;10
47;59243;4
43;59243;2
1;52471;1
14;52471;4
47;59422;9
68;59422;1
68;54897;48
65;54897;6
89;54897;2
81;55284;11
35;55284;2
25;52585;12
80;58279;4
65;58279;1
21;55033;1
71;55033;3
36;58337;6
91;58337;1
14;58337;21
62;51204;4
45;51204;7
63;51823;1
39;53136;7
47;58323;9
42;55116;3
4;55116;9
58;53138;3
25;53138;1
96;59431;6
54;51764;3
13;50685;6
75;50685;1
49;50685;2
59;53576;1
95;53576;3
66;53577;6
2;51824;7
74;50773;8
90;50773;1
77;50773;3
51;52169;4
93;52169;1
32;57251;11
66;57251;12
69;57251;1
45;57907;1
69;57907;3
8;57908;55
58;53032;13
71;57576;1
46;57576;7
39;53886;9
68;53886;10
38;53887;13
76;58215;8
59;58215;3
22;51601;8
40;53934;16
84;53934;1
68;53934;13
38;58915;6
96;58915;13
74;53935;6
64;52168;2
73;52168;6
61;58294;16
82;56311;5
22;56311;3
32;53031;5
75;54143;1
66;54143;1
96;58610;3
17;58610;6
37;59474;12
17;59474;2
39;59474;1
72;48703;2
52;48703;3
7;59478;3
47;59478;2
82;59501;2
96;59502;19
19;59481;5
28;59481;4
61;59473;5
47;59473;21
37;59473;7
73;56007;7
70;56007;3
51;59514;5
87;57329;4
50;57329;1
87;59369;7
95;59496;4
