58387;218;192;Samsung Wave 3 S8600 Negro Libre;110.74;138.0;No;8;0.5
59211;218;192;Samsung Galaxy Note 2 LTE/4G 16GB Gris;409.09;491.0;No;4;0.5
58073;218;192;Samsung Galaxy S3 I9300 Rosa Libre;313.22;376.0;Si;6;1.0
57250;218;5;Airis TM450 Dual Core Negro Libre;114.88;144.0;No;2;1.0
58734;218;144;Nokia Lumia 925 16GB Gris Libre;367.77;441.0;No;8;1.0
54021;218;192;Samsung Galaxy Mini 2 Negro Libre;82.6;103.0;Si;5;0.4
58960;218;144;Nokia Lumia 620 3.8 8GB Negro Libre;161.16;193.0;No;2;0.5
55393;218;192;Samsung Galaxy S3 Mini Blanco La Fleur Libre;197.52;237.0;Si;0;0.5
58000;218;192;Samsung Star S5220R Rojo Libre;57.02;71.0;No;9;1.0
57491;218;206;Sony Xperia P Rosa Libre;180.99;217.0;No;8;0.5
56465;218;206;Sony Xperia Tipo Classic Azul Libre;90.08;113.0;Si;0;0.5
53907;218;206;Sony Xperia Tipo Classic Blanco Libre;90.08;113.0;Si;4;0.5
52675;218;206;Sony Xperia Sola Negro Libre;164.46;197.0;Si;4;0.5
57389;218;152;Hisense U950 Dual Blanco Libre;117.36;147.0;Si;1;0.5
59067;218;11;Apple iPhone 4 8GB Blanco Libre;280.17;336.0;No;3;0.5
58684;218;114;Leotec L-Phone Xenon X157W 5.7 Quad Core Blanco Libre;197.52;237.0;Si;3;0.1
59344;218;192;Samsung S5610 Primo Gold Libre;57.81;72.0;Si;4;1.0
52471;218;192;Samsung Galaxy Note 2 16GB Gris;338.02;406.0;No;10;0.5
51204;218;192;Samsung Galaxy Y S5360 Blanco Libre;71.03;89.0;Si;5;0.4
50685;218;192;Samsung Galaxy S3 I9300 Blanco Libre;293.39;352.0;Si;9;1.0
53576;218;116;LG Optimus L5 Blanco Libre;106.61;133.0;No;0;0.5
57251;218;5;Airis TM475 Dual Core IPS Negro Libre;131.4;164.0;No;10;1.0
53935;218;192;Samsung S7562 Galaxy S Duos Negro Libre;131.4;164.0;No;8;1.0
52168;218;192;Samsung S6802 Galaxy Ace Duos Blanco Libre;111.57;139.0;Si;2;0.5
59502;218;104;Jiayu G4 Advance Quadcore Negro Libre;230.58;277.0;No;1;0.12
59473;218;46;Cubot GT99 4GB Rojo Libre;131.4;164.0;Si;1;1.5
59495;218;152;Wime NanoSmart Azul Libre;85.95;107.0;No;1;0.5
59476;218;46;Cubot A6589 Quadcore Gris Libre;171.9;206.0;Si;1;0.1
54864;219;126;Microsoft Office Home and Business 2013;131.4;164.0;Si;11;0.3
54730;220;213;Norton 360 Multi-Device 5 Licencias;28.88;38.0;No;9;0.4
54114;220;107;Kaspersky Antivirus 2013 1 Licencia;17.36;23.0;Si;9;0.4
55086;220;126;Microsoft Office 365 Home Premium;57.81;72.0;Si;5;0.4
56308;220;213;Norton Internet Security 2013 3 Licencias;20.66;27.0;Si;9;0.5
55354;220;161;Panda Global Protection 2013 1 Usuario;12.36;16.0;Si;0;0.5
54775;220;213;Norton 360 Multi-Device 3 Licencias;22.31;29.0;No;10;0.4
59189;220;161;Panda Internet Security 2014 3 Licencia;18.18;24.0;No;8;0.2
58790;220;161;Panda Global Protection 2013 3 Licencias;12.36;16.0;Si;7;0.3
57380;220;107;Kaspersky Internet Security 2013 3 Licencias Renovación;26.45;34.0;No;2;0.3
54069;223;152;Soporte Televisión VESA 75/100 Pared;4.92;7.0;Si;11;0.3
47945;223;14;Arctic Cooling Z1 Soporte Articulado Monitor Vesa 75/100;39.67;52.0;Si;1;5.0
50892;223;225;TooQ Soporte Televisión Pared VESA 75/100/200 Plata;17.36;23.0;Si;7;7.0
42602;225;152;Soporte de Coche + Cinturón para IPhone 4;4.92;7.0;Si;5;0.5
42041;225;152;Dock Carga/Sincronización/Audio iPhone/iPod Blanca;4.92;7.0;Si;4;0.5
59571;226;114;Leotec Soporte Universal Para Tablet;17.36;23.0;No;1;1.0
53588;226;32;Brigmton Kit Tablet Soportes + Auricular + Cargador;22.31;29.0;Si;9;2.0
52513;226;236;Soporte Reposacabezas Coche Universal Tablets Hasta 10.1;10.7;14.0;Si;8;1.0
52751;227;241;Wacom Bamboo Pen&Touch Manga;72.73;91.0;No;10;2.0
51037;228;148;Nvsbl Vortex Color 7 4GB Rojo;59.46;74.0;No;0;1.0
55167;228;83;GoClever TAB M713G 7 IPS 3G;147.93;185.0;Si;6;1.5
53744;228;11;Apple iPad Mini 64GB Blanco;349.59;420.0;No;0;1.5
58527;228;192;Samsung Galaxy Tab 3 GT-P5200 10.1 3G 16GB Blanco;346.28;416.0;No;2;2.5
55169;228;83;GoClever TAB R974.2 9.7 IPS 16GB Gris;141.32;177.0;No;9;1.5
53262;228;11;iPad con Retina Display 32GB Blanco;483.47;580.0;No;7;2.0
58748;228;114;Leotec L-Pad Space III S 7 4GB;49.55;64.0;No;3;2.0
56475;228;53;Denver TAD-10023 10.1 16GB Negro;119.83;150.0;Si;11;2.0
56144;228;17;Asus Fonepad 7 3G 16GB Gris;180.99;217.0;Si;2;1.2
56637;228;13;Archos 101 Titanium Pad 10.1 IPS 8GB;139.67;175.0;Si;7;2.0
58071;228;30;Bogo LifeStyle 7B 7 8GB Negro;49.55;64.0;No;8;1.3
54476;228;32;Brigmton BTPC-5 7 Rosa;56.16;70.0;Si;7;1.5
57169;228;83;GoClever Orion 10.1 IPS Quad Core 16GB Gris + Teclado;180.99;217.0;No;10;1.5
58882;228;17;Nuevo Google Nexus 7 32GB;222.31;267.0;No;9;0.29
43235;228;11;Apple iPad 2 16GB Negro;318.18;382.0;No;1;3.0
56123;228;32;Brigmton BTPC-9070-DC 9.7 8GB Gris;127.27;159.0;Si;8;1.5
58496;228;64;Energy Sistem Tablet i10 Dual Core 9.7 8GB Negra;147.93;185.0;Si;1;5.0
55579;228;83;GoClever GamePad 7 8GB Negro;81.82;102.0;Si;6;2.0
58059;228;30;Bogo LifeStyle 10.1 IPS 16GB Negro;131.4;164.0;Si;6;2.0
57974;228;31;BQ Curie 2 8 IPS 16GB Negro;123.14;154.0;Si;4;2.0
57049;228;114;Leotec L-Pad Star 9.7 IPS III 16GB;189.26;227.0;Si;9;2.0
56086;228;236;Unotec Delta 2 Tablet 7;49.55;64.0;No;7;1.5
51039;228;148;Nvsbl Vortex Color 7 4GB Azul;59.46;74.0;Si;11;1.0
56049;228;83;GoClever Hybrid Tab 10.1 IPS 3G 8GB Gris;277.69;333.0;No;9;1.5
50916;228;177;Primux Ciclon 9.7 IPS 4GB;152.89;183.0;No;10;3.0
52017;228;77;Gemini JoyTAB 9.7 16GB;164.46;197.0;No;7;2.0
40983;228;226;Toshiba Folio 100 TabletPC 10.1 16GB Negro;197.52;237.0;No;1;2.5
53258;228;11;iPad con Retina Display 16GB Negro;384.3;461.0;No;3;2.0
58757;228;13;Archos Arnova 101 G4 10.1 8GB Plata;109.92;137.0;No;0;1.0
51627;228;148;Nvsbl Vortex Color 7 4GB Rosa;59.46;74.0;Si;0;1.0
59483;228;95;I-joy Scape 7 4GB Dual Core;51.24;64.0;No;3;7.0
57973;228;114;Leotec L-Pad Universe 10.1 8GB Dual Core;114.88;144.0;No;10;2.0
52528;228;192;Samsung Galaxy Tab 2 P3110 7 8GB Blanco;139.67;175.0;No;3;1.2
53209;228;32;Brigmton BTPC-5 7 Negro;56.16;70.0;Si;11;1.5
30971;229;38;Conceptronic 300Mbps 11n Wireless PCI Card;13.84;18.0;No;9;0.5
37870;229;227;TP-Link TL-WN951N 300Mbps 11n Wireless PCI Atheros;20.66;27.0;Si;6;1.5
56581;231;194;Sapphire Radeon HD 7990 6GB GDDR5;552.89;663.0;Si;7;3.5
55928;231;81;Gigabyte Radeon HD 7790 OC 2GB GDDR5;111.57;139.0;No;1;1.5
57970;231;194;Sapphire Radeon HD 7770 GHz Edition OC 1GB GDDR5;77.64;97.0;Si;3;2.0
51380;231;194;Sapphire Radeon HD 7850 2GB GDDR5;133.88;167.0;Si;1;3.0
52307;231;194;Sapphire Radeon HD 6570 1GB GDDR3;41.28;54.0;Si;4;3.0
48272;231;81;Gigabyte Radeon HD 7950 3GB GDDR5 WindForce;222.31;267.0;No;8;3.0
47654;231;194;Sapphire Radeon HD 6670 Ultimate 1GB GDDR5;66.07;83.0;Si;4;2.5
53239;231;81;Gigabyte Radeon HD 6670 2GB GDDR3;52.89;66.0;Si;8;2.0
49750;233;75;Gainward Phantom GeForce GTX 680 2GB GDDR5;362.81;435.0;Si;0;3.0
58798;233;173;PNY Quadro K4000 PCI-E 3GB GDDR5;739.67;888.0;No;1;0.5
59581;233;17;Asus GTX 760 DC 2GB GDDR5;210.74;253.0;No;10;1.0
59027;233;251;Zotac GeForce GTX 770 OC 2GB GDDR5;304.96;366.0;Si;2;3.0
57719;233;17;Asus GeForce GTX 680 DirectCU II 2GB GDDR5;280.17;336.0;No;7;3.5
58405;233;68;EVGA GeForce GTX 770 SC 2GB GDDR5;316.53;380.0;Si;7;2.0
53013;233;251;Zotac GeForce GT 640 2GB GDDR3;63.64;80.0;Si;1;1.5
58399;233;68;EVGA GeForce GTX 660 Superclocked 2GB GDDR5;151.24;181.0;No;3;3.5
57559;233;131;MSI GeForce GTX 770 Twin Frozr OC 2GB GDDR5;309.09;371.0;No;9;3.0
58396;233;81;Gigabyte GeForce GT 640 1GB GDDR5;66.12;83.0;No;8;1.5
56663;233;17;Asus GeForce GTX 670 DirectCU Mini OC 2GB GDDR5;205.79;247.0;Si;6;1.2
52139;233;81;Gigabyte GeForce GTX 650 OC 1GB GDDR5;84.3;105.0;Si;7;2.0
51820;233;81;Gigabyte GeForce GTX 660 Ti OC 2GB GDDR5 +Borderlands 2;214.05;257.0;Si;3;2.0
50953;233;17;Asus GeForce GT 610 Silent 2GB GDDR3;38.84;50.0;Si;7;1.5
52705;233;17;Asus GeForce GTX 650 Ti DirectCU II OC 1GB GDDR5;105.79;132.0;Si;1;2.5
52224;233;17;Asus GeForce GTX 660 DirectCU II OC 2GB GDDR5;165.29;198.0;No;1;2.5
55286;233;17;Asus GTX TITAN 6GB GDDR5;778.51;934.0;No;10;2.0
51734;233;81;Gigabyte GeForce GT 210 1GB GDDR3;23.97;31.0;Si;11;1.5
58397;233;68;EVGA GeForce GTX 650 Ti BOOST Superclocked 1GB GDDR5;123.14;154.0;Si;3;3.5
55293;233;81;Gigabyte GTX TITAN 6GB GDDR5;792.56;951.0;No;4;2.0
56256;234;38;Conceptronic PCI Card 1-Port Parallel 2-Port Serial;13.02;17.0;No;5;0.4
47517;234;78;Tarjeta PCI Test Diagnóstico;4.92;7.0;Si;11;0.3
58625;235;12;Approx Tarjeta PCI-E FireWire 3+1 Puertos;13.64;18.0;Si;9;0.5
47442;235;228;Transcend PDC3 Tarjeta PCIe 2 x USB3.0 + 2 x SATA3;22.31;29.0;No;8;2.0
53911;235;38;Conceptronic PCI Express Card 4-Port USB 3.0;14.67;19.0;Si;5;0.4
42598;235;58;Digitus Tarjeta PCI Express 2 puertos serie RS232;21.49;28.0;Si;5;0.3
40795;236;17;Asus Xonar DG 5.1;20.66;27.0;Si;1;2.0
41776;236;44;Creative X-Fi Titanium PCI Express;57.81;72.0;Si;0;2.0
42558;236;17;Asus Xonar Essence STX PCI Express;128.93;161.0;No;2;2.0
44856;236;152;Tarjeta de Sonido USB 5.1;3.93;6.0;Si;4;0.3
48030;236;44;Creative Sound Blaster Recon3D Fatal1ty Champion;101.65;127.0;No;9;2.0
42592;236;44;Creative Sound Blaster X-Fi Xtreme Audio;23.93;31.0;Si;6;1.5
58857;237;53;Denver DMB-118HD Sintonizador TDT;24.75;32.0;Si;1;1.0
43030;237;146;NPG DHT 31MP Mini TDT HD HDMI USB Grabador;16.49;21.0;Si;3;1.5
33053;237;146;NPG Real Star DTV Box - TDT Externo/Conversor VGA;49.55;64.0;Si;2;1.5
54356;237;168;Phoenix DVBTD-HD TDT HD Grabador USB;28.93;38.0;Si;7;1.0
51446;237;167;Philips SDV6224 Antena Interior Amplificada 42 dB;17.36;23.0;Si;6;0.8
54804;238;207;Soyntec Inpput Combo 460;16.49;21.0;Si;8;1.0
58471;238;136;Natec Zender Teclado Retroiluminado;14.83;19.0;Si;0;2.5
54951;238;245;Woxter TV Smart Keyboard K800;23.97;31.0;Si;5;1.0
58473;238;136;Natec Medusa 2 Teclado Multimedia Retroiluminado;15.66;20.0;Si;9;2.5
56269;238;152;Unotec Mini Teclado XPad-S Inalámbrico;27.27;35.0;Si;2;1.0
49355;238;81;Gigabyte Wireless Combo KM7600;17.36;23.0;No;4;3.0
56914;238;136;Natec Genesis RX33 Retroiluminado;29.71;39.0;Si;4;2.5
55457;238;158;Ozone Blade Gaming Keyboard;47.11;61.0;Si;6;2.0
57662;238;121;Logitech G710+ Gaming Mechanical Keyboard;128.1;160.0;No;4;1.5
56715;238;114;Leotec Teclado Multimedia USB/PS2;7.4;10.0;No;7;1.0
43414;238;152;Teclado Flexible de Silicona USB Blanco;7.4;10.0;Si;2;1.0
52787;238;121;Logitech Wireless Keyboard K270 Negro;18.18;24.0;No;2;1.0
33656;238;121;Logitech Illuminated Keyboard;45.41;59.0;No;10;3.0
45644;238;121;Logitech Wireless Touch Keyboard K400;26.4;34.0;Si;3;2.0
42655;238;22;B-Move Double Touch Kit Teclado + Ratón USB;6.57;9.0;Si;6;1.5
51036;238;79;Genius GX Imperator;19.63;26.0;Si;2;2.2
51335;238;41;Cooler Master CM Storm Quickfire Pro Rojo;61.16;76.0;Si;0;2.0
51690;238;22;B-Move Chocolate Edicion Blanco Slim;11.78;15.0;Si;10;0.7
40383;238;121;Logitech Wireless Illuminated Keyboard K800;67.73;85.0;Si;7;2.5
47333;238;22;B-Move Burst Gaming Keyboard;15.08;20.0;Si;9;1.0
49889;238;36;Cherry Strait USB Keyboard;28.06;36.0;Si;7;3.0
58890;239;6;Alcatel Versatis Dect Duo E100 Negro;23.14;30.0;Si;6;1.0
55470;239;202;Siemens Gigaset A120 Duo Teléfono Inalámbrico;22.31;29.0;Si;11;1.4
57432;239;202;Gigaset AS290 Trio Dect Negro;48.76;63.0;No;1;2.0
57109;239;202;Siemens Gigaset AS290 Dect Negro;18.14;24.0;Si;11;2.0
57995;240;192;Samsung UE42F5700 42 LED;453.72;544.0;Si;2;20.0
56173;240;192;Samsung UE40F6400 40 LED 3D;461.98;554.0;Si;11;15.0
58502;240;116;LG 32LN5400 32 LED;238.84;287.0;No;3;10.0
58148;240;116;LG 22MA33 21.6 IPS LED;114.88;144.0;Si;1;6.0
55937;240;192;Samsung UE40F7000 40 LED 3D;819.01;983.0;Si;6;14.0
56220;240;192;Samsung UE39F5000 39 LED;321.49;386.0;Si;2;12.0
57977;240;192;Samsung UE65F6400 65 LED 3D;1694.21;2033.0;Si;8;30.0
57975;240;192;Samsung UE60F7000 60 LED 3D;1943.8;2333.0;No;3;32.0
57509;240;192;Samsung UE32F4510 32 LED Blanco;263.64;316.0;No;5;12.0
59259;240;160;Panasonic Viera TX-L39B6 39 LED;304.96;366.0;No;1;12.0
56218;240;192;Samsung UE46F6400 46 LED 3D;610.74;733.0;No;0;18.0
58817;240;116;LG 26LN457B 26 LED;224.79;270.0;No;4;7.0
57790;240;192;Samsung UE60F6300 60 LED;1219.01;1463.0;No;7;35.0
56154;240;116;LG 22MN43D-PZ Monitor/TV 21.5 LED;119.83;150.0;Si;2;6.0
56619;240;192;Samsung UE19F4000 19 LED;117.36;147.0;No;10;5.0
54220;240;116;LG 47LM649S 47 LED 3D;640.5;769.0;No;0;20.0
57607;240;152;Hisense K610 TV 39 LED 3D;329.75;396.0;Si;1;10.0
57391;240;116;LG 42LA667S 42 LED 3D;561.16;673.0;No;0;20.0
53893;241;153;Tambor Original OKI Cyan C3300/C3400/C3450/C3600;37.19;48.0;No;2;2.0
45288;242;160;Panasonic Toner KX-FAT411X Negro MB2000/2010/2025;33.88;44.0;Si;7;1.5
48797;242;160;Panasonic Toner + Tambor KX-FAT410X Negro MB1500/MB1520;65.29;82.0;No;9;1.5
39296;244;192;Samsung Toner MLT-D1042S Negro ML-1660/ML-1665;48.76;63.0;Si;11;1.5
52627;244;192;Samsung CLT-P4072C Serie CLX-3180;123.14;154.0;No;3;1.2
36169;244;192;Samsung Toner Negro ML-2850D/2851ND;54.55;68.0;No;8;2.5
42896;244;192;Samsung Toner CLT-M4072S Magenta CLP-320/325/3185;37.19;48.0;No;11;1.5
40798;244;192;Samsung Toner MLT-D2092L Negro ML-2855ND/SCX-4824FN;68.6;86.0;No;1;1.5
44777;244;192;Samsung Tóner Negro MLT-D205L ML-3310/3710/SCX 4833;84.3;105.0;No;10;3.0
41460;244;192;Samsung Tóner MLT-D1052S Negro ML1915/2580N/SCX4600;47.93;62.0;No;4;2.0
21292;245;152;Tóner Compatible HP C4096A 2100/2200D;22.93;30.0;Si;7;2.0
28034;245;78;Tóner Compatible HP Q3962A Amarillo Laserjet Color 2550/2550;26.45;34.0;No;11;1.5
45791;245;92;Tóner Compatible HP CE278A Laserjet P1566/P1606DN/M1536DNF;12.6;16.0;Si;9;2.5
42702;245;78;Tóner Compatible HP CB540A Negro CP1210/1215;22.31;29.0;Si;4;1.5
28033;245;78;Tóner Compatible HP Cian Laserjet 2550/2550N/2550L;24.79;32.0;Si;6;1.5
50324;245;152;Tóner Compatible HP CE312A Amarillo 100 CP/1025NW/1025/1020;16.32;21.0;No;7;1.5
32253;245;152;Tóner Compatible HP Q6002 Amarillo 2600/2605/CM1015/CM1017;24.79;32.0;Si;2;2.0
43153;245;78;Tóner Compatible HP Q6471A Cian 3600;37.19;48.0;Si;7;2.0
52969;246;92;HP CE402A Amarillo Laserjet 507A;160.33;192.0;Si;5;2.0
37362;246;92;HP Color LaserJet Q3964A;118.18;148.0;No;3;1.5
56197;246;92;HP CF280A Negro LaserJet Pro 400 M401/M425;73.55;92.0;Si;9;2.0
53072;247;203;SilverStone Raven 2 RV02B-EW USB3.0 Negra;140.5;176.0;Si;10;16.0
59207;247;150;NZXT Phantom 630 Negra;154.55;185.0;No;8;13.0
51085;247;41;Cooler Master HAF XM;92.56;116.0;No;5;15.0
46390;247;43;Corsair 500R Carbide Series Blanca;91.74;115.0;Si;5;15.0
59266;247;4;AeroCool GT-S Blanca;109.92;137.0;No;11;6.0
59096;247;28;BitFenix Prodigy Rojo;56.16;70.0;No;9;20.0
58428;247;145;NOX NX 100 USB 3.0 Negra 550W;39.67;52.0;No;3;10.0
56692;247;4;AeroCool V3X Advance Devil Red Edition;22.27;29.0;Si;11;10.0
59206;247;150;NZXT Phantom 630 Blanca;147.93;185.0;No;6;13.0
57428;247;145;NOX Vulkan USB 3.0 Negra;23.97;31.0;Si;4;8.0
58227;247;43;Corsair Carbide Series Air 540 High Airflow;108.26;135.0;No;10;5.0
58134;247;222;Thermaltake Urban S31;69.42;87.0;No;1;8.0
56815;247;145;NOX Hummer SX;33.88;44.0;Si;10;15.0
59265;247;4;AeroCool GT-S Negra;109.92;137.0;No;3;6.0
59083;247;150;NZXT H630 ATX Blanco;111.57;139.0;No;5;15.0
50275;247;145;NOX Coolbay Slim;34.71;45.0;Si;9;7.0
46681;247;4;AeroCool Xpredator White;95.04;119.0;Si;0;15.0
50900;247;145;NOX NYX USB 3.0 Negra;22.31;29.0;Si;5;10.0
59165;247;222;Thermaltake Urban S71;114.88;144.0;No;3;11.0
57850;247;4;Aerocool V3X Advance Evil Blue Edition;22.27;29.0;Si;3;5.0
44224;247;43;Corsair 600T Graphite Series Blanca;131.4;164.0;No;6;15.0
54184;247;201;Sharkoon REX3 Value White;37.98;49.0;No;3;8.0
46858;247;41;Cooler Master CM Storm Trooper;112.4;141.0;Si;11;15.0
57248;247;222;Thermaltake Urban S21;57.85;72.0;No;2;7.0
47775;247;4;AeroCool Strike-X GT Negra;53.72;67.0;Si;9;15.0
50221;247;22;B-Move Trim MicroATX 450W;32.23;42.0;Si;7;5.0
54181;247;41;Cooler Master K280 USB 3.0;26.45;34.0;Si;10;6.0
53961;247;43;Corsair Carbide 200R Black;47.07;61.0;No;3;6.0
44523;247;222;Thermaltake Commander MS-I;36.36;47.0;No;2;10.0
51818;247;70;Fractal Define R4 Black Pearl;80.17;100.0;Si;5;15.0
41760;247;215;Tacens Magnus;23.97;31.0;Si;8;15.0
45500;247;203;SilverStone TJ08-E Negra;67.77;85.0;No;3;10.0
54094;247;145;NOX Hummer Zero USB 3.0;98.35;123.0;Si;2;15.0
55162;247;41;Cooler Master Force 500;30.58;40.0;No;9;8.0
54791;247;117;Lian Li PC-C60A;138.84;174.0;No;0;6.0
55232;247;203;SilverStone SG09B USB 3.0 Negro;84.3;105.0;Si;7;9.0
52767;247;41;Cooler Master Elite 120 Advance;33.06;43.0;Si;6;6.0
49978;249;133;Mvision HD 270 Combo Net SAT + TDT;97.52;122.0;Si;9;3.0
31044;250;166;Actualización de BIOS de Placa Base;12.36;16.0;No;2;0.1
53758;251;152;Reloj Pulsera LED;13.18;17.0;No;6;0.5
57042;251;152;Goobay Temporizador Programador Eléctrico Digital;8.22;11.0;Si;2;0.5
48949;253;142;Noctua NH-L12 Perfil Bajo;42.98;56.0;Si;11;2.5
36876;253;142;Noctua NH-D14;56.2;70.0;Si;0;2.5
47098;253;41;Cooler Master GeminII M4 CPU Cooler;23.14;30.0;Si;3;1.5
54969;253;41;Cooler Master Dream i117;8.06;11.0;Si;8;0.8
47857;253;14;Arctic Cooling Alpine 11 Plus CPU Cooler;9.05;12.0;Si;5;1.5
46452;253;41;Cooler Master Hyper 212 EVO;23.97;31.0;Si;0;2.5
43717;253;14;Arctic Cooling CPU Freezer 13 Pro;27.27;35.0;Si;7;1.8
47928;253;197;Scythe Ninja 3 Rev.B;32.19;42.0;No;5;2.5
57185;253;222;Thermaltake NIC F4 CPU Cooler;39.67;52.0;No;11;1.0
58995;253;221;Thermalright AXP-200;43.76;57.0;No;11;0.4
55189;253;142;Noctua NH-L9A Perfil Bajo;32.23;42.0;No;4;1.0
58796;253;197;Scythe Mugen 4;33.02;43.0;Si;5;0.7
40730;256;41;Cooler Master NotePal X-Lite;11.53;15.0;Si;10;1.5
39866;256;215;Tacens Vinci;17.36;23.0;Si;6;2.5
51947;256;145;Nox Taku Notebook Cooler LED Azul;12.6;16.0;Si;0;1.0
46458;256;152;Notebook Cooler Ergostand Ventilador+Soporte;16.49;21.0;Si;9;3.0
51494;256;41;Cooler Master Notepal CMC3;8.06;11.0;Si;4;1.0
44757;256;41;Cooler Master Notepal Ergostand;25.62;33.0;Si;5;2.0
51275;257;4;AeroCool Shark 120x120mm Blue Leds;10.7;14.0;No;7;0.5
50510;257;145;Nox Serie NX12cm LED Blanco;5.17;7.0;Si;0;1.0
55460;257;142;Noctua NF-S12A ULN 120x120 800RPM;15.5;20.0;Si;0;0.3
44107;257;145;NOX NX120 120mm 1000rpm Rojo;3.93;6.0;Si;1;0.3
34828;257;142;Noctua NF-S12B-ULN-1200 120x120 700rpm;13.02;17.0;No;1;0.3
42299;258;215;Tacens Aura II 80x80;6.82;9.0;Si;11;0.3
31337;258;142;Noctua NF-R8 80x80 7dB 1800 RPM Ultra Low Noise;10.95;14.0;Si;6;0.5
38499;259;41;Cooler Master CM MegaFlow 200 Blue LED Silent Fan;10.95;14.0;Si;11;1.2
44109;259;145;NOX NX140 140x140x25mm 16.2dBA Rojo Traslúcido;5.58;8.0;Si;2;0.3
55182;259;142;Noctua NF-A4X10 FLX 40x40;10.54;14.0;Si;5;0.3
56450;261;236;Unotec Pencam cámara espía;24.75;32.0;Si;1;0.3
58770;261;32;Brigmton Video cámara BCC-10 Para Coche;27.27;35.0;Si;4;0.1
57291;261;78;MediaTech MT4042 Videocámara Coche;70.25;88.0;No;6;2.0
47758;261;226;Toshiba Camileo X400 Full HD;139.67;175.0;Si;9;2.0
59015;261;84;GoPro HERO 3 White Edition;179.34;215.0;Si;9;1.0
39097;261;226;Toshiba Camileo SX900 Full HD;139.67;175.0;Si;10;1.5
47160;261;226;Toshiba Camileo X200 Full HD;123.14;154.0;No;6;1.5
54020;263;141;Nintendo Wii U Negra Premium Pack + Nintendo Land;230.58;277.0;Si;0;5.0
53670;267;223;Thrustmaster Ferrari Challenge Racing Wheel PC/PS3;26.45;34.0;No;5;2.0
55371;267;171;Playseat Revolution Evo Negro;255.37;306.0;Si;2;25.0
38272;267;223;Thrustmaster Universal Challenge 5 in 1 Racing Wheel;20.62;27.0;No;7;10.0
36942;268;121;Logitech Driving Force GT PC/PS3/PS2;103.31;129.0;No;4;10.0
58904;269;110;Kloner KWC0078 1.3MP con Microfono y Luz Led;7.23;10.0;Si;7;0.3
59462;269;44;Creative Live! Cam Connect HD 1080;57.81;72.0;No;8;1.0
50422;269;121;Logitech HD Pro Webcam C920;66.07;83.0;Si;3;1.5
47297;269;44;Creative Live! Cam Chat HD;20.66;27.0;Si;8;1.5
57317;270;126;Tarjeta Prepago Xbox 360 Live Gold 2100 Puntos;22.27;29.0;Si;4;0.1
50711;271;152;Fuente de Alimentacion Xbox 360 Slim;18.14;24.0;Si;10;0.8
57801;273;126;Grand Theft Auto V Edición Especial Xbox 360;60.29;75.0;No;7;0.4
57798;273;126;Grand Theft Auto V Xbox 360;49.55;64.0;No;11;0.4
57667;273;126;NBA 2K13 Xbox 360;21.45;28.0;Si;8;0.4
57705;273;206;Tomb Raider Xbox 360;36.32;47.0;Si;6;0.4
57707;273;126;Gears of War Judgement Xbox 360;47.89;62.0;Si;10;0.4
59402;273;206;Grand Theft Auto IV Xbox 360;21.45;28.0;Si;7;0.1
38078;274;126;Microsoft Xbox 360 Wireless Controller Black;28.88;38.0;Si;0;0.4
