57653;198;227;TP-Link TL-WPA4220KIT Wireless N Kit;61.16;76.0;Si;6;2.0
59341;199;41;Cooler Master Seidon 120V;38.02;49.0;Si;9;1.1
59161;199;222;Thermaltake Water 3.0 Performer;60.33;75.0;Si;40;0.9
55153;199;43;Corsair Cooling Hydro Series H110;90.08;113.0;Si;39;5.0
55887;199;41;CoolerMaster Seidon 120XL;67.77;85.0;Si;8;2.0
52131;199;9;Antec Kuhler H2O 920;74.34;93.0;Si;21;2.5
48483;199;9;Antec Kuhler H2O 620;41.28;54.0;Si;19;2.5
32740;201;42;Cooltek Filtro Anti Polvo 120x120mm;2.27;3.0;Si;23;0.05
58253;204;64;Energy Sistem MP3 Aquatic 2 4GB Fuchsia Red;30.58;40.0;Si;29;2.0
57495;204;11;iPod Shuffle 2GB Grafito;41.28;54.0;Si;6;0.3
55719;204;114;Leotec MP5 3.0 4GB Negro;28.06;36.0;Si;42;0.3
59201;204;64;Energy Sistem MP4 Slim 3 8GB Ruby Red;28.1;37.0;Si;46;0.2
58166;204;11;iPod Touch 32GB 5a Generación Blanco;252.07;302.0;Si;31;0.5
59553;204;95;i-Joy MP3 Blink 8GB Azul Claro;15.66;20.0;Si;7;0.15
59423;205;187;Rikomagic MK802 IIIS Dual Core Android TV;37.15;48.0;Si;39;0.3
56395;205;245;Woxter i-Cube 2800 Disco Multimedia 1TB TDT HD Grabador;114.88;144.0;Si;34;1.2
59508;206;64;Energy Sistem R9 Traveller Reproductor Multimedia 9;56.2;70.0;Si;18;4.0
47423;206;152;Brigmton BDVD-1092 DVD+TDT 9;77.69;97.0;Si;6;3.0
56522;208;152;Batería para iPhone 3G;4.13;6.0;Si;34;0.2
56519;208;152;Touch Panel Negro Repuesto para iPhone 3GS;8.88;12.0;Si;57;0.3
59503;208;152;Pantalla + Touch Panel Para iPhone 4S;35.54;46.0;Si;34;0.2
55021;209;103;iRobot Roomba 770;346.28;416.0;Si;8;8.0
43531;210;227;TP-Link TL-WR841N Wireless Router Neutro 11n;15.66;20.0;Si;44;2.0
42572;210;227;TP-Link TD-W8951ND Router Wireless-N ADSL2+ 4Puertos;19.83;26.0;Si;28;2.0
40615;210;227;TP-Link TL-MR3420 Router 3G/3.75G USB WiFi 11n;33.06;43.0;Si;12;1.5
52776;210;17;Asus RT-AC66U Gigabit Router Dual-Band Wireless;114.88;144.0;Si;56;1.5
53051;210;227;TP-Link TD-VG3631 Wireless Router 300Mbps VoIP;64.46;81.0;Si;50;1.5
51906;210;17;Asus RT-N65U Gigabit Router Dual-Band Wireless;74.34;93.0;Si;30;1.0
56597;210;227;TP-Link TD-W8980 N600 Wireless Dual Band ADSL2+ 4Puertos;70.25;88.0;Si;68;1.2
55112;210;227;TP-Link M5350 Router Módem 3G WiFi;56.16;70.0;Si;6;0.5
58669;210;37;Cisco RV180 4 Puertos Gigabit;92.56;116.0;Si;10;2.0
54671;210;227;TP-Link TD-W8970 Router Modem Wireless-N ADSL2+ 4Puertos;47.93;62.0;Si;22;1.0
46387;211;40;CoolBox SCUDO SAI 600N;28.93;38.0;Si;49;3.5
52614;211;157;Ovislink Chrome 1000VA;61.94;77.0;Si;23;8.0
45465;211;10;APC Power-Saving Back-UPS Pro 900 230V;147.93;185.0;Si;20;15.0
38092;211;191;Salicru SPS One 700VA SAI;35.5;46.0;Si;6;5.0
51460;212;152;Bolígrafo con Video Cámara HD MicroSD;14.01;18.0;Si;11;0.2
49529;212;236;Reloj Cámara de Video/Fotos 4GB Negro;23.93;31.0;Si;20;0.5
58381;212;152;Eminent Kit Inicio Alarma Móvil Inalámbrico;177.69;213.0;Si;61;0.27
59017;212;38;Conceptronic Kit de Videovigilancia;164.46;197.0;Si;42;3.0
48956;214;152;Silla de oficina Columbia;53.68;67.0;Si;6;15.0
39960;215;19;AVermedia AVerTV Volar Green HD;15.5;20.0;Si;12;0.5
37612;216;19;AVermedia AVerTV H727 Capture HD PCI-E;61.16;76.0;Si;28;1.5
36199;217;126;Microsoft Windows 7 Professional 32bits OEM Service Pack 1;104.96;131.0;Si;20;0.3
57281;218;192;Samsung S5690 Galaxy Xcover Gris Libre;111.57;139.0;Si;12;0.5
54704;218;116;LG Optimus L9 Blanco Libre;164.46;197.0;Si;53;1.5
59500;218;152;Wime NanoSmart Silver Libre;85.95;107.0;Si;17;0.5
53468;218;206;Sony Xperia T Negro Libre;214.05;257.0;Si;29;0.4
55886;218;206;Sony Xperia Z Blanco Libre;371.07;445.0;Si;8;0.5
57246;218;5;Airis TM350 Dual Negro Libre;74.34;93.0;Si;25;1.0
58293;218;192;Samsung Galaxy S4 Zoom Blanco;329.75;396.0;Si;34;1.0
59274;218;95;I-Joy Elektra L 4.7 Libre;152.89;183.0;Si;31;0.5
57836;218;83;GoClever Fone 570Q Grafito;189.26;227.0;Si;35;1.0
58916;218;192;Samsung S7562 Galaxy S Duos La Fleur Libre;136.36;170.0;Si;54;1.0
58635;218;236;Unotec Alpha II Dual Azul Libre;90.87;114.0;Si;33;0.5
58604;218;95;I-Joy Elektra XL 5.3 Libre;164.46;197.0;Si;24;0.5
58675;218;31;Bq Aquaris 5 16GB Blanco Libre;164.46;197.0;Si;16;0.17
57558;218;206;Sony Xperia SP Negro Libre;243.8;293.0;Si;21;0.5
57757;218;29;Blackberry Q10 Negro Libre;428.93;515.0;Si;12;0.5
56510;218;192;Samsung Galaxy Young Duos S6312 Azul Libre;95.87;120.0;Si;43;0.4
59211;218;192;Samsung Galaxy Note 2 LTE/4G 16GB Gris;409.09;491.0;Si;6;0.5
59247;218;104;Jiayu G3S Turbo Quadcore Plata Libre;152.89;183.0;Si;58;0.12
58734;218;144;Nokia Lumia 925 16GB Gris Libre;367.77;441.0;Si;60;1.0
58001;218;192;Samsung Star S5220R Gris Libre;52.89;66.0;Si;15;1.0
51242;218;192;Samsung Galaxy Mini S5570i Verde Libre;70.21;88.0;Si;39;0.5
58525;218;192;Samsung S5280 Galaxy Star Negro Libre;62.77;78.0;Si;22;1.0
55285;218;192;Samsung Galaxy Grand Duos Blanco Libre;238.84;287.0;Si;9;0.5
58184;218;192;Samsung Galaxy S4 Mini 8GB Grafito Libre;288.43;346.0;Si;42;1.0
59475;218;46;Cubot ONE 8GB Plata Libre;156.98;188.0;Si;7;0.1
54178;218;192;Samsung Galaxy Mini 2 Blanco Libre;86.78;108.0;Si;30;0.4
56111;218;95;I-Joy i-Call 300 Dual Negro Libre;78.51;98.0;Si;41;1.0
55258;218;192;Samsung Galaxy Ace Edición La Fleur Blanco Libre;111.57;139.0;Si;18;0.4
56430;218;116;LG Optimus G Negro Libre;280.17;336.0;Si;35;0.5
59056;218;116;LG Optimus L5 II Dual Negro Libre;138.02;173.0;Si;32;0.5
59243;218;104;Jiayu G2 Negro Libre;103.31;129.0;Si;15;0.13
54897;218;192;Samsung Ativ S i8750 16GB Gris Libre;185.95;223.0;Si;44;0.5
59431;218;206;Sony Xperia M Dual Blanco Libre;177.69;213.0;Si;6;1.0
52169;218;192;Samsung S6802 Galaxy Ace Duos Negro Libre;111.57;139.0;Si;41;0.5
57908;218;192;Samsung S6310 Galaxy Young Azul Libre;88.43;111.0;Si;26;1.0
48703;218;192;Samsung Galaxy S2 Negro Libre;216.53;260.0;Si;28;0.5
54490;220;161;Panda Internet Security 2013 2 Licencias;12.36;16.0;Si;6;0.4
57843;220;213;Norton 360 Suite v6 3 Licencias;14.01;18.0;Si;40;0.5
51942;220;107;Kaspersky Internet Security 2013 5 Licencias;43.8;57.0;Si;46;0.4
54775;220;213;Norton 360 Multi-Device 3 Licencias;22.31;29.0;Si;18;0.4
55072;222;152;SAGE TPV Plus Básica 2013 + Servicio Standard;71.07;89.0;Si;26;0.4
54069;223;152;Soporte Televisión VESA 75/100 Pared;4.92;7.0;Si;9;0.3
51371;223;152;Soporte Pared Articulado TV/Monitor VESA 200/200 Negro;19.01;25.0;Si;51;3.0
52282;223;225;TooQ Soporte Televisión Pared VESA 75/100/200 Negro;15.5;20.0;Si;42;7.0
46892;223;152;Wheel Stand Pro Deluxe For Logitech G25/G27;82.6;103.0;Si;34;10.0
45851;226;152;Soporte Trípode para Móvil/Tablet/Cámara;6.82;9.0;Si;6;0.2
49487;226;152;Soporte Portátil Para Tablet 7-10 Negro;8.22;11.0;Si;6;1.0
58256;226;41;Cooler Master Wave Stand Soporte para Tablets;14.67;19.0;Si;6;0.5
47229;226;152;Soporte de aluminio Negro Para Tablet PC 7-10;8.26;11.0;Si;28;1.0
58620;226;20;Avrha Monza Soporte Salpicadero para Tablet;26.45;34.0;Si;22;1.0
59533;227;241;Wacom Intuos Pro Medium;249.59;300.0;Si;54;10.0
52751;227;241;Wacom Bamboo Pen&Touch Manga;72.73;91.0;Si;34;2.0
59534;227;241;Wacom Intuos Pro Edicion Especial;271.07;325.0;Si;30;10.0
46079;227;241;Wacom Bamboo Fun Pen&Touch Medium;145.45;182.0;Si;54;2.0
59528;227;241;Wacom Intous Pen & Touch S;73.55;92.0;Si;64;3.5
59529;227;241;Wacom Intuos Pen & Touch M;145.45;182.0;Si;34;5.3
55444;228;3;Acer Iconia Tab W700 11.4 64GB Gris;533.88;641.0;Si;47;2.0
47554;228;240;ViewSonic ViewPad VP10s 10.1 3G Negro;228.93;275.0;Si;16;3.0
41894;228;240;ViewSonic Viewpad 7 3G;164.46;197.0;Si;51;2.5
43936;228;192;Samsung Galaxy Tab P1010 7 WiFi;283.47;340.0;Si;25;3.5
57963;228;17;Asus ME173X Memo Pad HD 7 16GB Azul;119.83;150.0;Si;61;1.0
58637;228;96;IconBit NetTab Thor Mini 7 8GB;98.35;123.0;Si;6;3.18
57759;228;192;Samsung Galaxy Tab 3 T2100 7 8GB WiFi Blanco;156.2;187.0;Si;23;2.0
58989;228;192;Samsung Ativ Tab 5 11.6 64GB Gris;786.78;944.0;Si;10;2.0
58071;228;30;Bogo LifeStyle 7B 7 8GB Negro;49.55;64.0;Si;12;1.3
57972;228;114;Leotec L-Pad Nova II HD  10.1 8GB;119.83;150.0;Si;37;2.0
57971;228;114;Leotec L-Pad Meteor X Dual Core 9 8GB;82.6;103.0;Si;42;1.0
55775;228;83;GoClever TAB R105BK 10.1 IPS 8GB Gris + Teclado;157.02;188.0;Si;12;1.5
57854;228;114;Leotec L-Pad Nebula X 9.7 8GB LVSD Dual Core;119.83;150.0;Si;23;2.0
53226;228;11;Apple iPad Mini 32GB Negro;349.59;420.0;Si;12;1.5
58882;228;17;Nuevo Google Nexus 7 32GB;222.31;267.0;Si;16;0.29
57878;228;17;Asus ME173X Memo Pad HD 7 16GB Rosa;119.83;150.0;Si;10;1.0
57118;228;114;Leotec L-Pad Pulsar 7 8GB Dual Core;74.34;93.0;Si;37;2.0
53314;228;11;Apple iPad Mini 4G 16GB Blanco;362.81;435.0;Si;34;1.5
57375;228;64;Energy Sistem Tablet i8 8 8GB Dual Core Blue Metal;117.36;147.0;Si;28;2.0
58084;228;206;Sony Xperia Z Tablet 10.1 4G 16GB Negro;495.04;594.0;Si;32;1.0
59491;228;95;I-joy Scooby 2 Tablet Para niños;76.86;96.0;Si;35;3.0
55579;228;83;GoClever GamePad 7 8GB Negro;81.82;102.0;Si;36;2.0
59041;228;77;Gemini Duo 9.7 16GB Gris;105.79;132.0;Si;45;1.0
57049;228;114;Leotec L-Pad Star 9.7 IPS III 16GB;189.26;227.0;Si;16;2.0
57098;228;114;Leotec L-Pad Supernova Quad Core IPS 10.1 8GB;152.89;183.0;Si;21;2.0
57861;228;114;Leotec L-Pad Polar X 9.7 8GB LVDS Dual Core Blanco;128.1;160.0;Si;6;2.0
58426;228;17;Asus Memo Pad FHD 10.1 32GB Blanco;268.6;322.0;Si;54;1.0
57992;228;31;BQ Maxwell 2 Lite 7 8GB;83.47;104.0;Si;20;2.0
54616;228;13;Archos Gen10 80 Xs ICS 8 8GB Blanco + Teclado;154.55;185.0;Si;30;1.5
55682;228;83;GoClever TAB R83.3 Mini 8 IPS 16GB Gris;114.88;144.0;Si;26;1.5
53224;228;11;Apple iPad Mini 16GB Negro;268.6;322.0;Si;33;1.5
49868;228;174;Point of View PROTAB2 XXL 10;128.1;160.0;Si;32;2.5
53223;228;11;Apple iPad Mini 16GB Blanco;271.07;325.0;Si;13;1.5
53321;228;11;iPad con Retina Display 4G 32GB Blanco;585.95;703.0;Si;26;2.0
51631;228;192;Samsung Galaxy Tab 2 GT-P5100 10.1 3G 16GB Blanco;268.6;322.0;Si;21;1.5
52655;228;95;I-Joy Amity 9 8GB Negro;66.07;83.0;Si;38;1.8
56621;229;17;Asus PCE-AC66 PCI-E WiFi Dual-Band;66.07;83.0;Si;15;0.4
56625;229;115;LevelOne GNC-0112 PCI-E Gigabit Ethernet 10/100/1000;11.36;15.0;Si;35;0.5
45013;230;176;PowerColor Radeon HD3450 512MB AGP V2;36.36;47.0;Si;46;1.5
55918;231;194;Sapphire Radeon HD 7790 Dual-X OC 1GB GDDR5;98.35;123.0;Si;7;2.5
56431;231;194;Sapphire Radeon HD 7790 OC 2GB GDDR5;110.74;138.0;Si;10;2.5
46766;231;17;Asus HD 6450 SILENT 1GB DDR3;32.23;42.0;Si;9;1.5
56089;231;17;Asus Radeon HD 7790 DirectCU II OC 1GB GDDR5;105.79;132.0;Si;48;1.5
48272;231;81;Gigabyte Radeon HD 7950 3GB GDDR5 WindForce;222.31;267.0;Si;20;3.0
49000;231;81;Gigabyte Radeon HD 7770 OC 1GB GDDR5;78.51;98.0;Si;25;2.0
44329;231;194;Sapphire Radeon HD 6570 Ultimate 1GB GDDR3;47.89;62.0;Si;21;2.5
53343;231;194;Sapphire Radeon HD 7870 GHz Edition OC 2GB GDDR5;151.24;181.0;Si;12;3.0
58402;233;68;EVGA GeForce GTX 760 SC w/ ACX Cooler 2GB GDDR5;202.48;243.0;Si;39;3.5
56615;233;17;Asus GeForce GTX 660 Ti DirectCU II OC 3GB GDDR5;187.6;225.0;Si;17;2.5
57457;233;81;Gigabyte GeForce GTX 780 OC 3GB GDDR5;514.88;618.0;Si;22;3.0
56204;233;17;Asus GeForce GTX 650 Ti OC 2GB GDDR5;123.97;155.0;Si;50;2.0
58394;233;68;EVGA GeForce GTX 650 Superclocked 1GB GDDR5;85.95;107.0;Si;13;3.5
50879;233;17;Asus GeForce GTX 680 DirectCU II OC 2GB GDDR5;334.71;402.0;Si;9;3.5
54382;233;17;Asus GeForce GTX 650 Eco 1GB GDDR5;81.78;102.0;Si;18;1.5
53348;233;17;Asus GeForce GTX 650 Ti DirectCU II TOP 1GB GDDR5;117.36;147.0;Si;75;2.0
58472;233;81;Gigabyte GeForce GTX 760 OC 2GB GDDR5;204.13;245.0;Si;6;2.5
52591;233;17;Asus GeForce GT 630 4GB GDDR3;64.46;81.0;Si;6;1.5
50251;233;81;Gigabyte GeForce GTX 670 OC 2GB GDDR5;331.4;398.0;Si;40;3.0
40689;233;173;PNY Quadro 4000 PCI-E 2GB GDDR5;652.07;782.0;Si;34;2.5
50807;233;81;Gigabyte GeForce GT 630 2GB GDDR3;48.76;63.0;Si;30;2.0
52704;233;17;Asus GeForce GTX 650 Ti DirectCU II 1GB GDDR5;106.61;133.0;Si;42;2.5
10990;234;38;Conceptronic PCI 3 Puertos Firewire Ieee 1394;8.47;11.0;Si;48;1.0
49139;235;203;SilverStone EC03-P Pci Express USB 3.0 + Frontal USB 3.0;28.1;37.0;Si;29;1.0
33601;236;44;Creative X-Fi Titanium PCI Express OEM;40.45;53.0;Si;6;0.6
37398;236;88;Hercules Gamesurround Muse LT 4.1;11.36;15.0;Si;19;0.5
41428;236;44;Creative Sound Blaster X-Fi Surround 5.1 Pro USB;47.93;62.0;Si;19;1.0
56986;236;17;Asus Xonar U7 7.1 USB;65.29;82.0;Si;38;1.0
42592;236;44;Creative Sound Blaster X-Fi Xtreme Audio;23.93;31.0;Si;11;1.5
58857;237;53;Denver DMB-118HD Sintonizador TDT;24.75;32.0;Si;8;1.0
43030;237;146;NPG DHT 31MP Mini TDT HD HDMI USB Grabador;16.49;21.0;Si;22;1.5
33053;237;146;NPG Real Star DTV Box - TDT Externo/Conversor VGA;49.55;64.0;Si;18;1.5
54356;237;168;Phoenix DVBTD-HD TDT HD Grabador USB;28.93;38.0;Si;11;1.0
59312;237;95;I-Joy Soyoka TDT;13.18;17.0;Si;15;1.0
58471;238;136;Natec Zender Teclado Retroiluminado;14.83;19.0;Si;29;2.5
54951;238;245;Woxter TV Smart Keyboard K800;23.97;31.0;Si;7;1.0
49355;238;81;Gigabyte Wireless Combo KM7600;17.36;23.0;Si;43;3.0
56914;238;136;Natec Genesis RX33 Retroiluminado;29.71;39.0;Si;30;2.5
57010;238;22;B-Move Trackball Neo Teclado Bluetooth;26.45;34.0;Si;26;0.5
58277;238;110;Kloner Teclado Bluetooth Aluminio Negro;19.83;26.0;Si;24;2.0
52618;238;215;Tacens Sagax Mini Teclado Wireless Touch Control;18.14;24.0;Si;6;1.0
56614;238;121;Logitech Wireless Combo MK270;22.27;29.0;Si;51;3.0
43557;238;183;Razer Nostromo Gaming Keyboard;46.28;60.0;Si;61;1.5
56728;238;114;Leotec Teclado Multimedia Negro-Rojo USB/PS2;10.12;13.0;Si;8;1.0
59470;238;79;Genius Manticore Teclado Gaming Retroiluminado;42.98;56.0;Si;31;1.0
54682;238;152;Mini Teclado Gaming Bluetooth;23.97;31.0;Si;11;0.5
39677;238;11;Apple Wireless Keyboard;54.5;68.0;Si;6;3.0
51036;238;79;Genius GX Imperator;19.63;26.0;Si;17;2.2
51335;238;41;Cooler Master CM Storm Quickfire Pro Rojo;61.16;76.0;Si;19;2.0
53985;238;4;AeroCool Templarius Gladiator Gaming Keyboard;29.71;39.0;Si;47;2.0
52069;238;126;Microsoft Wired Desktop 400 Teclado + Ratón USB;13.18;17.0;Si;48;1.5
37507;238;121;Logitech Wireless Keyboard K340;23.14;30.0;Si;13;3.5
54928;238;81;Gigabyte Aivia K8100 V2;42.15;55.0;Si;18;1.5
59599;239;167;Philips D2001B Dect Negro;18.97;25.0;Si;28;0.5
58966;239;48;Daewoo DTD-7000 Dect Teclas Grandes;27.27;35.0;Si;34;0.5
57432;239;202;Gigaset AS290 Trio Dect Negro;48.76;63.0;Si;45;2.0
57109;239;202;Siemens Gigaset AS290 Dect Negro;18.14;24.0;Si;11;2.0
58825;240;226;Toshiba 32L2333DG 32 LED;248.76;299.0;Si;22;7.0
57998;240;192;Samsung UE46F5700 46 LED;486.78;584.0;Si;42;20.0
55937;240;192;Samsung UE40F7000 40 LED 3D;819.01;983.0;Si;11;14.0
56220;240;192;Samsung UE39F5000 39 LED;321.49;386.0;Si;42;12.0
59477;240;116;LG 29LN450B 29 LED;216.53;260.0;Si;12;8.0
57390;240;116;LG 47LA667S 47 LED 3D;602.48;723.0;Si;26;20.0
58062;240;192;Samsung UE75F8000 75 LED 3D;5438.02;6526.0;Si;9;35.0
56791;240;146;NPG PTF-800SD TV Portátil/Marco Digital 8;46.24;60.0;Si;15;2.5
59349;240;192;Samsung UE46F6510 46 LED 3D;821.49;986.0;Si;9;15.0
59504;240;116;LG 32LN613S 32 IPS LED;314.88;378.0;Si;25;10.0
55939;240;192;Samsung UE55F7000 55 LED 3D;1486.78;1784.0;Si;38;30.0
57790;240;192;Samsung UE60F6300 60 LED;1219.01;1463.0;Si;18;35.0
56776;240;116;LG 32LN570R 32 IPS;263.64;316.0;Si;23;12.0
57808;240;192;Samsung UE32F6400 32 LED 3D;387.6;465.0;Si;30;9.0
52331;240;192;Samsung T24B301 Monitor/TV 24 LED;143.8;180.0;Si;12;7.0
55091;240;56;Differo Sense TV/Monitor 19 LED;86.78;108.0;Si;11;5.0
57646;240;116;LG 47LA691S 47 LED 3D;739.67;888.0;Si;25;20.0
55942;240;192;Samsung UE55F8000 55 LED 3D;1569.42;1883.0;Si;34;26.0
58270;240;192;Samsung UE40F5700 40 LED;437.19;525.0;Si;17;12.0
52587;240;86;Hannspree AD40UMMB 38.5 LED;260.33;312.0;Si;22;15.0
57396;240;116;LG 42LA641S 42 LED 3D;503.31;604.0;Si;55;20.0
55690;241;153;Tambor Original OKI Magenta C3500/C3520/C3530/MC350/MC360;38.84;50.0;Si;11;2.5
53892;241;153;Tambor Original OKI Amarillo C3300/C3400/C3450/C3600;37.19;48.0;Si;18;2.0
33470;244;192;Samsung Toner CLT-Y4092S Amarillo CLP-310/315/3175;36.36;47.0;Si;36;2.5
36169;244;192;Samsung Toner Negro ML-2850D/2851ND;54.55;68.0;Si;16;2.5
44023;244;192;Samsung Tóner MLT-D1052L Negro ML1915/2580N/SCX4600;57.85;72.0;Si;9;2.0
33468;244;192;Samsung Toner CLT-C4092S Cian CLP-310/315/3175;37.19;48.0;Si;20;2.5
43152;245;78;Tóner Compatible HP Q6470A Negro 3600/3800;37.19;48.0;Si;27;2.0
28034;245;78;Tóner Compatible HP Q3962A Amarillo Laserjet Color 2550/2550;26.45;34.0;Si;22;1.5
32251;245;78;Tóner Compatible HP Q6001 Cian 2600/2605/CM1015/CM1017;24.79;32.0;Si;9;2.0
45791;245;92;Tóner Compatible HP CE278A Laserjet P1566/P1606DN/M1536DNF;12.6;16.0;Si;15;2.5
34340;245;152;Tóner Compatible HP CB436A P1505/M1120/M1522;12.6;16.0;Si;16;2.0
21296;245;152;Toner Compatible HP C7115A Laserjet 1000W/1005W/1200;14.83;19.0;Si;11;2.5
43142;245;78;Tóner Compatible HP Q3960A Negro  2550/2550N/2550L;24.79;32.0;Si;10;1.5
21297;245;152;Tóner Compatible HP Q2613A Laserjet 1300;15.5;20.0;Si;48;2.0
49738;245;78;Tóner Compatible HP CE322A-G Amarillo 128A PRO/CM1415;19.01;25.0;Si;27;0.3
43128;245;152;Tóner Compatible HP CE285A Negro P1102/P1102W;13.84;18.0;Si;6;1.5
50324;245;152;Tóner Compatible HP CE312A Amarillo 100 CP/1025NW/1025/1020;16.32;21.0;Si;8;1.5
52969;246;92;HP CE402A Amarillo Laserjet 507A;160.33;192.0;Si;22;2.0
34383;246;92;HP CB540A Negro CP1215/CP1515/CP1518;56.2;70.0;Si;35;2.0
52970;246;92;HP CE401A Cyan Laserjet 507A;160.33;192.0;Si;26;2.0
52971;246;92;HP CE400X Negro Laserjet 507X;150.41;180.0;Si;9;2.0
56197;246;92;HP CF280A Negro LaserJet Pro 400 M401/M425;73.55;92.0;Si;22;2.0
57048;247;150;NZXT Phantom 820 Gunmetal;205.79;247.0;Si;50;18.0
59195;247;150;NZXT Phantom 410 Gun Metal;80.99;101.0;Si;18;10.0
59207;247;150;NZXT Phantom 630 Negra;154.55;185.0;Si;28;13.0
55337;247;4;Aerocool Xpredator X1 Black;42.98;56.0;Si;42;10.0
59079;247;70;Fractal Design Core 1000 USB3.0 Negra;28.88;38.0;Si;39;10.0
50848;247;43;Corsair Vengeance C70 Military Green;85.95;107.0;Si;57;5.0
59275;247;4;AeroCool GT-R Blanca;57.02;71.0;Si;21;5.0
49707;247;222;Thermaltake Level 10 GTS Snow Edition;63.64;80.0;Si;32;7.0
54703;247;4;Aerocool Xpredator X3 Devil Red Edition;74.34;93.0;Si;6;14.0
44882;247;43;Corsair Obsidian 650D;133.06;166.0;Si;83;15.0
58227;247;43;Corsair Carbide Series Air 540 High Airflow;108.26;135.0;Si;29;5.0
55828;247;222;Thermaltake Chaser A31 Snow Edition;71.07;89.0;Si;33;10.0
54944;247;150;NZXT Phantom 820 Blanca;205.79;247.0;Si;60;18.0
51181;247;203;SilverStone GD05B USB 3.0 Negro;77.69;97.0;Si;6;8.0
57421;247;41;Cooler Master K380 USB 3.0 500W;45.45;59.0;Si;30;11.0
59165;247;222;Thermaltake Urban S71;114.88;144.0;Si;12;11.0
59328;247;28;BitFenix Prodigy Verde;56.16;70.0;Si;13;20.0
58125;247;42;Cooltek CoolCube Negro;41.28;54.0;Si;50;5.0
41728;247;4;AeroCool Strike-X Black/Red;47.11;61.0;Si;11;15.0
51818;247;70;Fractal Define R4 Black Pearl;80.17;100.0;Si;18;15.0
50046;247;4;AeroCool VS-3 Gaming;29.75;39.0;Si;9;12.0
48568;247;41;Cooler Master Cosmos II;276.03;331.0;Si;28;25.0
51922;247;41;Cooler Master CM Storm Stryker White Window;125.62;157.0;Si;45;18.0
55500;247;250;Zalman MS800 Plus;66.07;83.0;Si;13;15.0
45538;247;41;Cooler Master CMP-350 500W;38.84;50.0;Si;33;15.0
40307;247;150;NZXT Phantom Blanca;97.52;122.0;Si;27;15.0
45909;247;43;Corsair 400R Carbide Series Negra;78.51;98.0;Si;28;15.0
49697;247;4;AeroCool Strike-X One;30.54;40.0;Si;9;12.0
50902;247;145;NOX Coolbay TX Docking USB 3.0;79.34;99.0;Si;57;15.0
44155;247;145;NOX Cyclops;20.66;27.0;Si;38;15.0
53870;249;133;Mvision MV-HD700L Receptor Digital Satélite HD Linux;110.74;138.0;Si;26;2.5
52077;249;133;Mvision HD260 SAT WiFi TV;86.78;108.0;Si;9;2.0
52314;249;65;Engel RS 4800Y HD SAT WiFi;86.78;108.0;Si;22;3.0
55737;249;152;Head Digital Galaxy Full HD PVR SAT WiFi;74.34;93.0;Si;20;3.0
58755;251;152;Hucha Electrónica Bob Esponja;13.43;17.0;Si;36;1.0
35796;253;142;Noctua NH-U12P SE2;47.11;61.0;Si;51;3.0
52617;253;215;Tacens Gelus Lite III +;21.45;28.0;Si;25;0.3
50281;253;197;Scythe Katana 4;21.49;28.0;Si;12;1.5
47099;253;41;Cooler Master Hyper TX3 EVO CPU Cooler;15.66;20.0;Si;26;1.0
46753;253;142;Noctua NH-D14 SE2011;57.02;71.0;Si;12;2.5
49186;253;197;Scythe Big Shuriken 2 Rev. B;30.58;40.0;Si;7;0.5
55686;253;222;Thermaltake Contac 16 CPU Cooler;14.67;19.0;Si;12;1.0
47928;253;197;Scythe Ninja 3 Rev.B;32.19;42.0;Si;8;2.5
40730;256;41;Cooler Master NotePal X-Lite;11.53;15.0;Si;16;1.5
48525;256;4;AeroCool Strike-X X1 Notebook Cooler hasta 19;14.01;18.0;Si;41;3.0
51499;256;41;Cooler Master Notepal X3;28.1;37.0;Si;7;1.5
55699;256;215;Tacens Supra Netbook Cooler Hasta 17;13.02;17.0;Si;16;2.5
51947;256;145;Nox Taku Notebook Cooler LED Azul;12.6;16.0;Si;6;1.0
44195;256;41;Cooler Master NotePal U3;23.14;30.0;Si;18;1.5
47076;256;41;Cooler Master NotePal LapAir;18.18;24.0;Si;8;3.0
44757;256;41;Cooler Master Notepal Ergostand;25.62;33.0;Si;28;2.0
50862;257;43;Corsair Air Series AF120 Low Noise 2x 120x120x25mm;19.01;25.0;Si;18;0.5
50510;257;145;Nox Serie NX12cm LED Blanco;5.17;7.0;Si;12;1.0
50811;257;41;Cooler Master 120x120mm 1200RPM;4.75;7.0;Si;34;0.3
36937;257;215;Tacens Aura Pro Fan 120x120mm;9.05;12.0;Si;18;0.25
55459;257;142;Noctua NF-S12A FLX 120x120 1200RPM;15.5;20.0;Si;6;0.3
57161;257;14;Arctic Cooling F12 PWM 120x120;5.74;8.0;Si;19;0.2
56319;257;143;Noiseblocker NB-eLoop B12-2 120x120;14.83;19.0;Si;9;0.3
59143;257;197;Scythe Gran Flex 120x120mm 2000rpm;9.88;13.0;Si;11;0.18
56317;257;143;Noiseblocker NB-eLoop B12-1 120x120;14.83;19.0;Si;63;0.3
34958;258;145;NOX Knik 80x80;3.26;5.0;Si;14;0.2
41463;258;145;NOX Acid Blaster 80x80 Rev.2;4.34;6.0;Si;44;0.3
53191;259;215;Tacens Aura II 90x90;7.64;10.0;Si;37;0.3
44109;259;145;NOX NX140 140x140x25mm 16.2dBA Rojo Traslúcido;5.58;8.0;Si;29;0.3
55188;259;142;Noctua NF-A9X14 PWM 2200RPM;12.19;16.0;Si;18;0.3
