57857;204;208;SPC 883 MP3 Acuático Rosa;24.79;32.0;Si;7;0.2
59198;204;64;Energy Sistem MP4 Slim 3 8GB Dark Iron;32.23;42.0;Si;1;0.2
59554;204;95;i-Joy MP3 Blink 8GB Rojo;15.66;20.0;Si;1;0.15
59555;204;95;I-Joy MP4 Rimax 8GB Rojo;20.66;27.0;Si;11;0.1
56289;205;245;Woxter i-Cube 2800 Disco Multimedia 2TB TDT HD Grabador;131.4;164.0;Si;3;1.2
57571;205;146;NPG SL-ATM12 SmartLite Android TV + Motion Controller;47.89;62.0;Si;6;0.4
56912;205;242;WD TV Play Media Player OEM;47.89;62.0;Si;1;2.0
52093;205;116;LG Smarty SP820 Smart TV;72.69;91.0;Si;2;3.0
56395;205;245;Woxter i-Cube 2800 Disco Multimedia 1TB TDT HD Grabador;114.88;144.0;Si;3;1.2
47693;206;64;Energy Sistem TV3170 HDTV Blanco 7 TDT DivX USB Grabador;49.55;64.0;Si;4;1.5
59508;206;64;Energy Sistem R9 Traveller Reproductor Multimedia 9;56.2;70.0;Si;9;4.0
56523;208;152;Batería para iPhone 3GS;8.06;11.0;Si;1;0.2
56524;208;152;Conector Dock Negro Repuesto para iPhone 4;10.54;14.0;Si;7;0.3
55022;209;103;iRobot Roomba 780;395.87;475.0;Si;7;9.0
56864;209;103;iRobot Roomba 650;271.9;326.0;Si;11;7.0
35533;210;118;Linksys WRT160NL Router Neutro 802.11n + USB;64.46;81.0;Si;5;2.0
50400;210;17;Asus RT-N66U Gigabit Router Dual-Band Wireless-N900;99.09;124.0;Si;11;0.8
50702;210;227;TP-Link TL-WDR4300 Wireless N750 Dual-Band;56.98;71.0;Si;8;2.5
40615;210;227;TP-Link TL-MR3420 Router 3G/3.75G USB WiFi 11n;33.06;43.0;Si;3;1.5
52776;210;17;Asus RT-AC66U Gigabit Router Dual-Band Wireless;114.88;144.0;Si;5;1.5
55525;210;227;TP-Link TL-WDR3500 N600 Wireless Dual Band;34.71;45.0;Si;9;1.2
56205;210;17;Asus RT-N14U Router Wireless N300 Cloud;37.11;48.0;Si;7;0.8
55355;210;47;D-Link DIR-505 Router Repetidor WiFi;36.36;47.0;Si;6;1.0
51909;210;242;WD My Net N900 Central 1TB;80.17;100.0;Si;8;1.2
54671;210;227;TP-Link TD-W8970 Router Modem Wireless-N ADSL2+ 4Puertos;47.93;62.0;Si;7;1.0
45216;211;10;APC Power-Saving Back-UPS Pro 1200 230V;227.27;273.0;Si;24;15.0
52614;211;157;Ovislink Chrome 1000VA;61.94;77.0;Si;2;8.0
46166;211;191;Salicru SPS SOHO+ 800VA;67.77;85.0;Si;2;6.0
45210;211;10;APC Power-Saving Back-UPS 700 230V;72.69;91.0;Si;4;15.0
58392;211;10;APC Black-UPS CS 500VA 230V;84.3;105.0;Si;6;7.0
39526;211;191;Salicru SPS One 900VA SAI;42.98;56.0;No;0;5.0
46053;211;191;Salicru SPS SOHO+ 1000VA;98.35;123.0;Si;2;10.0
50411;212;236;Reloj Cámara de Video/Fotos 8GB Negro;28.88;38.0;Si;6;0.5
51460;212;152;Bolígrafo con Video Cámara HD MicroSD;14.01;18.0;Si;27;0.2
49567;212;27;Best Buy Easy Home Sentinel;53.68;67.0;No;0;1.0
50995;213;47;D-Link DPR-2000 Servidor de Impresión Wireless G Multipuerto;82.6;103.0;Si;9;2.0
40598;213;227;TP-Link TL-PS310U Servidor de Red Multifunción USB;26.45;34.0;Si;10;1.0
57632;214;152;Alessandro Bagio Silla de oficina ABS54;53.68;67.0;Si;18;10.0
36199;217;126;Microsoft Windows 7 Professional 32bits OEM Service Pack 1;104.96;131.0;Si;11;0.3
57281;218;192;Samsung S5690 Galaxy Xcover Gris Libre;111.57;139.0;Si;8;0.5
57293;218;116;LG Optimus L5 II Negro Libre;126.45;158.0;Si;6;0.7
54704;218;116;LG Optimus L9 Blanco Libre;164.46;197.0;Si;1;1.5
57117;218;192;Samsung S5660 Galaxy Gio Plata Libre;86.78;108.0;Si;8;0.5
55821;218;206;Sony Xperia Z Negro Libre;371.07;445.0;Si;1;0.5
58690;218;116;LG Optimus G Blanco Libre;268.6;322.0;Si;7;0.5
59274;218;95;I-Joy Elektra L 4.7 Libre;152.89;183.0;Si;9;0.5
56507;218;116;LG Optimus L3 Blanco Libre;84.3;105.0;Si;11;0.5
58014;218;32;Brigmton BPhone-470DC Dual Libre;123.14;154.0;Si;9;1.0
58432;218;206;Sony Xperia L Rojo;185.95;223.0;Si;8;0.8
52202;218;192;Samsung Galaxy Y S5360 Hello Kitty Libre;74.34;93.0;Si;9;1.5
58612;218;206;Sony Xperia E Rosa Libre;103.31;129.0;Si;1;0.12
59210;218;192;Samsung Galaxy Note 2 LTE/4G 16GB Blanco;409.09;491.0;Si;6;0.5
56510;218;192;Samsung Galaxy Young Duos S6312 Azul Libre;95.87;120.0;Si;1;0.4
59211;218;192;Samsung Galaxy Note 2 LTE/4G 16GB Gris;409.09;491.0;Si;1;0.5
59247;218;104;Jiayu G3S Turbo Quadcore Plata Libre;152.89;183.0;Si;19;0.12
54706;218;116;LG Optimus L9 Negro Libre;164.46;197.0;Si;2;1.5
55777;218;83;GoClever Fone 450 Dual Blanco;147.93;185.0;Si;19;1.0
58734;218;144;Nokia Lumia 925 16GB Gris Libre;367.77;441.0;No;0;1.0
57445;218;192;Samsung Galaxy Mega 6.3 Negro Libre;318.18;382.0;Si;3;0.5
59038;218;31;Bq Aquaris 5 16GB Negro/Blanco Libre;164.46;197.0;Si;5;0.17
58185;218;192;Samsung Galaxy S4 Mini 8GB Blanco Libre;288.43;346.0;Si;7;1.0
56053;218;206;Sony Xperia J Libre Rosa;147.93;185.0;Si;2;0.5
57387;218;192;Samsung S5260 Galaxy Star 2 Blanco Libre;53.72;67.0;Si;3;0.4
56430;218;116;LG Optimus G Negro Libre;280.17;336.0;Si;7;0.5
57996;218;31;Bq Aquaris 4.5 Blanco 12GB;139.67;175.0;Si;6;0.8
56263;218;11;Apple iPhone 5 16GB Negro UK Version Libre;478.51;574.0;No;0;1.0
58234;218;6;Alcatel One Touch Scribe HD 5 Dual Blanco Libre;210.74;253.0;Si;4;1.0
58022;218;192;Samsung i8730 Galaxy Express Blanco Libre;197.52;237.0;Si;1;2.0
59264;218;116;LG Optimus G Pro Negro Libre;437.19;525.0;Si;9;0.5
54421;218;206;Sony Xperia Ion Rojo Libre;227.27;273.0;Si;7;0.5
52470;218;192;Samsung Galaxy Note 2 16GB Blanco;338.02;406.0;No;0;0.5
54141;218;192;Samsung i9070 Galaxy S Advance Negro Libre;172.73;207.0;Si;4;0.5
52471;218;192;Samsung Galaxy Note 2 16GB Gris;338.02;406.0;No;0;0.5
53136;218;206;Sony Xperia P Plata Libre;180.99;217.0;Si;4;0.5
51764;218;206;Sony Xperia Tipo Classic Negro Libre;90.08;113.0;Si;10;0.5
51824;218;192;Samsung Galaxy Mini 2 Amarillo Libre;86.78;108.0;Si;2;0.4
57908;218;192;Samsung S6310 Galaxy Young Azul Libre;88.43;111.0;Si;2;1.0
58215;218;13;Archos 50 Platinum 4GB 5;159.5;191.0;Si;11;19.0
53935;218;192;Samsung S7562 Galaxy S Duos Negro Libre;131.4;164.0;Si;9;1.0
53031;218;192;Samsung Galaxy S3 Mini Blanco Libre;180.99;217.0;Si;7;0.5
58610;218;116;LG Optimus L5 II Blanco Libre;114.88;144.0;Si;10;1.0
48703;218;192;Samsung Galaxy S2 Negro Libre;216.53;260.0;Si;7;0.5
56007;218;206;Sony Xperia T Plata Libre;222.31;267.0;Si;31;0.4
59551;218;206;Sony Xperia M Violeta Libre;177.69;213.0;Si;9;1.0
54114;220;107;Kaspersky Antivirus 2013 1 Licencia;17.36;23.0;Si;39;0.4
51942;220;107;Kaspersky Internet Security 2013 5 Licencias;43.8;57.0;Si;5;0.4
43482;221;214;Synology Surveillance Station 4 - Licencia 1 Cámara;37.15;48.0;Si;10;1.0
54069;223;152;Soporte Televisión VESA 75/100 Pared;4.92;7.0;No;0;0.3
51371;223;152;Soporte Pared Articulado TV/Monitor VESA 200/200 Negro;19.01;25.0;Si;11;3.0
56096;223;225;TooQ LP4537T VESA 300 Max 75Kg Negro;13.02;17.0;Si;6;5.0
49052;223;152;Soporte Televisión Mod. 2369 VESA 70/100/200;24.75;32.0;Si;6;5.0
44857;224;152;Soporte Reposacabezas Para iPad;7.4;10.0;Si;10;1.0
45345;224;152;Soporte de coche para iPad;7.4;10.0;Si;10;0.6
49777;225;236;Unotec Soporte universal de coche para iPhone/Smartphone;4.92;7.0;Si;3;0.3
42602;225;152;Soporte de Coche + Cinturón para IPhone 4;4.92;7.0;Si;8;0.5
49487;226;152;Soporte Portátil Para Tablet 7-10 Negro;8.22;11.0;Si;6;1.0
48963;227;241;Wacom Intuos5 Touch L;342.15;411.0;Si;7;3.0
59533;227;241;Wacom Intuos Pro Medium;249.59;300.0;No;0;10.0
52751;227;241;Wacom Bamboo Pen&Touch Manga;72.73;91.0;No;0;2.0
42699;227;231;Trust Slimline Widescreen Tablet;46.28;60.0;Si;9;2.0
56333;227;241;Wacom Cintiq 13HD;692.56;831.0;Si;2;6.0
59529;227;241;Wacom Intuos Pen & Touch M;145.45;182.0;Si;10;5.3
59530;227;241;Wacom Intuos Pen Small;52.89;66.0;Si;14;3.0
55167;228;83;GoClever TAB M713G 7 IPS 3G;147.93;185.0;Si;4;1.5
43249;228;11;Apple iPad 2 16GB Blanco;318.18;382.0;No;0;3.0
55169;228;83;GoClever TAB R974.2 9.7 IPS 16GB Gris;141.32;177.0;Si;1;1.5
58730;228;192;Samsung Galaxy Tab 3 T3100 8 16GB Blanco;247.11;297.0;Si;6;0.2
53262;228;11;iPad con Retina Display 32GB Blanco;483.47;580.0;Si;10;2.0
57964;228;17;Asus ME173X Memo Pad HD 7 16GB Verde;119.83;150.0;Si;5;1.0
59145;228;226;Toshiba Excite Pure 10.1 16GB Negro;230.58;277.0;Si;8;1.0
53227;228;11;Apple iPad Mini 32GB Blanco;348.76;419.0;Si;2;1.5
55782;228;205;Sonfer SFTPC-107 7 4GB Blanco;52.85;66.0;Si;2;2.0
43936;228;192;Samsung Galaxy Tab P1010 7 WiFi;283.47;340.0;Si;2;3.5
57963;228;17;Asus ME173X Memo Pad HD 7 16GB Azul;119.83;150.0;Si;6;1.0
58873;228;30;Bogo LifeStyle 7DC 7 8GB Negro;73.55;92.0;Si;8;1.0
53320;228;11;iPad con Retina Display 4G 32GB Negro;585.95;703.0;Si;8;2.0
57976;228;31;BQ Maxwell 2 Plus 7 IPS 16GB Negro;98.35;123.0;Si;12;2.0
58882;228;17;Nuevo Google Nexus 7 32GB;222.31;267.0;Si;21;0.29
58316;228;3;Acer Iconia B1 710 7 8GB Blanco;96.69;121.0;Si;5;1.0
57835;228;3;Acer Iconia W3 Cheetah 8.1 32GB Blanco;238.84;287.0;Si;5;1.0
54523;228;17;Asus ME301T Memo Pad 10 16GB Azul;235.54;283.0;Si;20;2.0
56123;228;32;Brigmton BTPC-9070-DC 9.7 8GB Gris;127.27;159.0;Si;3;1.5
53314;228;11;Apple iPad Mini 4G 16GB Blanco;362.81;435.0;Si;2;1.5
58045;228;32;Brigmton BTPC-PH1 7 IPS 3G 8GB Negro;131.4;164.0;Si;3;2.0
58087;228;95;i-Joy Planet II 10 8GB;82.6;103.0;Si;7;1.0
58084;228;206;Sony Xperia Z Tablet 10.1 4G 16GB Negro;495.04;594.0;Si;6;1.0
57098;228;114;Leotec L-Pad Supernova Quad Core IPS 10.1 8GB;152.89;183.0;Si;18;2.0
53316;228;11;Apple iPad Mini 4G 32GB Blanco;412.4;495.0;Si;2;1.5
55682;228;83;GoClever TAB R83.3 Mini 8 IPS 16GB Gris;114.88;144.0;Si;10;1.5
52162;228;236;Unotec Cupertin II 9.7 IPS 8GB Gris;112.4;141.0;Si;10;2.0
51039;228;148;Nvsbl Vortex Color 7 4GB Azul;59.46;74.0;Si;7;1.0
53319;228;11;iPad con Retina Display 4G 16GB Blanco;461.98;554.0;Si;2;2.0
40983;228;226;Toshiba Folio 100 TabletPC 10.1 16GB Negro;197.52;237.0;Si;1;2.5
51579;228;192;Samsung Galaxy Tab 2 GT-P5110 10.1 16GB Blanco;214.05;257.0;No;0;1.5
55313;228;3;Acer Iconia B1 7 8GB Negro;88.43;111.0;Si;1;1.5
52062;228;192;Samsung Galaxy Note 10.1 3G 16GB Blanco;371.07;445.0;Si;8;2.0
50631;228;192;Samsung Galaxy Tab 2 GT-P5110 10.1 16GB Gris;214.05;257.0;Si;11;1.5
50630;228;192;Samsung Galaxy Tab 2 GT-P5100 10.1 3G 16GB Gris;268.6;322.0;Si;1;1.5
57277;228;3;Acer Iconia A1-810 7.9 16GB Blanco;151.24;181.0;Si;7;1.0
54522;228;17;Asus ME301T Memo Pad 10 16GB Fucsia;235.54;283.0;Si;8;2.0
53582;228;32;Brigmton BTPC-5 7 Blanco;56.16;70.0;Si;7;1.5
51631;228;192;Samsung Galaxy Tab 2 GT-P5100 10.1 3G 16GB Blanco;268.6;322.0;Si;5;1.5
53318;228;11;iPad con Retina Display 4G 16GB Negro;461.98;554.0;Si;1;2.0
55177;228;83;GoClever TAB R104 10.1 8GB Blanco;98.35;123.0;Si;1;1.5
55456;229;17;Asus PCE-N53 PCI-E WiFi N600 Dual-Band;28.88;38.0;Si;11;0.4
58158;229;17;ASUS PCI-N10 150 Mbps 11n Wireless PCI;9.05;12.0;Si;3;0.6
37870;229;227;TP-Link TL-WN951N 300Mbps 11n Wireless PCI Atheros;20.66;27.0;Si;8;1.5
56625;229;115;LevelOne GNC-0112 PCI-E Gigabit Ethernet 10/100/1000;11.36;15.0;Si;1;0.5
49855;231;81;Gigabyte Radeon HD 7970 OC 3GB GDDR5;278.51;334.0;Si;9;2.0
56431;231;194;Sapphire Radeon HD 7790 OC 2GB GDDR5;110.74;138.0;Si;3;2.5
48272;231;81;Gigabyte Radeon HD 7950 3GB GDDR5 WindForce;222.31;267.0;Si;16;3.0
52012;231;194;Sapphire Radeon HD 7950 OC Boost Vapor-X 3GB GDDR5;205.79;247.0;Si;30;2.0
53344;231;194;Sapphire Radeon HD 7870 GHz Edition 2GB GDDR5;147.93;185.0;Si;7;3.0
49750;233;75;Gainward Phantom GeForce GTX 680 2GB GDDR5;362.81;435.0;Si;5;3.0
57806;233;173;PNY nVIDIA Quadro K2000D 2GB GDDR5;387.6;465.0;Si;4;3.0
57351;233;81;Gigabyte GeForce GTX 770 OC 2GB GDDR5;313.22;376.0;Si;2;2.5
59581;233;17;Asus GTX 760 DC 2GB GDDR5;210.74;253.0;Si;10;1.0
51017;233;81;Gigabyte GeForce GT 610 Silent 1GB GDDR3 Low Profile;31.4;41.0;Si;14;2.0
58689;233;81;Gigabyte GeForce GTX 760 OC 4GB GDDR5;245.45;295.0;Si;7;1.5
58405;233;68;EVGA GeForce GTX 770 SC 2GB GDDR5;316.53;380.0;Si;7;2.0
58394;233;68;EVGA GeForce GTX 650 Superclocked 1GB GDDR5;85.95;107.0;Si;8;3.5
54382;233;17;Asus GeForce GTX 650 Eco 1GB GDDR5;81.78;102.0;Si;3;1.5
58472;233;81;Gigabyte GeForce GTX 760 OC 2GB GDDR5;204.13;245.0;Si;3;2.5
50953;233;17;Asus GeForce GT 610 Silent 2GB GDDR3;38.84;50.0;Si;9;1.5
52591;233;17;Asus GeForce GT 630 4GB GDDR3;64.46;81.0;Si;11;1.5
49837;233;81;Gigabyte GeForce GTX 680 OC 2GB GDDR5;329.75;396.0;Si;16;3.0
51381;233;81;Gigabyte GeForce GT 210 1GB GDDR3 Low Profile;23.97;31.0;Si;18;2.0
52239;233;17;Asus GeForce GTX 650 DirectCU 1GB GDDR5;87.6;109.0;Si;11;1.5
59025;233;251;Zotac GeForce GTX 760 AMP! 2GB GDDR5;180.99;217.0;No;0;3.2
52136;233;81;Gigabyte GeForce GTX 660 OC 2GB GDDR5;147.93;185.0;Si;5;2.0
50681;233;17;Asus GeForce GT 640 2GB GDDR3;71.9;90.0;Si;10;1.5
58397;233;68;EVGA GeForce GTX 650 Ti BOOST Superclocked 1GB GDDR5;123.14;154.0;Si;16;3.5
55293;233;81;Gigabyte GTX TITAN 6GB GDDR5;792.56;951.0;Si;5;2.0
56446;233;173;PNY nVIDIA Quadro K600 1GB GDDR3;154.55;185.0;Si;3;2.5
58624;234;12;Approx Tarjeta PCI Puerto Paraleo + 2 Puerto serie;13.43;17.0;No;0;0.5
55654;234;12;Approx Tarjeta PCI 5 Puertos USB 2.0;8.06;11.0;Si;6;0.3
47517;234;78;Tarjeta PCI Test Diagnóstico;4.92;7.0;Si;5;0.3
58626;235;12;Approx Tarjeta PCI-E Puerto Paralelo +2 Serie;15.91;21.0;Si;7;0.5
42686;235;17;Asus U3S6 Tarjeta USB 3.0 + SATA3 PCI Express;27.27;35.0;Si;8;0.5
33601;236;44;Creative X-Fi Titanium PCI Express OEM;40.45;53.0;Si;8;0.6
42558;236;17;Asus Xonar Essence STX PCI Express;128.93;161.0;Si;10;2.0
20485;236;44;Creative Sound Blaster Audigy SE OEM;19.83;26.0;Si;11;0.8
44856;236;152;Tarjeta de Sonido USB 5.1;3.93;6.0;Si;4;0.3
50021;236;17;Asus Xonar DGX 5.1 PCIe;24.79;32.0;Si;4;0.3
48030;236;44;Creative Sound Blaster Recon3D Fatal1ty Champion;101.65;127.0;Si;2;2.0
42592;236;44;Creative Sound Blaster X-Fi Xtreme Audio;23.93;31.0;No;0;1.5
51959;237;27;Best Buy Easy Home DVB-T Vision TDT;13.18;17.0;Si;9;1.0
59295;237;95;I-Joy Shine TDT USB;18.14;24.0;Si;10;1.0
51802;238;36;Cherry Teclado G83-6644 Lector de Tarjeta DNIe;19.83;26.0;Si;11;1.5
58471;238;136;Natec Zender Teclado Retroiluminado;14.83;19.0;Si;6;2.5
56272;238;236;Unotec RC-Pad Teclado + Mando Motion Controller;33.02;43.0;Si;4;0.4
59016;238;43;Corsair Raptor K50 Teclado Gaming;66.07;83.0;Si;7;1.0
59030;238;79;Genius LuxePad 9000 Bluetooth Keyboard para iPad;19.83;26.0;Si;3;0.5
42587;238;121;Logitech Wireless Solar Keyboard K750;56.2;70.0;No;0;2.0
46004;238;188;Roccat Isku Illuminated Gaming Keyboard;65.29;82.0;Si;3;1.5
54610;238;201;Sharkoon Skiller Gaming Keyboard;14.83;19.0;Si;13;2.5
58569;238;250;Zalman ZM-K500 Teclado Mecánico;34.71;45.0;Si;32;1.0
54676;238;110;Kloner Teclado Bluetooth Aluminio Blanco;19.01;25.0;Si;36;2.0
43414;238;152;Teclado Flexible de Silicona USB Blanco;7.4;10.0;Si;6;1.0
52787;238;121;Logitech Wireless Keyboard K270 Negro;18.18;24.0;Si;9;1.0
47278;238;121;Logitech Wireless Combo MK220 Teclado + Ratón;18.18;24.0;Si;11;1.5
49521;238;210;SteelSeries Base USB + 2 Keysets;18.18;24.0;Si;4;2.5
56479;238;192;Samsung VG-KBD2000/XC Para TV;54.5;68.0;Si;11;1.2
49285;238;81;Gigabyte Force K3 Gaming Keyboard;13.02;17.0;Si;11;1.0
47602;238;79;Genius SlimStar 8000 Teclado + Ratón Wireless;13.02;17.0;No;0;1.5
44500;238;121;Logitech Wireless Combo MK260;20.62;27.0;Si;6;3.0
45644;238;121;Logitech Wireless Touch Keyboard K400;26.4;34.0;Si;2;2.0
37974;238;121;Logitech Wireless Desktop MK710;66.07;83.0;Si;7;2.5
52801;238;121;Logitech Wireless Keyboard K230;13.02;17.0;Si;8;1.0
54682;238;152;Mini Teclado Gaming Bluetooth;23.97;31.0;Si;3;0.5
52903;238;92;HP Standard PS/2 Keyboard;4.09;6.0;Si;5;1.5
59218;238;152;LifeTech KP031 Teclado Numérico + Hub USB;5.58;8.0;Si;4;0.5
53771;238;152;Teclado Flexible de Silicona USB Rojo;7.4;10.0;Si;8;1.0
32155;238;121;Logitech diNovo Mini Bluetooth;45.41;59.0;Si;11;2.0
59449;238;181;QooPro Combo Teclado + Ratón Wireless;20.62;27.0;No;0;1.0
58815;239;167;Philips C1501B Dect Negro;15.66;20.0;Si;9;1.0
55909;239;202;Siemens Gigaset AS200 Duo Teléfono Inalámbrico;27.27;35.0;Si;5;1.4
56310;239;202;Siemens Gigaset A510 Teléfono Inalámbrico Negro;23.14;30.0;No;0;1.0
57094;240;86;Hannspree SL24DMBB 24 LED;128.1;160.0;Si;1;10.0
58502;240;116;LG 32LN5400 32 LED;238.84;287.0;Si;3;10.0
56220;240;192;Samsung UE39F5000 39 LED;321.49;386.0;Si;8;12.0
59477;240;116;LG 29LN450B 29 LED;216.53;260.0;Si;5;8.0
59408;240;152;Hisense K360WSEU 32 LED;220.66;265.0;No;0;15.0
57626;240;167;Philips 47PFL5008H 47 LED 3D Ambilight;610.74;733.0;Si;6;20.0
57490;240;160;Panasonic Viera TX-L32X5 HD 32 IPS;222.31;267.0;Si;3;12.0
58064;240;192;Samsung UE50F6400 50 3D LED;710.74;853.0;No;0;25.0
59504;240;116;LG 32LN613S 32 IPS LED;314.88;378.0;Si;7;10.0
58779;240;167;Philips 24PFL2908H 24 LED;156.2;187.0;Si;11;5.0
57790;240;192;Samsung UE60F6300 60 LED;1219.01;1463.0;Si;10;35.0
58065;240;192;Samsung UE40F6200 40 LED;445.45;535.0;Si;8;18.0
56275;240;192;Samsung UE32F5300 32 LED;288.43;346.0;Si;10;10.0
58349;240;206;Sony KDL-42W650A 42 LED;475.21;570.0;Si;11;18.0
58742;240;116;LG 42LA6130 42 LED 3D;371.07;445.0;Si;6;15.0
56579;240;192;Samsung UE39F5700 39 LED;428.93;515.0;Si;5;20.0
56490;240;167;Philips 40PFL4508H 40 LED 3D;453.72;544.0;Si;7;20.0
56491;240;167;Philips 46PFL4508H 46 LED 3D;561.16;673.0;Si;1;20.0
57646;240;116;LG 47LA691S 47 LED 3D;739.67;888.0;Si;11;20.0
57391;240;116;LG 42LA667S 42 LED 3D;561.16;673.0;Si;6;20.0
52587;240;86;Hannspree AD40UMMB 38.5 LED;260.33;312.0;Si;6;15.0
55689;241;153;Tambor Original OKI Cyan C3500/C3520/C3530/MC350/MC360;39.67;52.0;Si;11;2.5
50225;241;78;Tóner Compatible OKI Negro B2500MFP/2520MF /2540MFP;39.67;52.0;Si;2;2.5
27060;244;192;Samsung Toner ML-1520D3 Negro 3000 Pag;71.07;89.0;Si;23;1.8
39296;244;192;Samsung Toner MLT-D1042S Negro ML-1660/ML-1665;48.76;63.0;Si;9;1.5
52627;244;192;Samsung CLT-P4072C Serie CLX-3180;123.14;154.0;Si;5;1.2
42896;244;192;Samsung Toner CLT-M4072S Magenta CLP-320/325/3185;37.19;48.0;Si;9;1.5
44023;244;192;Samsung Tóner MLT-D1052L Negro ML1915/2580N/SCX4600;57.85;72.0;No;0;2.0
21292;245;152;Tóner Compatible HP C4096A 2100/2200D;22.93;30.0;Si;7;2.0
19742;245;78;Tóner Compatible HP Q2613x Laserjet 1300 alta capacidad;15.5;20.0;Si;5;2.0
32252;245;78;Tóner Compatible HP Q6003 Magenta 2600/2605/CM1015/CM1017;24.79;32.0;Si;5;2.0
39838;245;152;Tóner Compatible HP CE255X Laserjet P3015;28.1;37.0;Si;1;3.5
31216;245;152;Tóner Compatible HP Q7553X P2014/P2015/M2727;19.83;26.0;Si;2;3.0
43154;245;78;Tóner Compatible HP Q6472A Amarillo 3600;37.19;48.0;Si;6;2.0
52969;246;92;HP CE402A Amarillo Laserjet 507A;160.33;192.0;Si;2;2.0
47419;246;92;HP CE313A Magenta Laserjet Pro 100Mfp/CP1025/1025NW;42.98;56.0;Si;8;3.0
52968;246;92;HP CE403A Magenta Laserjet 507A;160.33;192.0;Si;7;2.0
47416;246;92;HP CE310A Negro Laserjet Pro 100Mfp/CP1025/1025NW;39.67;52.0;No;0;3.0
34384;246;92;HP CB541A Cian CP1215/CP1515/CP1518;52.89;66.0;Si;1;2.0
52970;246;92;HP CE401A Cyan Laserjet 507A;160.33;192.0;Si;5;2.0
59207;247;150;NZXT Phantom 630 Negra;154.55;185.0;Si;1;13.0
48023;247;222;Thermaltake Commander MS-I Snow Edition;37.19;48.0;Si;10;10.0
58759;247;43;Corsair Obsidian 350D Negro;77.69;97.0;Si;8;5.0
59096;247;28;BitFenix Prodigy Rojo;56.16;70.0;Si;6;20.0
49707;247;222;Thermaltake Level 10 GTS Snow Edition;63.64;80.0;Si;6;7.0
58967;247;110;Kloner KB302 Mini ITX Slim 500W;23.97;31.0;Si;18;5.0
54703;247;4;Aerocool Xpredator X3 Devil Red Edition;74.34;93.0;Si;7;14.0
59206;247;150;NZXT Phantom 630 Blanca;147.93;185.0;Si;6;13.0
57688;247;22;B-Move Gea 500W;26.45;34.0;Si;11;8.0
59265;247;4;AeroCool GT-S Negra;109.92;137.0;Si;11;6.0
59273;247;4;AeroCool GT-R Negra;57.02;71.0;Si;11;5.0
57838;247;4;AeroCool Strike-X Xtreme Black;57.02;71.0;Si;11;10.0
57847;247;4;AeroCool Strike-X Xtreme White;57.02;71.0;Si;8;10.0
54202;247;117;Lian Li PC-V750 Negro;229.75;276.0;Si;3;15.0
54184;247;201;Sharkoon REX3 Value White;37.98;49.0;Si;6;8.0
49709;247;4;Aerocool STRIKE-X Advance Roja;57.02;71.0;Si;8;5.0
49710;247;4;Aerocool STRIKE-X Advance Blanca;52.02;65.0;Si;8;5.0
56014;247;28;BitFenix Prodigy Negra;56.16;70.0;Si;1;20.0
50221;247;22;B-Move Trim MicroATX 450W;32.23;42.0;Si;1;5.0
51647;247;145;NOX Coolbay SX Devil USB 3.0;34.71;45.0;No;0;12.0
44523;247;222;Thermaltake Commander MS-I;36.36;47.0;Si;6;10.0
48167;247;4;AeroCool VS-3 Advance Gaming USB 3.0;33.02;43.0;Si;4;12.0
58301;247;4;Aerocool Strike One Army;39.67;52.0;Si;4;5.0
51685;247;215;Tacens Arcanus Pro USB 3.0;23.1;30.0;Si;3;10.0
51427;247;145;Nox Coolbay VX USB 3.0 Classic Edition;42.98;56.0;Si;3;10.0
51034;247;4;Aerocool Strike-X Air Gaming Series;74.34;93.0;Si;5;14.0
48831;247;43;Corsair Carbide 300R Compact Gaming Case Negra;58.68;73.0;Si;5;10.0
40307;247;150;NZXT Phantom Blanca;97.52;122.0;Si;7;15.0
55162;247;41;Cooler Master Force 500;30.58;40.0;Si;16;8.0
42477;247;203;SilverStone Milo ML03B Negra;58.68;73.0;Si;4;10.0
47580;247;215;Tacens Initio II;19.79;26.0;Si;5;5.0
53587;247;41;Cooler Master K380 USB 3.0;30.58;40.0;Si;25;10.0
47123;247;41;Cooler Master CM-690 II Advanced USB 3.0;76.86;96.0;Si;26;15.0
51662;247;145;NOX Coolbay VX Red Devil USB 3.0;42.98;56.0;Si;5;12.0
45109;247;70;Fractal Design Core 1000 Negra;28.88;38.0;Si;4;10.0
58247;247;43;Corsair Obsidian 900D;259.5;311.0;No;0;15.0
54850;248;152;Tripode Mini Flexible;2.27;3.0;Si;7;0.4
55656;249;65;Engel RS 3310 Receptor TV Satélite Grabador;24.79;32.0;Si;22;2.0
22673;249;195;Kit Antena Parabolica 60cm + LNB+ Soporte Pared;18.14;24.0;Si;3;6.0
49978;249;133;Mvision HD 270 Combo Net SAT + TDT;97.52;122.0;Si;9;3.0
55408;249;21;Axil Amplificador TV para Interior 2 Salidas;8.88;12.0;Si;8;1.0
55404;249;65;Engel LNB Universal Doble;12.19;16.0;Si;7;1.0
58755;251;152;Hucha Electrónica Bob Esponja;13.43;17.0;Si;3;1.0
53675;252;50;DeepCool NBridge2 Northbridge Cooler;5.58;8.0;Si;29;0.2
58133;253;221;Thermalright Macho 120;29.75;39.0;Si;10;2.0
47099;253;41;Cooler Master Hyper TX3 EVO CPU Cooler;15.66;20.0;Si;5;1.0
