57942;191;100;Intel Pentium G2030 3.0GHz Box;43.8;57.0;Si;1;1.0
56160;191;100;Intel Dual Core G2130 3.2Ghz Box Socket 1155;62.81;79.0;Si;7;0.5
54797;191;100;Intel Celeron G1610 2.6Ghz Box;31.4;41.0;Si;7;0.5
57740;191;100;Intel Celeron G470 2.0GHz Socket 1155;28.1;37.0;Si;11;1.0
52372;192;100;Intel Xeon E5-2630 2.30Ghz;475.21;570.0;Si;3;0.3
59434;193;145;Bolsa Regalo Nox Krom Pro Gaming;17.36;23.0;Si;10;0.2
59209;194;152;Protector de pantalla para Nuevo Google Nexus 7;2.44;3.0;Si;1;0.1
54950;194;152;Protector de Pantalla Universal hasta 14;3.93;6.0;Si;3;0.1
57401;194;152;Protector Pantalla Samsung Galaxy Note 8.0;2.44;3.0;Si;2;0.1
58449;194;152;Protector de Pantalla Para Galaxy Tab 3 7;2.44;3.0;Si;9;0.1
52225;194;152;Protector de pantalla 10.1 Samsung Galaxy Tab 2;3.1;4.0;Si;2;0.2
50017;194;152;Protector de pantalla 8.9 Samsung Galaxy P7300/P7310;3.1;4.0;Si;9;0.2
57867;195;116;LG PB62G LED WiDi 500 Lumens;349.59;420.0;Si;7;3.0
46206;195;225;TooQ Soporte Proyector Universal Techo Plata;12.6;16.0;Si;1;4.0
53647;195;3;Acer Pico Proyector C120 USB 3.0;187.6;225.0;Si;1;5.0
57840;196;235;Ubiquiti UniFi Enterprise Punto de Acceso Exterior 300 Mbps;71.07;89.0;Si;9;2.0
52249;197;17;Asus GX850 Gaming Mouse 5000 DPI;27.27;35.0;Si;1;1.0
59606;197;17;Asus UX300 Ratón 1600 DPI;10.33;13.0;Si;3;0.5
55192;197;2;A4tech Bloody Multi-Core GUN3 V5;16.49;21.0;Si;5;0.4
44178;197;2;A4tech XL-760H Anti-Vibrate Laser Gaming 3600 DPI;15.66;20.0;Si;3;0.8
53421;197;121;Logitech Wireless Zone Touch Mouse T400 Negro;27.27;35.0;Si;1;0.5
47958;197;210;SteelSeries Sensei Gaming Mouse;57.02;71.0;Si;1;0.5
58984;197;36;Cherry Gentix;7.4;10.0;Si;5;0.2
41312;197;188;Roccat Kone+ Gaming Mouse 6000dpi;41.28;54.0;Si;1;1.3
35568;197;2;A4tech XL-740K Láser 3600 DPI Gaming Mouse;16.49;21.0;Si;1;0.3
59577;197;17;Asus UT360 Ratón Especial Windows 8;11.36;15.0;Si;11;0.2
49118;197;121;Logitech Touch Mouse M600;28.88;38.0;Si;3;0.5
51208;197;121;Logitech G600 MMO Gaming Mouse Blanco;49.55;64.0;Si;1;0.5
51897;197;81;Gigabyte Aivia Krypton Gaming Mouse 8200 DPI;48.76;63.0;Si;3;0.5
53939;197;136;Natec Genesis GX55 Gaming Mouse 3200 DPI;20.62;27.0;Si;9;1.0
34501;197;201;Sharkoon FireGlider Láser Mouse;18.97;25.0;Si;7;0.6
53981;197;4;AeroCool Templarius Arma Gaming Mouse;12.81;17.0;Si;1;0.4
52414;198;227;TP-Link TL-PA411 AV500 Mini Powerline;18.18;24.0;Si;8;0.4
55961;198;227;TP-Link TL-PA2010P AV200 Powerline;17.36;23.0;Si;11;0.6
53707;198;227;TP-Link TL-PA4010 AV500 Mini Powerline Starter Kit;37.19;48.0;Si;11;0.6
53273;199;41;CoolerMaster Seidon 120M;44.63;58.0;Si;11;2.0
55153;199;43;Corsair Cooling Hydro Series H110;90.08;113.0;Si;8;5.0
53634;199;43;Corsair Cooling Hydro Series H80i;71.9;90.0;Si;1;1.0
39322;200;191;Salicru SPS Safe 7+ Regleta 7 Tomas;12.6;16.0;Si;6;2.5
54599;200;152;Regleta 6 Conectores Schuko + Interruptor Blanca;4.92;7.0;Si;1;0.4
49018;201;203;SilverStone Filtro Magnetico 120x120mm;4.92;7.0;Si;1;0.3
53435;202;116;LG BP-125 Blu-Ray USB;51.2;64.0;Si;9;3.0
59284;203;95;I-Joy Visio 1007 DVD/DivX + USB;24.75;32.0;Si;9;2.0
58814;203;116;LG DP-432H DVD/DivX/USB;31.4;41.0;Si;11;3.0
55749;203;27;Best Buy Easy Home Combo USB 12 TDT;30.58;40.0;Si;10;1.5
53322;204;139;NGS Popping MP3 4GB Negro;25.62;33.0;Si;1;0.4
49677;204;236;Unotec Clip Reproductor MP3 MicroSD;7.4;10.0;Si;1;0.3
53584;204;32;Sonfer SFPA-104 MP3 Clip 4GB Blanco;13.18;17.0;Si;1;0.4
58254;204;64;Energy Sistem MP3 Aquatic 2 4GB Deep Blue;34.71;45.0;Si;11;2.0
56379;204;11;Apple iPod nano 16Gb Plata;136.36;170.0;Si;5;0.5
59201;204;64;Energy Sistem MP4 Slim 3 8GB Ruby Red;28.1;37.0;Si;6;0.2
59555;204;95;I-Joy MP4 Rimax 8GB Rojo;20.66;27.0;Si;2;0.1
56289;205;245;Woxter i-Cube 2800 Disco Multimedia 2TB TDT HD Grabador;131.4;164.0;Si;11;1.2
56912;205;242;WD TV Play Media Player OEM;47.89;62.0;Si;7;2.0
55718;205;146;NPG Real Movie Box NP100;33.02;43.0;Si;9;1.0
57186;205;114;Leotec Android TV 4.1 4GB Dual Core USB Negro;44.59;58.0;Si;11;0.3
56534;205;17;Asus O!Play BDS-500 Blu-Ray 3D;72.69;91.0;Si;1;6.0
59014;206;116;LG DT924 DVD Portátil USB 9;57.02;71.0;Si;2;1.0
38784;206;64;Energy Sistem TV2090 Black 9 TDT DivX USB Grabador;70.25;88.0;Si;7;2.5
47423;206;152;Brigmton BDVD-1092 DVD+TDT 9;77.69;97.0;Si;1;3.0
59122;207;152;Touch Panel Negro para iPad 2;31.4;41.0;Si;10;0.3
56518;208;152;Touch Panel Negro Repuesto para iPhone 3G;6.61;9.0;Si;8;0.3
56519;208;152;Touch Panel Negro Repuesto para iPhone 3GS;8.88;12.0;Si;4;0.3
37527;210;227;TP-Link TL-WR1043ND Ultimate Router Neutro WiFi 11n USB;38.84;50.0;Si;3;2.5
47467;210;227;TP-Link TL-MR3020 Portable Router 3G Wireless N;24.79;32.0;Si;3;1.5
50702;210;227;TP-Link TL-WDR4300 Wireless N750 Dual-Band;56.98;71.0;Si;4;2.5
50301;210;227;TP-Link TL-MR3040 Portable Router 3G Wireless N con Batería;36.36;47.0;Si;1;1.2
49626;210;17;Asus DSL-N55U Router Gigabit ADSL Dual-Band Wireless-N600;80.17;100.0;Si;1;2.0
37689;210;227;TP-Link TL-WR841ND Wireless Router Neutro 11n;21.49;28.0;Si;11;2.5
55525;210;227;TP-Link TL-WDR3500 N600 Wireless Dual Band;34.71;45.0;Si;9;1.2
55008;210;227;TP-Link TL-WDR4900 Wireless N900 Dual-Band;69.42;87.0;Si;3;5.0
58669;210;37;Cisco RV180 4 Puertos Gigabit;92.56;116.0;Si;10;2.0
56203;210;157;Ovislink Evo-W311AR Router Wireless N 4Puertos;19.01;25.0;Si;11;1.0
58745;211;40;CoolBox Guardian SAI 800VA;37.19;48.0;Si;1;8.0
52614;211;157;Ovislink Chrome 1000VA;61.94;77.0;Si;2;8.0
54770;211;157;Ovislink Cobalt 780VA;37.15;48.0;Si;11;7.0
46166;211;191;Salicru SPS SOHO+ 800VA;67.77;85.0;Si;6;6.0
58877;212;130;Motorola MBP28 vigilabebés;72.73;91.0;Si;3;2.0
57299;212;236;Unotec iCare vigilabebés;66.07;83.0;Si;1;2.0
40598;213;227;TP-Link TL-PS310U Servidor de Red Multifunción USB;26.45;34.0;Si;7;1.0
49442;214;152;Silla de oficina Stanford Negra;57.81;72.0;Si;8;15.0
49484;214;152;Silla de oficina Stanford Blanca;57.81;72.0;Si;9;15.0
57632;214;152;Alessandro Bagio Silla de oficina ABS54;53.68;67.0;Si;2;10.0
39960;215;19;AVermedia AVerTV Volar Green HD;15.5;20.0;Si;2;0.5
38108;215;19;AVermedia AVerTV Volar HD Pro;19.01;25.0;Si;6;0.5
52954;217;126;Microsoft Windows 8 64bits OEM;71.03;89.0;Si;2;0.2
36202;217;126;Microsoft Windows 7 Ultimate 64bits OEM Service Pack 1;147.11;184.0;Si;11;0.3
54855;217;126;Windows Small Business Server 2011 Essentials OEM 25Cal.;304.96;366.0;Si;1;0.3
57863;218;116;LG Optimus L7 II Titan Libre;164.46;197.0;Si;7;1.0
57281;218;192;Samsung S5690 Galaxy Xcover Gris Libre;111.57;139.0;Si;5;0.5
59497;218;152;Wime NanoSmart Negro Libre;85.95;107.0;Si;9;0.5
58127;218;116;LG Optimus L3 II E430 Titan Libre;82.6;103.0;Si;3;0.5
57949;218;116;LG Optimus L5 II Titan Libre;114.88;144.0;Si;7;0.7
58293;218;192;Samsung Galaxy S4 Zoom Blanco;329.75;396.0;Si;1;1.0
58704;218;114;Leotec L-Phone Xenon X145W 4.5 Quad Core Blanco Libre;156.2;187.0;Si;7;0.1
57789;218;192;Samsung Galaxy Fame S6810 Azul Libre;119.83;150.0;Si;5;0.5
58604;218;95;I-Joy Elektra XL 5.3 Libre;164.46;197.0;Si;1;0.5
58380;218;192;Samsung Galaxy Mega 6.3 Blanco Libre;321.49;386.0;Si;1;0.5
58611;218;206;Sony Xperia E Negro Libre;103.31;129.0;Si;11;0.12
59108;218;192;Samsung Galaxy S4 Active Grafito Libre;445.45;535.0;Si;4;0.5
58387;218;192;Samsung Wave 3 S8600 Negro Libre;110.74;138.0;Si;11;0.5
55777;218;83;GoClever Fone 450 Dual Blanco;147.93;185.0;Si;6;1.0
56817;218;93;HTC One 32GB Plata Libre;478.51;574.0;Si;1;0.5
58734;218;144;Nokia Lumia 925 16GB Gris Libre;367.77;441.0;Si;8;1.0
58720;218;192;Samsung Galaxy Core i8260 Azul Libre;169.42;203.0;Si;3;0.1
55393;218;192;Samsung Galaxy S3 Mini Blanco La Fleur Libre;197.52;237.0;Si;8;0.5
55029;218;192;Samsung GT-E1050 Blanco Libre;21.49;28.0;Si;7;0.6
57491;218;206;Sony Xperia P Rosa Libre;180.99;217.0;Si;6;0.5
56465;218;206;Sony Xperia Tipo Classic Azul Libre;90.08;113.0;Si;8;0.5
56775;218;206;Sony Xperia Miro Negro/Rosa Libre;136.36;170.0;Si;1;0.4
56209;218;192;Samsung Galaxy S4 Negro Libre;412.4;495.0;Si;5;1.0
56443;218;11;Apple iPhone 5 16GB Blanco UK Version Libre;478.51;574.0;Si;10;1.0
53567;218;192;Samsung S5300 Galaxy Pocket Blanco Libre;70.21;88.0;Si;11;0.5
58302;218;192;Samsung S5282 Galaxy Star 3 Duos Negro Libre;62.77;78.0;Si;7;0.5
58234;218;6;Alcatel One Touch Scribe HD 5 Dual Blanco Libre;210.74;253.0;Si;7;1.0
59204;218;253;ZTE Grand X Pro 4.5;189.26;227.0;Si;9;0.5
58524;218;192;Samsung S5280 Galaxy Star Blanco Libre;62.77;78.0;Si;11;1.0
54459;218;206;Sony Xperia Miro Negro Libre;131.4;164.0;Si;7;0.4
51265;218;116;LG Optimus L7 Negro Libre;131.4;164.0;Si;8;0.5
54421;218;206;Sony Xperia Ion Rojo Libre;227.27;273.0;Si;1;0.5
58684;218;114;Leotec L-Phone Xenon X157W 5.7 Quad Core Blanco Libre;197.52;237.0;Si;1;0.1
51880;218;116;LG Optimus L7 Blanco Libre;131.4;164.0;Si;4;0.5
55033;218;6;Alcatel One Touch 997D Negro Libre;142.98;179.0;Si;11;0.8
51204;218;192;Samsung Galaxy Y S5360 Blanco Libre;71.03;89.0;Si;7;0.4
53576;218;116;LG Optimus L5 Blanco Libre;106.61;133.0;Si;2;0.5
53886;218;192;Samsung Galaxy Ace Negro Libre;106.61;133.0;Si;1;0.4
53887;218;192;Samsung Galaxy Ace Blanco Libre;111.57;139.0;Si;1;0.4
58215;218;13;Archos 50 Platinum 4GB 5;159.5;191.0;Si;8;19.0
59478;218;46;Cubot A6589 Quadcore Blanco Libre;171.9;206.0;Si;5;0.1
57329;218;116;LG Optimus 4X HD Blanco Libre;214.05;257.0;Si;11;0.5
54490;220;161;Panda Internet Security 2013 2 Licencias;12.36;16.0;Si;2;0.4
54923;220;126;Microsoft Office 2013 Hogar y Estudiantes PKC;83.47;104.0;Si;1;0.3
57843;220;213;Norton 360 Suite v6 3 Licencias;14.01;18.0;Si;8;0.5
53995;220;107;Kaspersky Internet Security 2013 3 Licencias Attach;18.14;24.0;Si;10;0.4
58790;220;161;Panda Global Protection 2013 3 Licencias;12.36;16.0;Si;5;0.3
57380;220;107;Kaspersky Internet Security 2013 3 Licencias Renovación;26.45;34.0;Si;2;0.3
54069;223;152;Soporte Televisión VESA 75/100 Pared;4.92;7.0;Si;6;0.3
46892;223;152;Wheel Stand Pro Deluxe For Logitech G25/G27;82.6;103.0;Si;1;10.0
44567;224;152;Base Dock Power Station For iPad;4.75;7.0;Si;5;1.5
45607;226;152;Soporte de aluminio Plata Para Tablet PC 7-10;10.7;14.0;Si;4;1.0
59533;227;241;Wacom Intuos Pro Medium;249.59;300.0;Si;3;10.0
46079;227;241;Wacom Bamboo Fun Pen&Touch Medium;145.45;182.0;Si;1;2.0
42699;227;231;Trust Slimline Widescreen Tablet;46.28;60.0;Si;3;2.0
59530;227;241;Wacom Intuos Pen Small;52.89;66.0;Si;3;3.0
58527;228;192;Samsung Galaxy Tab 3 GT-P5200 10.1 3G 16GB Blanco;346.28;416.0;Si;1;2.5
57989;228;31;BQ Maxwell 2 7 IPS 8GB Negro;82.6;103.0;Si;1;2.0
53262;228;11;iPad con Retina Display 32GB Blanco;483.47;580.0;Si;7;2.0
56736;228;17;Asus VivoTab Smart ME400C 64GB 10.1 Blanco + Office;329.75;396.0;Si;5;2.0
59145;228;226;Toshiba Excite Pure 10.1 16GB Negro;230.58;277.0;Si;2;1.0
58268;228;64;Energy Sistem Tablet S9 9 8GB Gris+ Auricular DJ 300;98.35;123.0;Si;1;2.0
52073;228;248;Yarvik GoTab Xenta 9.7 16GB;156.98;188.0;Si;8;1.5
58873;228;30;Bogo LifeStyle 7DC 7 8GB Negro;73.55;92.0;Si;9;1.0
57976;228;31;BQ Maxwell 2 Plus 7 IPS 16GB Negro;98.35;123.0;Si;6;2.0
58989;228;192;Samsung Ativ Tab 5 11.6 64GB Gris;786.78;944.0;Si;11;2.0
56637;228;13;Archos 101 Titanium Pad 10.1 IPS 8GB;139.67;175.0;Si;1;2.0
59488;228;95;I-joy Saphyr 8GB 7 Quad Core;82.6;103.0;Si;10;4.0
58071;228;30;Bogo LifeStyle 7B 7 8GB Negro;49.55;64.0;Si;9;1.3
57971;228;114;Leotec L-Pad Meteor X Dual Core 9 8GB;82.6;103.0;Si;11;1.0
57169;228;83;GoClever Orion 10.1 IPS Quad Core 16GB Gris + Teclado;180.99;217.0;Si;5;1.5
55681;228;83;GoClever TAB R70 7 Blanco;61.98;77.0;Si;4;1.5
54523;228;17;Asus ME301T Memo Pad 10 16GB Azul;235.54;283.0;Si;1;2.0
58087;228;95;i-Joy Planet II 10 8GB;82.6;103.0;Si;4;1.0
58059;228;30;Bogo LifeStyle 10.1 IPS 16GB Negro;131.4;164.0;Si;11;2.0
59004;228;152;TamTam View 7 3G Dual Core 4G Negra;147.93;185.0;Si;1;1.0
52233;228;245;Woxter Tablet PC 101 CXi 10.1 8GB;131.4;164.0;Si;1;1.5
46907;228;85;Papyre Pad 7.1 4GB Negro;98.35;123.0;Si;1;1.5
54538;228;31;Bq Elcano Tablet 3G/Smartphone 7 Negro;147.93;185.0;Si;10;1.0
53261;228;11;iPad con Retina Display 16GB Blanco;384.3;461.0;Si;1;2.0
56933;228;192;Samsung Galaxy Note 8.0 8 16GB Wifi Blanco;263.64;316.0;Si;1;2.0
53321;228;11;iPad con Retina Display 4G 32GB Blanco;585.95;703.0;Si;10;2.0
59483;228;95;I-joy Scape 7 4GB Dual Core;51.24;64.0;Si;4;7.0
53582;228;32;Brigmton BTPC-5 7 Blanco;56.16;70.0;Si;2;1.5
53033;228;17;Asus VivoTab TF600T 10.1 32GB Gris + Docking;400.83;481.0;Si;3;2.0
43080;228;31;Bq Verne Plus 7 8GB 3G;82.6;103.0;Si;4;2.0
53315;228;11;Apple iPad Mini 4G 16GB Negro;367.77;441.0;Si;3;1.5
52528;228;192;Samsung Galaxy Tab 2 P3110 7 8GB Blanco;139.67;175.0;Si;2;1.2
57203;228;152;Szenio 2000 10.1 8GB Negro;98.35;123.0;Si;1;2.0
52060;228;192;Samsung Galaxy Note N8010 10.1 16GB Blanco;313.22;376.0;Si;1;2.0
37793;229;227;TP-Link TL-WN851ND 300Mbps 11n Wireless PCI;13.02;17.0;Si;1;1.5
30971;229;38;Conceptronic 300Mbps 11n Wireless PCI Card;13.84;18.0;Si;6;0.5
50860;229;227;TP-Link DGE-Tarjeta de Red Gigabit 10/100/1000;9.05;12.0;Si;11;0.5
56581;231;194;Sapphire Radeon HD 7990 6GB GDDR5;552.89;663.0;Si;2;3.5
55774;231;194;Sapphire Radeon HD 7950 3GB GDDR5 Mac Edition;326.45;392.0;Si;8;3.0
57821;231;17;Asus Radeon HD 7790 2GB GDDR5;121.49;152.0;Si;1;2.0
46766;231;17;Asus HD 6450 SILENT 1GB DDR3;32.23;42.0;Si;5;1.5
48272;231;81;Gigabyte Radeon HD 7950 3GB GDDR5 WindForce;222.31;267.0;Si;2;3.0
50747;231;17;Asus Radeon HD 7750 V2 1GB GDDR5;73.55;92.0;Si;9;2.0
49750;233;75;Gainward Phantom GeForce GTX 680 2GB GDDR5;362.81;435.0;Si;5;3.0
58404;233;68;EVGA GeForce GTX 770 SC w/ ACX Cooler 2GB GDDR5;304.96;366.0;Si;2;3.5
57816;233;131;MSI GeForce GTX 760 Twin Frozr OC Gaming 2GB GDDR5;207.44;249.0;Si;1;2.0
50418;233;81;Gigabyte GeForce GTX 550 Ti 1GB GDDR5;70.25;88.0;Si;1;5.0
50808;233;81;Gigabyte GeForce GT 640 OC 2GB GDDR3;66.94;84.0;Si;4;2.0
52324;233;17;Asus GeForce GTX 670 DirectCU II 4GB GDDR5;277.69;333.0;Si;2;2.0
58798;233;173;PNY Quadro K4000 PCI-E 3GB GDDR5;739.67;888.0;Si;3;0.5
57806;233;173;PNY nVIDIA Quadro K2000D 2GB GDDR5;387.6;465.0;Si;2;3.0
57351;233;81;Gigabyte GeForce GTX 770 OC 2GB GDDR5;313.22;376.0;Si;10;2.5
50169;233;17;Asus GeForce GTX 690 4GB GDDR5;758.68;910.0;Si;1;3.0
59581;233;17;Asus GTX 760 DC 2GB GDDR5;210.74;253.0;Si;3;1.0
54383;233;17;Asus GeForce GTX 650 Eco 2GB GDDR5;98.35;123.0;Si;6;1.5
57147;233;17;Asus GeForce GTX 780 3GB GDDR5;516.53;620.0;Si;10;3.0
58689;233;81;Gigabyte GeForce GTX 760 OC 4GB GDDR5;245.45;295.0;Si;3;1.5
58405;233;68;EVGA GeForce GTX 770 SC 2GB GDDR5;316.53;380.0;Si;1;2.0
57559;233;131;MSI GeForce GTX 770 Twin Frozr OC 2GB GDDR5;309.09;371.0;Si;2;3.0
58396;233;81;Gigabyte GeForce GT 640 1GB GDDR5;66.12;83.0;Si;3;1.5
56663;233;17;Asus GeForce GTX 670 DirectCU Mini OC 2GB GDDR5;205.79;247.0;Si;1;1.2
58472;233;81;Gigabyte GeForce GTX 760 OC 2GB GDDR5;204.13;245.0;Si;10;2.5
50251;233;81;Gigabyte GeForce GTX 670 OC 2GB GDDR5;331.4;398.0;Si;4;3.0
52533;233;81;Gigabyte GeForce GTX 650 Ti OC 1GB GDDR5;103.31;129.0;Si;4;2.0
51381;233;81;Gigabyte GeForce GT 210 1GB GDDR3 Low Profile;23.97;31.0;Si;10;2.0
47442;235;228;Transcend PDC3 Tarjeta PCIe 2 x USB3.0 + 2 x SATA3;22.31;29.0;Si;6;2.0
53911;235;38;Conceptronic PCI Express Card 4-Port USB 3.0;14.67;19.0;Si;10;0.4
40795;236;17;Asus Xonar DG 5.1;20.66;27.0;Si;8;2.0
41162;236;44;Creative Sound Blaster Play!;18.18;24.0;Si;1;0.3
44856;236;152;Tarjeta de Sonido USB 5.1;3.93;6.0;Si;11;0.3
54051;236;44;Creative Sound Blaster Z;63.64;80.0;Si;3;1.0
37398;236;88;Hercules Gamesurround Muse LT 4.1;11.36;15.0;Si;1;0.5
56986;236;17;Asus Xonar U7 7.1 USB;65.29;82.0;Si;8;1.0
55052;236;44;Creative Sound Blaster ZX PCI-e;94.21;118.0;Si;11;2.0
42592;236;44;Creative Sound Blaster X-Fi Xtreme Audio;23.93;31.0;Si;1;1.5
58857;237;53;Denver DMB-118HD Sintonizador TDT;24.75;32.0;Si;11;1.0
51959;237;27;Best Buy Easy Home DVB-T Vision TDT;13.18;17.0;Si;7;1.0
49757;237;32;Brigmton BTDT-916-USB TDT Mini + USB Grabador;19.83;26.0;Si;1;0.8
59295;237;95;I-Joy Shine TDT USB;18.14;24.0;Si;7;1.0
51506;238;110;Kloner Teclado UltraFlat USB Plata;13.18;17.0;Si;3;1.5
54951;238;245;Woxter TV Smart Keyboard K800;23.97;31.0;Si;1;1.0
56272;238;236;Unotec RC-Pad Teclado + Mando Motion Controller;33.02;43.0;Si;9;0.4
58518;238;210;SteelSeries Apex Gaming Keyboard;79.34;99.0;Si;6;2.5
56914;238;136;Natec Genesis RX33 Retroiluminado;29.71;39.0;Si;11;2.5
57672;238;110;Kloner Mini Teclado Bluetooth + Touchpad;23.1;30.0;Si;1;0.5
56614;238;121;Logitech Wireless Combo MK270;22.27;29.0;Si;9;3.0
54676;238;110;Kloner Teclado Bluetooth Aluminio Blanco;19.01;25.0;Si;4;2.0
59022;238;17;Asus U2000 Kit Teclado + Ratón USB;12.6;16.0;Si;2;1.2
53965;238;121;Logitech Wireless Combo MK330;26.4;34.0;Si;8;1.0
56479;238;192;Samsung VG-KBD2000/XC Para TV;54.5;68.0;Si;6;1.2
54105;238;201;Sharkoon Tactix Gaming Keyboard;10.7;14.0;Si;6;2.5
44500;238;121;Logitech Wireless Combo MK260;20.62;27.0;Si;1;3.0
54496;238;136;Natec Genesis PRO Gaming Pack;74.34;93.0;Si;2;0.0
45644;238;121;Logitech Wireless Touch Keyboard K400;26.4;34.0;Si;7;2.0
52801;238;121;Logitech Wireless Keyboard K230;13.02;17.0;Si;9;1.0
50055;238;210;Steelseries 6G v2 versión Española;63.6;79.0;Si;6;1.0
51690;238;22;B-Move Chocolate Edicion Blanco Slim;11.78;15.0;Si;10;0.7
40127;238;121;Logitech Wireless Combo MK520;31.36;41.0;Si;3;3.0
40383;238;121;Logitech Wireless Illuminated Keyboard K800;67.73;85.0;Si;7;2.5
34334;238;11;Apple Keyboard Mac USB;38.8;50.0;Si;1;3.0
42023;238;152;Teclado Flexible de Silicona USB Negro;7.4;10.0;Si;1;1.0
56249;238;183;Razer Orbweaver Mecánico;98.35;123.0;Si;1;1.5
32155;238;121;Logitech diNovo Mini Bluetooth;45.41;59.0;Si;10;2.0
37507;238;121;Logitech Wireless Keyboard K340;23.14;30.0;Si;7;3.5
54928;238;81;Gigabyte Aivia K8100 V2;42.15;55.0;Si;9;1.5
49334;239;202;Siemens Gigaset AS290 Duo Dect Blanco;33.02;43.0;Si;1;2.5
55470;239;202;Siemens Gigaset A120 Duo Teléfono Inalámbrico;22.31;29.0;Si;1;1.4
57432;239;202;Gigaset AS290 Trio Dect Negro;48.76;63.0;Si;1;2.0
57652;239;152;Swiss Voice E-Pure Dect Negro;42.15;55.0;Si;1;1.5
57109;239;202;Siemens Gigaset AS290 Dect Negro;18.14;24.0;Si;10;2.0
56173;240;192;Samsung UE40F6400 40 LED 3D;461.98;554.0;Si;1;15.0
58502;240;116;LG 32LN5400 32 LED;238.84;287.0;Si;2;10.0
56609;240;116;LG 42LA620S 42 LED 3D;470.25;564.0;Si;4;20.0
56874;240;192;Samsung UE55F6400 55 3D LED;883.47;1060.0;Si;1;25.0
56425;240;192;Samsung UE40F6510 40 LED 3D;569.42;683.0;Si;7;18.0
59408;240;152;Hisense K360WSEU 32 LED;220.66;265.0;Si;4;15.0
59259;240;160;Panasonic Viera TX-L39B6 39 LED;304.96;366.0;Si;1;12.0
58062;240;192;Samsung UE75F8000 75 LED 3D;5438.02;6526.0;Si;5;35.0
58052;240;116;LG 47LA740S  47 LED 3D;891.74;1070.0;Si;1;20.0
59292;240;116;LG 50PN6500 50 Plasma;434.71;522.0;Si;7;22.8
55939;240;192;Samsung UE55F7000 55 LED 3D;1486.78;1784.0;Si;6;30.0
58683;240;206;Sony KDL-40R470A 40 LED;366.94;440.0;Si;7;9.0
58065;240;192;Samsung UE40F6200 40 LED;445.45;535.0;Si;6;18.0
56600;240;116;LG 42LA691S 42 LED 3D;486.78;584.0;Si;1;30.0
56163;240;116;LG 47LN5400 47 LED;433.88;521.0;Si;8;25.0
56574;240;116;LG 47LA660S 47 LED 3D;643.8;773.0;Si;1;25.0
57808;240;192;Samsung UE32F6400 32 LED 3D;387.6;465.0;Si;6;9.0
56228;240;116;LG 60PN6500 60 Plasma;736.36;884.0;Si;11;45.0
56579;240;192;Samsung UE39F5700 39 LED;428.93;515.0;Si;1;20.0
56491;240;167;Philips 46PFL4508H 46 LED 3D;561.16;673.0;Si;1;20.0
57646;240;116;LG 47LA691S 47 LED 3D;739.67;888.0;Si;1;20.0
57492;240;160;Panasonic Smart Viera TX-L42E6E 42 LED;362.81;435.0;Si;1;18.0
58057;240;167;Philips 32PFL3158H 32 LED;235.54;283.0;Si;1;10.0
58051;240;116;LG 42LN570S 42 LED;371.07;445.0;Si;3;15.0
57999;240;192;Samsung UE46F5300 46 LED;470.25;564.0;Si;1;14.0
55691;241;153;Tambor Original OKI Amarillo C3500/C3520/C3530/MC350/MC360;38.84;50.0;Si;6;2.5
53892;241;153;Tambor Original OKI Amarillo C3300/C3400/C3450/C3600;37.19;48.0;Si;1;2.0
53894;241;153;Tambor Original OKI Negro C3300/C3400/C3450/C3600;37.19;48.0;Si;1;2.0
51102;241;153;Tambor Original OKI Magenta C3300/C3400/C3450/C3600;37.19;48.0;Si;8;2.0
33470;244;192;Samsung Toner CLT-Y4092S Amarillo CLP-310/315/3175;36.36;47.0;Si;11;2.5
39296;244;192;Samsung Toner MLT-D1042S Negro ML-1660/ML-1665;48.76;63.0;Si;3;1.5
33467;244;192;Samsung Toner CLT-K4092S Negro CLP-310/315/3175;39.67;52.0;Si;3;2.5
44777;244;192;Samsung Tóner Negro MLT-D205L ML-3310/3710/SCX 4833;84.3;105.0;Si;10;3.0
42895;244;192;Samsung Toner CLT-K4072S Negro CLP-320/325/3185;39.67;52.0;Si;3;2.5
42897;244;192;Samsung Toner CLT-Y4072S Amarillo CLP-320/325/3185;37.19;48.0;Si;3;1.5
50325;245;152;Tóner Compatible HP CE313A Magenta 100 CP/1025NW/1025/1020;16.32;21.0;Si;1;1.5
28033;245;78;Tóner Compatible HP Cian Laserjet 2550/2550N/2550L;24.79;32.0;Si;7;1.5
42696;245;78;Tóner Compatible HP CB543A Magenta CP1210/1215;22.31;29.0;Si;1;1.5
50324;245;152;Tóner Compatible HP CE312A Amarillo 100 CP/1025NW/1025/1020;16.32;21.0;Si;9;1.5
47419;246;92;HP CE313A Magenta Laserjet Pro 100Mfp/CP1025/1025NW;42.98;56.0;Si;11;3.0
47416;246;92;HP CE310A Negro Laserjet Pro 100Mfp/CP1025/1025NW;39.67;52.0;Si;10;3.0
52971;246;92;HP CE400X Negro Laserjet 507X;150.41;180.0;Si;11;2.0
12614;246;92;HP Q2612A Negro 1010/1015/1020/3015/3030/3050;57.85;72.0;Si;6;1.5
51182;247;41;Cooler Master K350 USB 3.0;27.27;35.0;Si;1;10.0
55337;247;4;Aerocool Xpredator X1 Black;42.98;56.0;Si;1;10.0
51085;247;41;Cooler Master HAF XM;92.56;116.0;Si;1;15.0
56652;247;28;BitFenix Prodigy Naranja;56.16;70.0;Si;2;20.0
