59162;199;222;Thermaltake Water 3.0 Extreme;100.83;126.0;Si;13;1.2
53273;199;41;CoolerMaster Seidon 120M;44.63;58.0;Si;16;2.0
55887;199;41;CoolerMaster Seidon 120XL;67.77;85.0;Si;11;2.0
48626;200;10;APC Surge Arrest Performance 230V;30.58;40.0;Si;19;2.5
58623;200;12;Approx Regleta 5 Tomas;9.05;12.0;Si;8;1.0
40003;201;42;Cooltek Filtro Anti Polvo 140x140mm;2.27;3.0;Si;3;0.05
49018;201;203;SilverStone Filtro Magnetico 120x120mm;4.92;7.0;Si;22;0.3
53435;202;116;LG BP-125 Blu-Ray USB;51.2;64.0;Si;19;3.0
53023;202;17;Asus O!Play BSD-700 Blu-Ray WiFi;100.83;126.0;Si;15;4.0
59284;203;95;I-Joy Visio 1007 DVD/DivX + USB;24.75;32.0;Si;1;2.0
55749;203;27;Best Buy Easy Home Combo USB 12 TDT;30.58;40.0;Si;23;1.5
57644;203;146;NPG DVD 210HZU DVD+USB Player HDMI;24.75;32.0;Si;3;3.0
59202;204;64;Energy Sistem MP4 Slim 3 8GB Nature Green;32.23;42.0;Si;14;0.2
58169;204;11;iPod Touch 32GB 5a Generación Negro;252.07;302.0;Si;23;0.5
59556;204;95;I-Joy MP4 Rimax 8GB Azul;20.66;27.0;Si;8;0.1
59553;204;95;i-Joy MP3 Blink 8GB Azul Claro;15.66;20.0;Si;5;0.15
42076;205;17;Asus O!Play Mini Full HD Media Player;56.2;70.0;Si;23;2.5
57186;205;114;Leotec Android TV 4.1 4GB Dual Core USB Negro;44.59;58.0;Si;27;0.3
49780;205;47;D-Link DSM-380 Boxee Box;79.3;99.0;Si;11;0.3
49162;206;64;Energy Sistem Mobile DVD D9 Wireless Game;85.12;106.0;Si;21;1.0
38784;206;64;Energy Sistem TV2090 Black 9 TDT DivX USB Grabador;70.25;88.0;Si;12;2.5
54635;208;152;Batería para iPhone 4S;8.06;11.0;Si;9;0.2
56525;208;152;Conector Dock Negro Repuesto para iPhone 4S;10.54;14.0;Si;12;0.3
54631;208;152;Kit Pantalla Repuesto para iPhone 4;35.54;46.0;Si;5;0.3
56339;208;152;Touch Panel Negro Repuesto para iPhone 4S;11.36;15.0;Si;26;0.3
56526;208;152;Conector SIM Repuesto para iPhone 4;2.48;3.0;Si;12;0.3
56331;210;17;Asus WL-330NUL Wireless Router N Pocket;28.88;38.0;Si;25;0.5
50301;210;227;TP-Link TL-MR3040 Portable Router 3G Wireless N con Batería;36.36;47.0;Si;25;1.2
55525;210;227;TP-Link TL-WDR3500 N600 Wireless Dual Band;34.71;45.0;Si;16;1.2
58090;210;17;Asus RP-N53 Router Dual Band N600;52.07;65.0;Si;18;0.5
51688;210;227;TP-LINK TL-WDR3600 Wireless N600 Dual-Band;48.76;63.0;Si;5;2.5
43752;211;10;APC Power-Saving Back-UPS Pro 1500 230V;263.64;316.0;Si;29;15.0
39684;211;191;Salicru SPS SOHO+ 2000VA;161.16;193.0;Si;9;10.0
43357;212;152;Llavero Video Cámara espía;11.53;15.0;Si;20;0.3
50411;212;236;Reloj Cámara de Video/Fotos 8GB Negro;28.88;38.0;Si;21;0.5
58381;212;152;Eminent Kit Inicio Alarma Móvil Inalámbrico;177.69;213.0;Si;26;0.27
51114;212;130;Motorola MBP16 Digital Babyphone;32.23;42.0;Si;22;1.5
59017;212;38;Conceptronic Kit de Videovigilancia;164.46;197.0;Si;41;3.0
37983;213;227;TP-Link TL-PS110U Servidor Impresión USB;24.79;32.0;Si;28;1.5
49442;214;152;Silla de oficina Stanford Negra;57.81;72.0;Si;10;15.0
57632;214;152;Alessandro Bagio Silla de oficina ABS54;53.68;67.0;Si;31;10.0
50963;215;249;Zaapa Mini TDT HD USB;11.36;15.0;Si;6;0.5
53374;216;220;Technisat Skystar S2;36.36;47.0;Si;38;0.5
39031;217;126;Windows Server Foundation 2008 R2+15 Clientes OEM HP;164.46;197.0;Si;31;0.5
36199;217;126;Microsoft Windows 7 Professional 32bits OEM Service Pack 1;104.96;131.0;Si;21;0.3
54855;217;126;Windows Small Business Server 2011 Essentials OEM 25Cal.;304.96;366.0;Si;17;0.3
52955;217;126;Microsoft Windows 8 32bits OEM;71.9;90.0;Si;35;0.2
57293;218;116;LG Optimus L5 II Negro Libre;126.45;158.0;Si;13;0.7
54492;218;192;Samsung Galaxy Ace Negro/Blanco Libre;111.57;139.0;Si;16;0.4
57949;218;116;LG Optimus L5 II Titan Libre;114.88;144.0;Si;9;0.7
58690;218;116;LG Optimus G Blanco Libre;268.6;322.0;Si;9;0.5
53468;218;206;Sony Xperia T Negro Libre;214.05;257.0;Si;4;0.4
58293;218;192;Samsung Galaxy S4 Zoom Blanco;329.75;396.0;Si;15;1.0
58014;218;32;Brigmton BPhone-470DC Dual Libre;123.14;154.0;Si;35;1.0
57030;218;206;Sony Xperia L Blanco;189.26;227.0;Si;30;0.8
59108;218;192;Samsung Galaxy S4 Active Grafito Libre;445.45;535.0;Si;21;0.5
56134;218;192;Samsung Galaxy Young Duos S6312 Blanco Libre;95.87;120.0;Si;17;0.4
58073;218;192;Samsung Galaxy S3 I9300 Rosa Libre;313.22;376.0;Si;4;1.0
57250;218;5;Airis TM450 Dual Core Negro Libre;114.88;144.0;Si;22;1.0
57438;218;30;Bogo LyfeStyle 4DC Negro Libre;95.04;119.0;Si;20;0.5
58466;218;206;Sony Xperia Z Violeta Libre;395.87;475.0;Si;32;1.0
51242;218;192;Samsung Galaxy Mini S5570i Verde Libre;70.21;88.0;Si;35;0.5
58000;218;192;Samsung Star S5220R Rojo Libre;57.02;71.0;Si;37;1.0
59134;218;192;Samsung i8262 Galaxy Core Dual Azul Libre;184.3;221.0;Si;28;0.13
58365;218;144;Nokia Lumia 925 16GB Blanco Libre;367.77;441.0;Si;6;1.0
55029;218;192;Samsung GT-E1050 Blanco Libre;21.49;28.0;Si;17;0.6
57491;218;206;Sony Xperia P Rosa Libre;180.99;217.0;Si;7;0.5
58758;218;5;Airis TM530 Dual Core 5.3 Blanco Libre;179.34;215.0;Si;18;0.1
56209;218;192;Samsung Galaxy S4 Negro Libre;412.4;495.0;Si;26;1.0
56482;218;116;LG Optimus L3 II E430 Negro Libre;80.95;101.0;Si;14;0.5
52675;218;206;Sony Xperia Sola Negro Libre;164.46;197.0;Si;17;0.5
56443;218;11;Apple iPhone 5 16GB Blanco UK Version Libre;478.51;574.0;Si;7;1.0
57389;218;152;Hisense U950 Dual Blanco Libre;117.36;147.0;Si;3;0.5
59250;218;104;Jiayu G4 Turbo Quadcore Blanco Libre;194.21;233.0;Si;14;0.12
58746;218;152;Hisense U970 5 IPS Quad Core;139.67;175.0;Si;9;0.7
59067;218;11;Apple iPhone 4 8GB Blanco Libre;280.17;336.0;Si;22;0.5
58233;218;6;Alcatel One Touch Scribe HD 5 Dual Negro Libre;210.74;253.0;Si;20;1.0
57252;218;5;Airis TM500 Dual Core IPS Negro Libre;156.2;187.0;Si;27;1.2
58279;218;192;Samsung S7560 Galaxy Trend Blanco Libre;128.1;160.0;Si;35;0.18
55033;218;6;Alcatel One Touch 997D Negro Libre;142.98;179.0;Si;28;0.8
57907;218;192;Samsung S6310 Galaxy Young Blanco Libre;88.43;111.0;Si;6;1.0
53886;218;192;Samsung Galaxy Ace Negro Libre;106.61;133.0;Si;18;0.4
58215;218;13;Archos 50 Platinum 4GB 5;159.5;191.0;Si;17;19.0
53934;218;192;Samsung S7562 Galaxy S Duos Blanco Libre;131.4;164.0;Si;20;1.0
53031;218;192;Samsung Galaxy S3 Mini Blanco Libre;180.99;217.0;Si;30;0.5
54143;218;116;LG P895 Optimus Vu Negro Libre;271.9;326.0;Si;20;0.5
59478;218;46;Cubot A6589 Quadcore Blanco Libre;171.9;206.0;Si;29;0.1
59481;218;206;Sony Xperia M Blanco  Libre;177.69;213.0;Si;38;1.0
59473;218;46;Cubot GT99 4GB Rojo Libre;131.4;164.0;Si;19;1.5
59496;218;152;Wime NanoSmart Rojo Libre;85.95;107.0;Si;39;0.5
54864;219;126;Microsoft Office Home and Business 2013;131.4;164.0;Si;12;0.3
54730;220;213;Norton 360 Multi-Device 5 Licencias;28.88;38.0;Si;18;0.4
54114;220;107;Kaspersky Antivirus 2013 1 Licencia;17.36;23.0;Si;25;0.4
59077;220;124;McAfee Total Protection 2013 3 Licencias;41.32;54.0;Si;16;0.3
55354;220;161;Panda Global Protection 2013 1 Usuario;12.36;16.0;Si;22;0.5
54775;220;213;Norton 360 Multi-Device 3 Licencias;22.31;29.0;Si;22;0.4
59189;220;161;Panda Internet Security 2014 3 Licencia;18.18;24.0;Si;26;0.2
58790;220;161;Panda Global Protection 2013 3 Licencias;12.36;16.0;Si;15;0.3
55674;220;213;Norton Antivirus 2013 3 Licencias;16.49;21.0;Si;13;0.2
43482;221;214;Synology Surveillance Station 4 - Licencia 1 Cámara;37.15;48.0;Si;1;1.0
55632;223;152;Soporte Televisión SPP-328N Inclinable VESA 100/200/400;18.18;24.0;Si;23;4.0
46485;223;225;TooQ Soporte TV LED 32-55 VESA Pared;11.36;15.0;Si;16;2.0
42041;225;152;Dock Carga/Sincronización/Audio iPhone/iPod Blanca;4.92;7.0;Si;20;0.5
51404;225;152;Soporte de Coche Ventosa para iPhone 4/4S;4.09;6.0;Si;36;0.5
49487;226;152;Soporte Portátil Para Tablet 7-10 Negro;8.22;11.0;Si;27;1.0
58256;226;41;Cooler Master Wave Stand Soporte para Tablets;14.67;19.0;Si;13;0.5
59533;227;241;Wacom Intuos Pro Medium;249.59;300.0;Si;9;10.0
46076;227;241;Wacom Bamboo Pen&Touch;65.29;82.0;Si;30;2.0
46014;227;241;Wacom Wireless Kit para Bamboo & Intuos 5;29.75;39.0;Si;15;0.4
46079;227;241;Wacom Bamboo Fun Pen&Touch Medium;145.45;182.0;Si;26;2.0
53744;228;11;Apple iPad Mini 64GB Blanco;349.59;420.0;Si;7;1.5
58730;228;192;Samsung Galaxy Tab 3 T3100 8 16GB Blanco;247.11;297.0;Si;9;0.2
56767;228;162;Papyre Pad 720 7 IPS 3G 4GB Negro;106.61;133.0;Si;30;2.5
55517;228;13;Archos 80 Cobalt 8 8GB Negro;106.61;133.0;Si;23;1.5
57815;228;64;Energy Sistem Tablet S10 Dual 10.1 8GB Gris;128.1;160.0;Si;24;2.0
57854;228;114;Leotec L-Pad Nebula X 9.7 8GB LVSD Dual Core;119.83;150.0;Si;12;2.0
54476;228;32;Brigmton BTPC-5 7 Rosa;56.16;70.0;Si;13;1.5
58317;228;3;Acer Iconia B1 710 7 16GB Blanco;119.83;150.0;Si;10;1.0
58881;228;17;Nuevo Google Nexus 7 16GB;189.26;227.0;Si;8;0.29
56730;228;17;Asus VivoTab Smart ME400C 64GB 10.1 Negro + Office;334.71;402.0;Si;25;2.0
58526;228;192;Samsung Galaxy Tab 3 GT-P5210 10.1 16GB Blanco;280.17;336.0;Si;30;2.5
50408;228;236;Unotec Cupertin Tablet 9.7;111.57;139.0;Si;2;2.0
58496;228;64;Energy Sistem Tablet i10 Dual Core 9.7 8GB Negra;147.93;185.0;Si;10;5.0
57376;228;64;Energy Sistem Tablet i8  8 Dual Core 8GB Rosa;117.36;147.0;Si;26;2.0
57760;228;3;Acer Iconia A1-810 7.9 8GB Blanco;135.54;169.0;Si;4;2.0
58310;228;32;Brigmton BTPC-902 9 4GB Rojo;74.34;93.0;Si;9;1.5
55579;228;83;GoClever GamePad 7 8GB Negro;81.82;102.0;Si;2;2.0
57170;228;83;GoClever Orion 10.1 IPS Quad Core 16GB Blanco + Teclado;180.99;217.0;Si;7;1.5
58059;228;30;Bogo LifeStyle 10.1 IPS 16GB Negro;131.4;164.0;Si;6;2.0
58239;228;31;Bq Edison 3G 10.1 16GB Negro Reacondicionado;172.73;207.0;Si;23;1.5
59041;228;77;Gemini Duo 9.7 16GB Gris;105.79;132.0;Si;2;1.0
57049;228;114;Leotec L-Pad Star 9.7 IPS III 16GB;189.26;227.0;Si;23;2.0
57051;228;114;Leotec L-Pad Satellite 9.7 IPS 3G 16GB;194.21;233.0;Si;37;2.0
55417;228;3;Acer Iconia Tab  W700 11.6 128GB Gris;672.73;807.0;Si;3;2.0
59004;228;152;TamTam View 7 3G Dual Core 4G Negra;147.93;185.0;Si;22;1.0
53316;228;11;Apple iPad Mini 4G 32GB Blanco;412.4;495.0;Si;12;1.5
54616;228;13;Archos Gen10 80 Xs ICS 8 8GB Blanco + Teclado;154.55;185.0;Si;17;1.5
53261;228;11;iPad con Retina Display 16GB Blanco;384.3;461.0;Si;35;2.0
56049;228;83;GoClever Hybrid Tab 10.1 IPS 3G 8GB Gris;277.69;333.0;Si;22;1.5
54527;228;17;Asus ME172V Memo Pad7 7 16GB Fucsia;106.61;133.0;Si;8;2.0
55313;228;3;Acer Iconia B1 7 8GB Negro;88.43;111.0;Si;10;1.5
50631;228;192;Samsung Galaxy Tab 2 GT-P5110 10.1 16GB Gris;214.05;257.0;Si;7;1.5
57277;228;3;Acer Iconia A1-810 7.9 16GB Blanco;151.24;181.0;Si;8;1.0
59483;228;95;I-joy Scape 7 4GB Dual Core;51.24;64.0;Si;15;7.0
43080;228;31;Bq Verne Plus 7 8GB 3G;82.6;103.0;Si;26;2.0
55314;228;3;Acer Iconia B1 7 16GB Negro;95.04;119.0;Si;12;1.5
44566;229;227;TP-Link TL-WN751ND 150Mbps 11n Wireless PCI;11.36;15.0;Si;30;1.5
37793;229;227;TP-Link TL-WN851ND 300Mbps 11n Wireless PCI;13.02;17.0;Si;18;1.5
48628;229;227;TP-Link TL-WN881ND 300Mbs 11n Wireless PCI Express;14.01;18.0;Si;29;1.0
37957;229;227;TP-Link TL-WN781ND 150Mbps 11n Wireless PCI Express;11.36;15.0;Si;14;1.0
49855;231;81;Gigabyte Radeon HD 7970 OC 3GB GDDR5;278.51;334.0;Si;2;2.0
57821;231;17;Asus Radeon HD 7790 2GB GDDR5;121.49;152.0;Si;19;2.0
55043;231;194;Sapphire Radeon HD 7950 With Boost 3GB GDDR5;189.26;227.0;Si;22;3.0
56431;231;194;Sapphire Radeon HD 7790 OC 2GB GDDR5;110.74;138.0;Si;15;2.5
51628;231;194;Sapphire Radeon HD 7850 OC 2GB GDDR5;138.02;173.0;Si;11;3.0
46060;231;194;Sapphire Radeon HD 6670 1GB GDDR5;56.16;70.0;Si;28;2.5
49000;231;81;Gigabyte Radeon HD 7770 OC 1GB GDDR5;78.51;98.0;Si;5;2.0
49762;231;194;Sapphire Radeon HD 7750 Ultimate 1GB GDDR5;89.26;112.0;Si;14;2.5
43665;231;194;Sapphire Radeon HD 6450 1GB GDDR3;29.71;39.0;Si;19;1.5
53239;231;81;Gigabyte Radeon HD 6670 2GB GDDR3;52.89;66.0;Si;17;2.0
53343;231;194;Sapphire Radeon HD 7870 GHz Edition OC 2GB GDDR5;151.24;181.0;Si;25;3.0
52012;231;194;Sapphire Radeon HD 7950 OC Boost Vapor-X 3GB GDDR5;205.79;247.0;Si;11;2.0
57384;233;17;Asus GeForce GTX 770 DirectCU II OC 2GB GDDR5;326.45;392.0;Si;16;2.5
55635;233;17;Asus GeForce GTX 650 Ti 2GB GDDR5;120.66;151.0;Si;30;2.0
52659;233;81;Gigabyte GeForce GTX 670 OC 4GB GDDR5;320.66;385.0;Si;25;2.5
51912;233;68;EVGA GeForce GTX 660 Ti SuperClocked 2GB GDDR5;214.05;257.0;Si;26;2.5
58798;233;173;PNY Quadro K4000 PCI-E 3GB GDDR5;739.67;888.0;Si;21;0.5
57351;233;81;Gigabyte GeForce GTX 770 OC 2GB GDDR5;313.22;376.0;Si;3;2.5
41654;233;81;Gigabyte GeForce GTX480 1536MB GDDR5 Super OC;230.58;277.0;Si;23;3.0
57147;233;17;Asus GeForce GTX 780 3GB GDDR5;516.53;620.0;Si;20;3.0
57457;233;81;Gigabyte GeForce GTX 780 OC 3GB GDDR5;514.88;618.0;Si;27;3.0
57719;233;17;Asus GeForce GTX 680 DirectCU II 2GB GDDR5;280.17;336.0;Si;28;3.5
58405;233;68;EVGA GeForce GTX 770 SC 2GB GDDR5;316.53;380.0;Si;20;2.0
53013;233;251;Zotac GeForce GT 640 2GB GDDR3;63.64;80.0;Si;33;1.5
53348;233;17;Asus GeForce GTX 650 Ti DirectCU II TOP 1GB GDDR5;117.36;147.0;Si;17;2.0
58396;233;81;Gigabyte GeForce GT 640 1GB GDDR5;66.12;83.0;Si;28;1.5
52139;233;81;Gigabyte GeForce GTX 650 OC 1GB GDDR5;84.3;105.0;Si;22;2.0
58472;233;81;Gigabyte GeForce GTX 760 OC 2GB GDDR5;204.13;245.0;Si;43;2.5
58406;233;68;EVGA GeForce GTX 780 SC 3GB GDDR5;507.44;609.0;Si;19;3.0
52591;233;17;Asus GeForce GT 630 4GB GDDR3;64.46;81.0;Si;15;1.5
52533;233;81;Gigabyte GeForce GTX 650 Ti OC 1GB GDDR5;103.31;129.0;Si;24;2.0
55286;233;17;Asus GTX TITAN 6GB GDDR5;778.51;934.0;Si;9;2.0
52136;233;81;Gigabyte GeForce GTX 660 OC 2GB GDDR5;147.93;185.0;Si;10;2.0
47517;234;78;Tarjeta PCI Test Diagnóstico;4.92;7.0;Si;30;0.3
58230;235;58;Digitus PCI Express Card 4-Port USB 3.0;18.18;24.0;Si;22;0.5
47442;235;228;Transcend PDC3 Tarjeta PCIe 2 x USB3.0 + 2 x SATA3;22.31;29.0;Si;5;2.0
42686;235;17;Asus U3S6 Tarjeta USB 3.0 + SATA3 PCI Express;27.27;35.0;Si;17;0.5
40795;236;17;Asus Xonar DG 5.1;20.66;27.0;Si;14;2.0
44856;236;152;Tarjeta de Sonido USB 5.1;3.93;6.0;Si;5;0.3
50058;236;17;Asus Xonar DSX PCIe 7.1;37.19;48.0;Si;13;1.0
51959;237;27;Best Buy Easy Home DVB-T Vision TDT;13.18;17.0;Si;2;1.0
47469;238;207;Soyntec Inpput LED 140 Teclado Retroiluminado Azul/Naranja;14.83;19.0;Si;23;3.0
58471;238;136;Natec Zender Teclado Retroiluminado;14.83;19.0;Si;12;2.5
54951;238;245;Woxter TV Smart Keyboard K800;23.97;31.0;Si;14;1.0
54096;238;81;Gigabyte KM6150 Kit Teclado + Ratón USB;10.7;14.0;No;0;1.5
58760;238;43;Corsair Vengeance K70 Full Mechanical;110.74;138.0;Si;10;1.5
58277;238;110;Kloner Teclado Bluetooth Aluminio Negro;19.83;26.0;Si;1;2.0
53464;238;123;Mad Catz S.T.R.I.K.E 5;131.4;164.0;Si;19;2.0
46004;238;188;Roccat Isku Illuminated Gaming Keyboard;65.29;82.0;Si;9;1.5
53965;238;121;Logitech Wireless Combo MK330;26.4;34.0;Si;40;1.0
45644;238;121;Logitech Wireless Touch Keyboard K400;26.4;34.0;Si;15;2.0
39928;238;121;Logitech Gaming Keyboard G510;82.6;103.0;Si;26;3.0
52964;238;121;Logitech Keyboard K120 German Layout;14.83;19.0;Si;20;1.5
51036;238;79;Genius GX Imperator;19.63;26.0;Si;16;2.2
43015;238;121;Logitech Keyboard K120;10.7;14.0;Si;6;1.5
40127;238;121;Logitech Wireless Combo MK520;31.36;41.0;Si;30;3.0
56249;238;183;Razer Orbweaver Mecánico;98.35;123.0;Si;26;1.5
32155;238;121;Logitech diNovo Mini Bluetooth;45.41;59.0;Si;7;2.0
59449;238;181;QooPro Combo Teclado + Ratón Wireless;20.62;27.0;Si;18;1.0
49334;239;202;Siemens Gigaset AS290 Duo Dect Blanco;33.02;43.0;Si;20;2.5
55467;239;202;Siemens Gigaset A120 Teléfono Inalámbrico Negro;15.5;20.0;Si;2;1.0
57110;239;202;Siemens Gigaset AS290 Dect Blanco;18.14;24.0;Si;25;2.0
57652;239;152;Swiss Voice E-Pure Dect Negro;42.15;55.0;Si;9;1.5
56310;239;202;Siemens Gigaset A510 Teléfono Inalámbrico Negro;23.14;30.0;Si;42;1.0
58825;240;226;Toshiba 32L2333DG 32 LED;248.76;299.0;Si;15;7.0
57998;240;192;Samsung UE46F5700 46 LED;486.78;584.0;Si;17;20.0
52190;240;192;Samsung T19B300 18.5 LED;106.61;133.0;Si;4;6.0
57975;240;192;Samsung UE60F7000 60 LED 3D;1943.8;2333.0;Si;20;32.0
56791;240;146;NPG PTF-800SD TV Portátil/Marco Digital 8;46.24;60.0;Si;4;2.5
54805;240;138;Nevir NVR-7504 16 LED;80.17;100.0;Si;19;6.0
58052;240;116;LG 47LA740S  47 LED 3D;891.74;1070.0;Si;27;20.0
58998;240;192;Samsung UE22F5400 22 LED;222.31;267.0;Si;14;5.0
58817;240;116;LG 26LN457B 26 LED;224.79;270.0;Si;8;7.0
58779;240;167;Philips 24PFL2908H 24 LED;156.2;187.0;Si;2;5.0
57790;240;192;Samsung UE60F6300 60 LED;1219.01;1463.0;No;0;35.0
58065;240;192;Samsung UE40F6200 40 LED;445.45;535.0;Si;25;18.0
56600;240;116;LG 42LA691S 42 LED 3D;486.78;584.0;Si;9;30.0
58349;240;206;Sony KDL-42W650A 42 LED;475.21;570.0;Si;8;18.0
56274;240;192;Samsung UE32F4000 32 LED;210.74;253.0;Si;31;12.0
57978;240;192;Samsung UE75F6400 75 LED 3D;3883.47;4660.0;Si;12;30.0
56228;240;116;LG 60PN6500 60 Plasma;736.36;884.0;Si;24;45.0
52331;240;192;Samsung T24B301 Monitor/TV 24 LED;143.8;180.0;Si;22;7.0
56490;240;167;Philips 40PFL4508H 40 LED 3D;453.72;544.0;Si;29;20.0
56619;240;192;Samsung UE19F4000 19 LED;117.36;147.0;Si;15;5.0
56491;240;167;Philips 46PFL4508H 46 LED 3D;561.16;673.0;Si;25;20.0
57393;240;116;LG 55LA667S 55 LED 3D;949.59;1140.0;Si;16;20.0
57999;240;192;Samsung UE46F5300 46 LED;470.25;564.0;Si;23;14.0
57391;240;116;LG 42LA667S 42 LED 3D;561.16;673.0;Si;38;20.0
57577;240;167;Philips 40PFL4308H 40 LED 3D;387.6;465.0;Si;12;20.0
59348;240;192;Samsung UE32F6510 32 LED 3D;501.65;602.0;Si;19;8.0
55688;241;153;Tambor Original OKI Negro C3500/C3520/C3530/MC350/MC360;38.84;50.0;Si;37;2.5
51102;241;153;Tambor Original OKI Magenta C3300/C3400/C3450/C3600;37.19;48.0;Si;10;2.0
45288;242;160;Panasonic Toner KX-FAT411X Negro MB2000/2010/2025;33.88;44.0;Si;1;1.5
41703;244;192;Pack 4 Toners Negro+Colores CLP 310/315 CLX 3170/3175;123.14;154.0;Si;17;4.0
39296;244;192;Samsung Toner MLT-D1042S Negro ML-1660/ML-1665;48.76;63.0;Si;29;1.5
52627;244;192;Samsung CLT-P4072C Serie CLX-3180;123.14;154.0;Si;8;1.2
44777;244;192;Samsung Tóner Negro MLT-D205L ML-3310/3710/SCX 4833;84.3;105.0;Si;1;3.0
42895;244;192;Samsung Toner CLT-K4072S Negro CLP-320/325/3185;39.67;52.0;Si;16;2.5
41460;244;192;Samsung Tóner MLT-D1052S Negro ML1915/2580N/SCX4600;47.93;62.0;Si;24;2.0
43152;245;78;Tóner Compatible HP Q6470A Negro 3600/3800;37.19;48.0;Si;24;2.0
21292;245;152;Tóner Compatible HP C4096A 2100/2200D;22.93;30.0;Si;21;2.0
34847;245;152;Tóner Compatible HP CB435A P1005/P1006;12.36;16.0;Si;26;2.5
32251;245;78;Tóner Compatible HP Q6001 Cian 2600/2605/CM1015/CM1017;24.79;32.0;Si;30;2.0
19738;245;78;Tóner Compatible HP Q2612A 1010/1015/1018/3050;12.36;16.0;Si;15;2.5
31216;245;152;Tóner Compatible HP Q7553X P2014/P2015/M2727;19.83;26.0;Si;15;3.0
45791;245;92;Tóner Compatible HP CE278A Laserjet P1566/P1606DN/M1536DNF;12.6;16.0;Si;32;2.5
43142;245;78;Tóner Compatible HP Q3960A Negro  2550/2550N/2550L;24.79;32.0;Si;10;1.5
49738;245;78;Tóner Compatible HP CE322A-G Amarillo 128A PRO/CM1415;19.01;25.0;Si;29;0.3
43128;245;152;Tóner Compatible HP CE285A Negro P1102/P1102W;13.84;18.0;Si;14;1.5
50323;245;152;Tóner Compatible HP CE310A Negro 100 CP/1025NW/1025/1020;16.32;21.0;Si;26;1.5
43154;245;78;Tóner Compatible HP Q6472A Amarillo 3600;37.19;48.0;Si;10;2.0
32250;245;78;Tóner Compatible HP Q6000 Negro 2600/2605/CM1015/CM1017;25.62;33.0;Si;10;2.0
34386;246;92;HP CB543A Magenta CP1215/CP1515/CP1518;52.89;66.0;Si;40;2.0
12614;246;92;HP Q2612A Negro 1010/1015/1020/3015/3030/3050;57.85;72.0;Si;8;1.5
49707;247;222;Thermaltake Level 10 GTS Snow Edition;63.64;80.0;Si;9;7.0
54442;247;250;Zalman T1U3 USB 3.0;18.97;25.0;Si;3;8.0
59206;247;150;NZXT Phantom 630 Blanca;147.93;185.0;Si;29;13.0
58134;247;222;Thermaltake Urban S31;69.42;87.0;Si;13;8.0
39267;247;41;Cooler Master Elite 342 MicroATX;21.49;28.0;Si;20;12.0
57254;247;222;Thermaltake Chaser A71;108.26;135.0;Si;9;12.0
57688;247;22;B-Move Gea 500W;26.45;34.0;Si;6;8.0
56815;247;145;NOX Hummer SX;33.88;44.0;Si;19;15.0
59273;247;4;AeroCool GT-R Negra;57.02;71.0;Si;1;5.0
59082;247;150;NZXT H630 ATX Negro;111.57;139.0;Si;25;15.0
46681;247;4;AeroCool Xpredator White;95.04;119.0;Si;22;15.0
59165;247;222;Thermaltake Urban S71;114.88;144.0;Si;3;11.0
59330;247;28;BitFenix Prodigy Azul;56.16;70.0;Si;2;20.0
44864;247;201;Sharkoon T9 Value Red Edition;49.55;64.0;Si;10;15.0
51703;247;215;Tacens Alu;18.14;24.0;Si;14;8.0
57050;247;150;NZXT Phantom 820 Negro;205.79;247.0;Si;25;18.0
54181;247;41;Cooler Master K280 USB 3.0;26.45;34.0;Si;7;6.0
47267;247;150;NZXT Source 220;43.8;57.0;Si;9;8.0
53961;247;43;Corsair Carbide 200R Black;47.07;61.0;Si;31;6.0
51818;247;70;Fractal Define R4 Black Pearl;80.17;100.0;Si;17;15.0
58301;247;4;Aerocool Strike One Army;39.67;52.0;Si;10;5.0
54094;247;145;NOX Hummer Zero USB 3.0;98.35;123.0;Si;33;15.0
55500;247;250;Zalman MS800 Plus;66.07;83.0;Si;5;15.0
50511;247;145;Nox Nova;18.18;24.0;Si;34;10.0
49697;247;4;AeroCool Strike-X One;30.54;40.0;Si;11;12.0
50902;247;145;NOX Coolbay TX Docking USB 3.0;79.34;99.0;Si;8;15.0
44155;247;145;NOX Cyclops;20.66;27.0;Si;16;15.0
59039;247;41;Cooler Master CM Storm Scout 2 Advanced;75.21;94.0;Si;16;10.0
55232;247;203;SilverStone SG09B USB 3.0 Negro;84.3;105.0;Si;7;9.0
47926;248;152;Trípode Fotográfico de aluminio 36-106cm;12.36;16.0;Si;8;1.5
54850;248;152;Tripode Mini Flexible;2.27;3.0;Si;9;0.4
56307;248;152;Soporte Cámara Universal Para Bicicleta/Moto;4.75;7.0;Si;4;0.5
55404;249;65;Engel LNB Universal Doble;12.19;16.0;Si;21;1.0
31045;250;166;Instalación y Configuración de S.O.;24.75;32.0;Si;7;1.0
53758;251;152;Reloj Pulsera LED;13.18;17.0;Si;29;0.5
58785;251;152;Balanza de mano digital;13.18;17.0;Si;27;0.3
55261;251;152;Cabezal de Ducha LED;12.36;16.0;Si;29;0.5
48949;253;142;Noctua NH-L12 Perfil Bajo;42.98;56.0;Si;7;2.5
44009;253;178;Prolimatech Genesis;49.55;64.0;Si;23;2.5
50281;253;197;Scythe Katana 4;21.49;28.0;Si;14;1.5
48021;253;222;Thermaltake Contac 30 CPU Cooler;25.62;33.0;Si;22;1.0
37063;253;142;Noctua NH-C12P SE14;47.93;62.0;Si;8;2.5
